epoch,train,val
1,3.693221e-01,1.892380e-01
2,1.748350e-01,1.680145e-01
3,1.613619e-01,1.644088e-01
4,1.607879e-01,1.633584e-01
5,1.585807e-01,1.601692e-01
6,1.562698e-01,1.589832e-01
7,1.555423e-01,1.564186e-01
8,1.540669e-01,1.557340e-01
9,1.532336e-01,1.537378e-01
10,1.515702e-01,1.523420e-01
11,1.505667e-01,1.515143e-01
12,1.498240e-01,1.504581e-01
13,1.494069e-01,1.496287e-01
14,1.492895e-01,1.501766e-01
15,1.490033e-01,1.489666e-01
16,1.489570e-01,1.488207e-01
17,1.485121e-01,1.487546e-01
18,1.484629e-01,1.486872e-01
19,1.484444e-01,1.486235e-01
20,1.486136e-01,1.487526e-01
21,1.489073e-01,1.488388e-01
22,1.483142e-01,1.486133e-01
23,1.485710e-01,1.486068e-01
24,1.484495e-01,1.486041e-01
25,1.483704e-01,1.485998e-01
26,1.489716e-01,1.485991e-01
27,1.481140e-01,1.486007e-01
28,1.475250e-01,1.485903e-01
29,1.483212e-01,1.486561e-01
30,1.482299e-01,1.486901e-01
31,1.481567e-01,1.485955e-01
32,1.484835e-01,1.485887e-01
33,1.484445e-01,1.485813e-01
34,1.484803e-01,1.490385e-01
35,1.478968e-01,1.487855e-01
36,1.479132e-01,1.486443e-01
37,1.483842e-01,1.487101e-01
38,1.481001e-01,1.486958e-01
39,1.485063e-01,1.486964e-01
40,1.488805e-01,1.485618e-01
41,1.485401e-01,1.486019e-01
42,1.482086e-01,1.485600e-01
43,1.478878e-01,1.487478e-01
44,1.479957e-01,1.485915e-01
45,1.483342e-01,1.485562e-01
46,1.483269e-01,1.485974e-01
47,1.481748e-01,1.485475e-01
48,1.485461e-01,1.485560e-01
49,1.484461e-01,1.485610e-01
50,1.485348e-01,1.485426e-01
51,1.479956e-01,1.485462e-01
52,1.482379e-01,1.485462e-01
53,1.485182e-01,1.485389e-01
