epoch,train,val
1,3.46142089e-01,5.61858715e-02
2,6.77604588e-02,5.79051345e-02
3,5.63514123e-02,5.63706372e-02
4,5.52924189e-02,5.59449924e-02
5,5.37972833e-02,5.42805057e-02
6,5.28385097e-02,5.38136456e-02
7,5.25109211e-02,5.28127156e-02
8,5.18689122e-02,5.25213012e-02
9,5.14397926e-02,5.19226874e-02
10,5.10392005e-02,5.13985582e-02
11,5.06559735e-02,5.06162213e-02
12,5.03501531e-02,5.07603147e-02
13,5.00251201e-02,4.99031861e-02
14,4.98917980e-02,4.96595083e-02
15,4.96129570e-02,4.95102925e-02
16,4.95952746e-02,4.95697630e-02
17,4.94670385e-02,4.93200655e-02
18,4.93755650e-02,4.92826021e-02
19,4.93304277e-02,4.92550647e-02
20,4.93811212e-02,4.92432183e-02
21,4.94183012e-02,4.92433627e-02
22,4.92918256e-02,4.92551305e-02
23,4.93252428e-02,4.92520788e-02
24,4.93073549e-02,4.92390204e-02
25,4.92787531e-02,4.92282960e-02
26,4.94396346e-02,4.92266812e-02
27,4.92124727e-02,4.92272433e-02
28,4.90465526e-02,4.92238454e-02
29,4.92724886e-02,4.92678157e-02
30,4.92403726e-02,4.92827526e-02
31,4.92245556e-02,4.92269021e-02
32,4.93140650e-02,4.92263909e-02
33,4.93059706e-02,4.92209372e-02
34,4.93393952e-02,4.95035213e-02
35,4.92227090e-02,4.93673031e-02
36,4.91855371e-02,4.92462252e-02
37,4.92852144e-02,4.92818351e-02
38,4.92133748e-02,4.93109127e-02
39,4.93565106e-02,4.92828593e-02
40,4.94387796e-02,4.92212514e-02
41,4.93574262e-02,4.92539576e-02
42,4.92446876e-02,4.92224672e-02
43,4.91441428e-02,4.93326154e-02
44,4.92052923e-02,4.92434516e-02
45,4.92902573e-02,4.92170301e-02
46,4.92738792e-02,4.92422252e-02
47,4.92399251e-02,4.92151865e-02
48,4.93336420e-02,4.92174314e-02
49,4.93080581e-02,4.92334896e-02
50,4.93509506e-02,4.92320092e-02
51,4.91991617e-02,4.92411943e-02
52,4.92458525e-02,4.92204135e-02
53,4.93264261e-02,4.92127734e-02
54,4.92950003e-02,4.92341352e-02
55,4.91547829e-02,4.93619459e-02
56,4.93279156e-02,4.92288850e-02
57,4.93093710e-02,4.92267680e-02
58,1.00500480e-02,6.88833424e-03
59,5.85976107e-03,5.76814329e-03
60,5.44398028e-03,5.37171512e-03
61,5.24294965e-03,5.32742311e-03
62,5.18335200e-03,5.24423560e-03
63,5.12517851e-03,5.21669767e-03
64,5.12714090e-03,5.19682057e-03
65,5.11087809e-03,5.18256597e-03
66,5.10661909e-03,5.17261793e-03
67,5.08067247e-03,5.16489649e-03
68,5.07204398e-03,5.15942638e-03
69,5.08007320e-03,5.15597698e-03
70,5.07472661e-03,5.15315492e-03
71,5.08966317e-03,5.15141194e-03
72,5.08650917e-03,5.15588466e-03
73,5.06923924e-03,5.14909216e-03
74,5.08348276e-03,5.15119311e-03
75,5.09018973e-03,5.14819092e-03
76,5.08694833e-03,5.14754358e-03
77,5.08726927e-03,5.14697601e-03
78,5.06238144e-03,5.14776768e-03
79,5.08744146e-03,5.14719655e-03
80,5.08644412e-03,5.14712293e-03
81,5.05548230e-03,5.14783394e-03
82,5.07737020e-03,5.14652718e-03
83,5.09232409e-03,5.14630256e-03
84,5.08186398e-03,5.15159708e-03
85,5.05205193e-03,5.14672573e-03
86,5.05735193e-03,5.14909759e-03
87,5.06749762e-03,5.14740238e-03
