epoch,train,val
92,5.14901380e-02,5.26772303e-02
93,5.12507000e-02,5.26627102e-02
94,5.14326322e-02,5.26705767e-02
95,5.11791229e-02,5.26652038e-02
96,5.13420920e-02,5.26575675e-02
97,5.12001904e-02,5.26653978e-02
98,5.15509679e-02,5.26535308e-02
99,5.15172678e-02,5.26590890e-02
100,5.14484016e-02,5.26480979e-02
101,5.13958520e-02,5.26562796e-02
102,5.11675154e-02,5.26453858e-02
103,5.13337806e-02,5.26449612e-02
104,5.11571822e-02,5.26507528e-02
105,5.10124068e-02,5.26475187e-02
106,5.16192890e-02,5.26428347e-02
107,5.12683448e-02,5.26434545e-02
108,2.23519009e-02,2.15983403e-02
109,2.01541730e-02,2.08684753e-02
110,1.96898149e-02,2.07214578e-02
111,1.96677038e-02,2.06376101e-02
112,1.95139936e-02,2.05806567e-02
113,1.93841072e-02,2.05081343e-02
114,1.93166175e-02,2.04657169e-02
115,1.92949622e-02,2.04367843e-02
116,1.91687448e-02,2.04136033e-02
117,1.91927841e-02,2.04069448e-02
118,1.92774280e-02,2.03816435e-02
119,1.91829228e-02,2.03684061e-02
120,1.92432252e-02,2.03629533e-02
121,1.93228765e-02,2.03474389e-02
122,1.92355049e-02,2.03405845e-02
123,1.91239459e-02,2.03355261e-02
124,1.92439165e-02,2.03235074e-02
125,1.92338195e-02,2.03248361e-02
126,1.92489596e-02,2.03352518e-02
127,1.92150610e-02,2.03237040e-02
128,1.92300680e-02,2.03077320e-02
129,1.90734061e-02,2.03070317e-02
130,1.90939366e-02,2.03060589e-02
131,1.93136698e-02,2.02979323e-02
132,1.92364314e-02,2.02968419e-02
133,1.91024948e-02,2.03025082e-02
134,1.92006275e-02,2.02978691e-02
135,1.93307114e-02,2.02948314e-02
136,1.92817721e-02,2.02943479e-02
137,1.92049243e-02,2.02951456e-02
138,1.90477168e-02,2.03010078e-02
139,1.91445781e-02,2.03074308e-02
140,1.93148427e-02,2.02888693e-02
141,1.92555040e-02,2.02892346e-02
142,1.91697718e-02,2.02851648e-02
143,1.91820898e-02,2.02826105e-02
144,1.92010871e-02,2.02826928e-02
145,1.93176178e-02,2.02822558e-02
146,1.93009666e-02,2.02823178e-02
147,1.92042700e-02,2.02854494e-02
148,1.93175517e-02,2.02833038e-02
149,1.91705848e-02,2.02827421e-02
150,1.92417640e-02,2.03130879e-02
151,1.91671240e-02,2.02817602e-02
152,1.91392711e-02,2.02820596e-02
153,1.93940061e-02,2.02785611e-02
154,1.93405653e-02,2.02781771e-02
155,1.91292591e-02,2.02798179e-02
156,1.92804945e-02,2.02901556e-02
157,8.47881376e-03,8.78302282e-03
158,7.99053600e-03,8.58235920e-03
159,7.83720712e-03,8.52816989e-03
160,7.83653619e-03,8.47115819e-03
161,7.71537623e-03,8.42123764e-03
162,7.71426382e-03,8.38613780e-03
163,7.64714066e-03,8.35311171e-03
164,7.65914628e-03,8.32858519e-03
165,7.58347817e-03,8.30409321e-03
166,7.57372517e-03,8.28474941e-03
167,7.61263170e-03,8.26970586e-03
168,7.56402909e-03,8.25839643e-03
169,7.60945460e-03,8.24958570e-03
170,7.51599030e-03,8.24301833e-03
171,7.58847208e-03,8.23741727e-03
172,7.50830085e-03,8.23862822e-03
173,7.53603681e-03,8.23182330e-03
174,7.53701023e-03,8.22655674e-03
175,7.55501570e-03,8.24873484e-03
176,7.49589975e-03,8.22038263e-03
177,7.53369182e-03,8.21988420e-03
178,7.57105004e-03,8.21849919e-03
179,7.55629139e-03,8.21600314e-03
180,7.55119330e-03,8.22247058e-03
181,7.51071097e-03,8.21756668e-03
182,7.53217037e-03,8.21488583e-03
183,7.52257171e-03,8.21137563e-03
184,7.53039881e-03,8.21046633e-03
185,7.50806820e-03,8.21152759e-03
186,7.52523200e-03,8.21014801e-03
187,7.48936533e-03,8.21294265e-03
188,7.56831106e-03,8.24226692e-03
189,7.50559767e-03,8.21924636e-03
190,7.51238611e-03,8.20886478e-03
191,7.56863454e-03,8.20807909e-03
192,7.49429717e-03,8.20219223e-03
193,7.51734724e-03,8.20454556e-03
194,7.49318521e-03,8.21892549e-03
195,7.54653918e-03,8.20493301e-03
196,7.49120386e-03,8.21296171e-03
197,7.51135989e-03,8.21628711e-03
198,7.53629248e-03,8.20496297e-03
199,7.61145591e-03,8.20685321e-03
200,7.49574545e-03,8.20511622e-03
201,7.51385662e-03,8.19936252e-03
202,7.54907318e-03,8.19813753e-03
203,7.51942473e-03,8.19693804e-03
204,7.47424978e-03,8.19754098e-03
205,7.50646010e-03,8.19779143e-03
206,7.51513506e-03,8.19810869e-03
207,7.57700659e-03,8.19586008e-03
208,7.53634921e-03,8.19931993e-03
209,7.47576733e-03,8.19431734e-03
210,7.49575814e-03,8.19483524e-03
211,7.49611836e-03,8.19996460e-03
212,7.45361566e-03,8.19409108e-03
213,7.51974864e-03,8.19264477e-03
214,7.55402776e-03,8.19201425e-03
215,7.48903520e-03,8.19896912e-03
216,7.53475013e-03,8.19118787e-03
217,7.51074220e-03,8.19719305e-03
218,7.55220395e-03,8.19188212e-03
219,7.47874209e-03,8.19267145e-03
220,7.48007150e-03,8.19115208e-03
221,7.54002291e-03,8.19670600e-03
222,7.47256993e-03,8.18994659e-03
223,7.49061170e-03,8.19619485e-03
224,7.48215903e-03,8.18998858e-03
225,7.48197352e-03,8.19075689e-03
226,7.54638393e-03,8.19503489e-03
227,7.50905126e-03,8.18871291e-03
228,7.47977426e-03,8.18886322e-03
229,7.54025452e-03,8.18761352e-03
230,7.51061153e-03,8.18863519e-03
231,7.54557433e-03,8.18795635e-03
232,7.50344477e-03,8.18701674e-03
233,7.57402484e-03,8.18654866e-03
234,7.47729528e-03,8.18779000e-03
235,7.49318837e-03,8.18837848e-03
236,7.53047735e-03,8.18661137e-03
237,7.46388670e-03,8.18633253e-03
238,7.52195446e-03,8.18701570e-03
239,7.58855699e-03,8.18531459e-03
240,7.48467886e-03,8.18596148e-03
241,7.51806445e-03,8.18502503e-03
242,3.59352778e-03,3.56586999e-03
243,3.24380277e-03,3.55220197e-03
244,3.19207293e-03,3.51991810e-03
245,3.14613536e-03,3.50569541e-03
246,3.15103712e-03,3.49989651e-03
247,3.13244019e-03,3.49136763e-03
248,3.11924528e-03,3.48508911e-03
249,3.11138304e-03,3.48035309e-03
250,3.08483989e-03,3.48209593e-03
251,3.10239461e-03,3.47262896e-03
252,3.09103722e-03,3.47124828e-03
253,3.09056366e-03,3.47249098e-03
254,3.07749200e-03,3.46576337e-03
255,3.10477373e-03,3.47071847e-03
256,3.08196194e-03,3.46220068e-03
257,3.08235008e-03,3.46066145e-03
258,3.08485787e-03,3.46007344e-03
259,3.07680060e-03,3.45949005e-03
260,3.07264597e-03,3.45904732e-03
261,3.08504014e-03,3.45526050e-03
262,3.07899237e-03,3.45286825e-03
263,3.06108135e-03,3.45228092e-03
264,3.08871550e-03,3.45187050e-03
265,3.09297844e-03,3.45177226e-03
266,3.09494789e-03,3.44980871e-03
267,3.06944919e-03,3.45108853e-03
268,3.07720262e-03,3.44950268e-03
269,3.07925774e-03,3.44830176e-03
270,3.09837733e-03,3.44793772e-03
271,3.07701612e-03,3.44691826e-03
272,3.07945780e-03,3.44781727e-03
273,3.04796706e-03,3.44804254e-03
274,3.05879059e-03,3.44588513e-03
275,3.08840691e-03,3.44507685e-03
276,3.06820554e-03,3.44463191e-03
277,3.07695802e-03,3.44504792e-03
278,3.08963132e-03,3.44349453e-03
279,3.06019324e-03,3.44334100e-03
280,3.06447549e-03,3.44282991e-03
281,3.08734748e-03,3.44581477e-03
282,3.06584701e-03,3.44942818e-03
283,3.07754180e-03,3.44266936e-03
284,3.05072504e-03,3.44189857e-03
285,3.05454611e-03,3.44130987e-03
286,3.05640483e-03,3.44115097e-03
287,3.05032526e-03,3.44076624e-03
288,3.05639853e-03,3.44043981e-03
289,3.06402690e-03,3.44138044e-03
290,3.07809176e-03,3.44005990e-03
291,3.10427176e-03,3.44074771e-03
292,3.07564605e-03,3.44042814e-03
293,3.05805676e-03,3.43932141e-03
294,3.08321026e-03,3.43913808e-03
295,3.05398255e-03,3.44126405e-03
296,3.04677676e-03,3.43897959e-03
297,3.07353036e-03,3.43919595e-03
298,3.05620253e-03,3.43987645e-03
299,3.06282111e-03,3.43843840e-03
300,3.06377202e-03,3.43848173e-03
301,3.04235144e-03,3.43798886e-03
302,3.04404320e-03,3.43818401e-03
303,3.03122603e-03,3.43917604e-03
304,3.04234617e-03,3.43745718e-03
305,3.05847688e-03,3.43760328e-03
306,3.05512012e-03,3.43804602e-03
307,3.04908213e-03,3.43713314e-03
308,3.06833987e-03,3.43652176e-03
309,3.03378273e-03,3.43782194e-03
310,3.03550294e-03,3.43785241e-03
311,3.06379257e-03,3.43693807e-03
312,3.05805736e-03,3.43734575e-03
313,3.09129879e-03,3.43646019e-03
314,3.02993829e-03,3.43637615e-03
315,3.05616155e-03,3.43702165e-03
316,1.36939805e-03,1.48178478e-03
317,1.26330384e-03,1.43953074e-03
318,1.22230327e-03,1.41630055e-03
319,1.22693206e-03,1.41288211e-03
320,1.21078227e-03,1.41167883e-03
321,1.21423640e-03,1.41095075e-03
322,1.23025087e-03,1.41025249e-03
323,1.21535650e-03,1.41029439e-03
324,1.21993200e-03,1.40969969e-03
325,1.21113036e-03,1.40923109e-03
326,1.21393579e-03,1.40912101e-03
327,1.21417073e-03,1.40897861e-03
328,1.21387139e-03,1.40859147e-03
329,1.21819782e-03,1.40861789e-03
330,1.22831867e-03,1.40820532e-03
331,1.21673549e-03,1.40851534e-03
332,1.21783819e-03,1.40797042e-03
333,1.21318922e-03,1.40785194e-03
334,1.22350401e-03,1.40789320e-03
335,1.21755612e-03,1.40781923e-03
336,1.22756092e-03,1.40781482e-03
337,1.22340881e-03,1.40727135e-03
338,1.21369937e-03,1.40720870e-03
339,1.22049069e-03,1.40713751e-03
340,1.21527879e-03,1.40703400e-03
341,1.21070953e-03,1.40711356e-03
342,1.22612285e-03,1.40697941e-03
343,1.21998738e-03,1.40720081e-03
344,1.21794697e-03,1.40710386e-03
345,1.21706814e-03,1.40724583e-03
346,1.21471157e-03,1.40682413e-03
347,1.22449105e-03,1.40667251e-03
348,1.21837329e-03,1.40669049e-03
349,1.21101285e-03,1.40734019e-03
350,1.22888969e-03,1.40661232e-03
351,1.22439999e-03,1.40641575e-03
352,1.21897015e-03,1.40668139e-03
353,1.20836478e-03,1.40624893e-03
354,1.22751375e-03,1.40646701e-03
355,1.21402561e-03,1.40686206e-03
356,1.20685071e-03,1.40745797e-03
357,1.22185261e-03,1.40631441e-03
358,1.21649431e-03,1.40599850e-03
