x,y,z
0.862500,0.050000,0.000000e+00
0.875000,0.050000,0.000000e+00
0.887500,0.050000,0.000000e+00
0.900000,0.050000,0.000000e+00
0.912500,0.050000,0.000000e+00
0.925000,0.050000,0.000000e+00
0.937500,0.050000,0.000000e+00
0.950000,0.050000,0.000000e+00
0.962500,0.050000,0.000000e+00
0.975000,0.050000,0.000000e+00
0.987500,0.050000,0.000000e+00
1.000000,0.050000,0.000000e+00
0.000000,0.062500,0.000000e+00
0.012500,0.062500,1.337947e-04
0.025000,0.062500,2.554837e-04
0.037500,0.062500,3.650670e-04
0.050000,0.062500,4.625445e-04
0.062500,0.062500,5.485816e-04
0.075000,0.062500,6.273405e-04
0.087500,0.062500,6.995441e-04
0.100000,0.062500,7.651925e-04
0.112500,0.062500,8.242856e-04
0.125000,0.062500,8.768234e-04
0.137500,0.062500,9.231315e-04
0.150000,0.062500,9.644101e-04
0.162500,0.062500,1.000771e-03
0.175000,0.062500,1.032214e-03
0.187500,0.062500,1.058739e-03
0.200000,0.062500,1.080346e-03
0.212500,0.062500,1.097035e-03
0.225000,0.062500,1.108916e-03
0.237500,0.062500,1.116163e-03
0.250000,0.062500,1.118781e-03
0.262500,0.062500,1.116768e-03
0.275000,0.062500,1.110125e-03
0.287500,0.062500,1.098851e-03
0.300000,0.062500,1.082948e-03
0.312500,0.062500,1.062332e-03
0.325000,0.062500,1.036512e-03
0.337500,0.062500,1.005404e-03
0.350000,0.062500,9.690084e-04
0.362500,0.062500,9.273257e-04
0.375000,0.062500,8.803555e-04
0.387500,0.062500,8.280980e-04
0.400000,0.062500,7.703752e-04
0.412500,0.062500,7.052809e-04
0.425000,0.062500,6.322989e-04
0.437500,0.062500,5.514292e-04
0.450000,0.062500,4.626718e-04
0.462500,0.062500,3.659584e-04
0.475000,0.062500,2.577969e-04
0.487500,0.062500,1.362262e-04
0.500000,0.062500,0.000000e+00
0.512500,0.062500,0.000000e+00
0.525000,0.062500,0.000000e+00
0.537500,0.062500,0.000000e+00
0.550000,0.062500,0.000000e+00
0.562500,0.062500,0.000000e+00
0.575000,0.062500,0.000000e+00
0.587500,0.062500,0.000000e+00
0.600000,0.062500,0.000000e+00
0.612500,0.062500,0.000000e+00
0.625000,0.062500,0.000000e+00
0.637500,0.062500,0.000000e+00
0.650000,0.062500,0.000000e+00
0.662500,0.062500,0.000000e+00
0.675000,0.062500,0.000000e+00
0.687500,0.062500,0.000000e+00
0.700000,0.062500,0.000000e+00
0.712500,0.062500,0.000000e+00
0.725000,0.062500,0.000000e+00
0.737500,0.062500,0.000000e+00
0.750000,0.062500,0.000000e+00
0.762500,0.062500,0.000000e+00
0.775000,0.062500,0.000000e+00
0.787500,0.062500,0.000000e+00
0.800000,0.062500,0.000000e+00
0.812500,0.062500,0.000000e+00
0.825000,0.062500,0.000000e+00
0.837500,0.062500,0.000000e+00
0.850000,0.062500,0.000000e+00
0.862500,0.062500,0.000000e+00
0.875000,0.062500,0.000000e+00
0.887500,0.062500,0.000000e+00
0.900000,0.062500,0.000000e+00
0.912500,0.062500,0.000000e+00
0.925000,0.062500,0.000000e+00
0.937500,0.062500,0.000000e+00
0.950000,0.062500,0.000000e+00
0.962500,0.062500,0.000000e+00
0.975000,0.062500,0.000000e+00
0.987500,0.062500,0.000000e+00
1.000000,0.062500,0.000000e+00
0.000000,0.075000,0.000000e+00
0.012500,0.075000,1.505329e-04
0.025000,0.075000,2.885100e-04
0.037500,0.075000,4.139313e-04
0.050000,0.075000,5.267968e-04
0.062500,0.075000,6.277018e-04
0.075000,0.075000,7.203703e-04
0.087500,0.075000,8.054494e-04
0.100000,0.075000,8.829390e-04
0.112500,0.075000,9.528390e-04
0.125000,0.075000,1.015150e-03
0.137500,0.075000,1.070219e-03
0.150000,0.075000,1.119331e-03
0.162500,0.075000,1.162606e-03
0.175000,0.075000,1.200044e-03
0.187500,0.075000,1.231644e-03
0.200000,0.075000,1.257406e-03
0.212500,0.075000,1.277331e-03
0.225000,0.075000,1.291536e-03
0.237500,0.075000,1.300211e-03
0.250000,0.075000,1.303359e-03
0.262500,0.075000,1.300980e-03
0.275000,0.075000,1.293073e-03
0.287500,0.075000,1.279639e-03
0.300000,0.075000,1.260678e-03
0.312500,0.075000,1.236097e-03
0.325000,0.075000,1.205341e-03
0.337500,0.075000,1.168316e-03
0.350000,0.075000,1.125023e-03
0.362500,0.075000,1.075461e-03
0.375000,0.075000,1.019630e-03
0.387500,0.075000,9.575311e-04
0.400000,0.075000,8.889842e-04
0.412500,0.075000,8.120693e-04
0.425000,0.075000,7.262667e-04
0.437500,0.075000,6.315761e-04
0.450000,0.075000,5.279976e-04
0.462500,0.075000,4.154720e-04
0.475000,0.075000,2.909671e-04
0.487500,0.075000,1.527805e-04
0.500000,0.075000,0.000000e+00
0.512500,0.075000,0.000000e+00
0.525000,0.075000,0.000000e+00
0.537500,0.075000,0.000000e+00
0.550000,0.075000,0.000000e+00
0.562500,0.075000,0.000000e+00
0.575000,0.075000,0.000000e+00
0.587500,0.075000,0.000000e+00
0.600000,0.075000,0.000000e+00
0.612500,0.075000,0.000000e+00
0.625000,0.075000,0.000000e+00
0.637500,0.075000,0.000000e+00
0.650000,0.075000,0.000000e+00
0.662500,0.075000,0.000000e+00
0.675000,0.075000,0.000000e+00
0.687500,0.075000,0.000000e+00
0.700000,0.075000,0.000000e+00
0.712500,0.075000,0.000000e+00
0.725000,0.075000,0.000000e+00
0.737500,0.075000,0.000000e+00
0.750000,0.075000,0.000000e+00
0.762500,0.075000,0.000000e+00
0.775000,0.075000,0.000000e+00
0.787500,0.075000,0.000000e+00
0.800000,0.075000,0.000000e+00
0.812500,0.075000,0.000000e+00
0.825000,0.075000,0.000000e+00
0.837500,0.075000,0.000000e+00
0.850000,0.075000,0.000000e+00
0.862500,0.075000,0.000000e+00
0.875000,0.075000,0.000000e+00
0.887500,0.075000,0.000000e+00
0.900000,0.075000,0.000000e+00
0.912500,0.075000,0.000000e+00
0.925000,0.075000,0.000000e+00
0.937500,0.075000,0.000000e+00
0.950000,0.075000,0.000000e+00
0.962500,0.075000,0.000000e+00
0.975000,0.075000,0.000000e+00
0.987500,0.075000,0.000000e+00
1.000000,0.075000,0.000000e+00
0.000000,0.087500,0.000000e+00
0.012500,0.087500,1.662986e-04
0.025000,0.087500,3.196573e-04
0.037500,0.087500,4.600760e-04
0.050000,0.087500,5.875547e-04
0.062500,0.087500,7.026200e-04
0.075000,0.087500,8.085666e-04
0.087500,0.087500,9.059669e-04
0.100000,0.087500,9.948208e-04
0.112500,0.087500,1.075128e-03
0.125000,0.087500,1.146889e-03
0.137500,0.087500,1.210466e-03
0.150000,0.087500,1.267194e-03
0.162500,0.087500,1.317196e-03
0.175000,0.087500,1.360474e-03
0.187500,0.087500,1.397026e-03
0.200000,0.087500,1.426853e-03
0.212500,0.087500,1.449956e-03
0.225000,0.087500,1.466454e-03
0.237500,0.087500,1.476545e-03
0.250000,0.087500,1.480231e-03
0.262500,0.087500,1.477512e-03
0.275000,0.087500,1.468388e-03
0.287500,0.087500,1.452859e-03
0.300000,0.087500,1.430925e-03
0.312500,0.087500,1.402486e-03
0.325000,0.087500,1.366935e-03
0.337500,0.087500,1.324170e-03
0.350000,0.087500,1.274193e-03
0.362500,0.087500,1.217002e-03
0.375000,0.087500,1.152597e-03
0.387500,0.087500,1.080980e-03
0.400000,0.087500,1.001971e-03
0.412500,0.087500,9.136721e-04
0.425000,0.087500,8.155672e-04
0.437500,0.087500,7.076568e-04
0.450000,0.087500,5.899407e-04
0.462500,0.087500,4.623685e-04
0.475000,0.087500,3.223506e-04
0.487500,0.087500,1.684332e-04
0.500000,0.087500,0.000000e+00
0.512500,0.087500,0.000000e+00
0.525000,0.087500,0.000000e+00
0.537500,0.087500,0.000000e+00
0.550000,0.087500,0.000000e+00
0.562500,0.087500,0.000000e+00
0.575000,0.087500,0.000000e+00
0.587500,0.087500,0.000000e+00
0.600000,0.087500,0.000000e+00
0.612500,0.087500,0.000000e+00
0.625000,0.087500,0.000000e+00
0.637500,0.087500,0.000000e+00
0.650000,0.087500,0.000000e+00
0.662500,0.087500,0.000000e+00
0.675000,0.087500,0.000000e+00
0.687500,0.087500,0.000000e+00
0.700000,0.087500,0.000000e+00
0.712500,0.087500,0.000000e+00
0.725000,0.087500,0.000000e+00
0.737500,0.087500,0.000000e+00
0.750000,0.087500,0.000000e+00
0.762500,0.087500,0.000000e+00
0.775000,0.087500,0.000000e+00
0.787500,0.087500,0.000000e+00
0.800000,0.087500,0.000000e+00
0.812500,0.087500,0.000000e+00
0.825000,0.087500,0.000000e+00
0.837500,0.087500,0.000000e+00
0.850000,0.087500,0.000000e+00
0.862500,0.087500,0.000000e+00
0.875000,0.087500,0.000000e+00
0.887500,0.087500,0.000000e+00
0.900000,0.087500,0.000000e+00
0.912500,0.087500,0.000000e+00
0.925000,0.087500,0.000000e+00
0.937500,0.087500,0.000000e+00
0.950000,0.087500,0.000000e+00
0.962500,0.087500,0.000000e+00
0.975000,0.087500,0.000000e+00
0.987500,0.087500,0.000000e+00
1.000000,0.087500,0.000000e+00
0.000000,0.100000,0.000000e+00
0.012500,0.100000,1.812316e-04
0.025000,0.100000,3.491701e-04
0.037500,0.100000,5.038154e-04
0.050000,0.100000,6.451677e-04
0.062500,0.100000,7.736901e-04
0.075000,0.100000,8.922822e-04
0.087500,0.100000,1.001448e-03
0.100000,0.100000,1.101186e-03
0.112500,0.100000,1.191498e-03
0.125000,0.100000,1.272383e-03
0.137500,0.100000,1.344208e-03
0.150000,0.100000,1.408327e-03
0.162500,0.100000,1.464867e-03
0.175000,0.100000,1.513827e-03
0.187500,0.100000,1.555206e-03
0.200000,0.100000,1.589006e-03
0.212500,0.100000,1.615226e-03
0.225000,0.100000,1.633986e-03
0.237500,0.100000,1.645481e-03
0.250000,0.100000,1.649713e-03
0.262500,0.100000,1.646682e-03
0.275000,0.100000,1.636388e-03
0.287500,0.100000,1.618832e-03
0.300000,0.100000,1.594013e-03
0.312500,0.100000,1.561825e-03
0.325000,0.100000,1.521623e-03
0.337500,0.100000,1.473301e-03
0.350000,0.100000,1.416858e-03
0.362500,0.100000,1.352293e-03
0.375000,0.100000,1.279608e-03
0.387500,0.100000,1.198802e-03
0.400000,0.100000,1.109703e-03
0.412500,0.100000,1.010457e-03
0.425000,0.100000,9.005643e-04
0.437500,0.100000,7.800243e-04
0.450000,0.100000,6.488369e-04
0.462500,0.100000,5.069594e-04
0.475000,0.100000,3.522037e-04
0.487500,0.100000,1.833411e-04
0.500000,0.100000,0.000000e+00
0.512500,0.100000,0.000000e+00
0.525000,0.100000,0.000000e+00
0.537500,0.100000,0.000000e+00
0.550000,0.100000,0.000000e+00
0.562500,0.100000,0.000000e+00
0.575000,0.100000,0.000000e+00
0.587500,0.100000,0.000000e+00
0.600000,0.100000,0.000000e+00
0.612500,0.100000,0.000000e+00
0.625000,0.100000,0.000000e+00
0.637500,0.100000,0.000000e+00
0.650000,0.100000,0.000000e+00
0.662500,0.100000,0.000000e+00
0.675000,0.100000,0.000000e+00
0.687500,0.100000,0.000000e+00
0.700000,0.100000,0.000000e+00
0.712500,0.100000,0.000000e+00
0.725000,0.100000,0.000000e+00
0.737500,0.100000,0.000000e+00
0.750000,0.100000,0.000000e+00
0.762500,0.100000,0.000000e+00
0.775000,0.100000,0.000000e+00
0.787500,0.100000,0.000000e+00
0.800000,0.100000,0.000000e+00
0.812500,0.100000,0.000000e+00
0.825000,0.100000,0.000000e+00
0.837500,0.100000,0.000000e+00
0.850000,0.100000,0.000000e+00
0.862500,0.100000,0.000000e+00
0.875000,0.100000,0.000000e+00
0.887500,0.100000,0.000000e+00
0.900000,0.100000,0.000000e+00
0.912500,0.100000,0.000000e+00
0.925000,0.100000,0.000000e+00
0.937500,0.100000,0.000000e+00
0.950000,0.100000,0.000000e+00
0.962500,0.100000,0.000000e+00
0.975000,0.100000,0.000000e+00
0.987500,0.100000,0.000000e+00
1.000000,0.100000,0.000000e+00
0.000000,0.112500,0.000000e+00
0.012500,0.112500,1.953318e-04
0.025000,0.112500,3.770484e-04
0.037500,0.112500,5.451498e-04
0.050000,0.112500,6.996358e-04
0.062500,0.112500,8.409123e-04
0.075000,0.112500,9.715172e-04
0.087500,0.112500,1.091891e-03
0.100000,0.112500,1.202035e-03
0.112500,0.112500,1.301947e-03
0.125000,0.112500,1.391629e-03
0.137500,0.112500,1.471444e-03
0.150000,0.112500,1.542732e-03
0.162500,0.112500,1.605618e-03
0.175000,0.112500,1.660102e-03
0.187500,0.112500,1.706184e-03
0.200000,0.112500,1.743864e-03
0.212500,0.112500,1.773142e-03
0.225000,0.112500,1.794131e-03
0.237500,0.112500,1.807018e-03
0.250000,0.112500,1.811804e-03
0.262500,0.112500,1.808489e-03
0.275000,0.112500,1.797074e-03
0.287500,0.112500,1.777558e-03
0.300000,0.112500,1.749941e-03
0.312500,0.112500,1.714113e-03
0.325000,0.112500,1.669406e-03
0.337500,0.112500,1.615707e-03
0.350000,0.112500,1.553017e-03
0.362500,0.112500,1.481336e-03
0.375000,0.112500,1.400663e-03
0.387500,0.112500,1.310999e-03
0.400000,0.112500,1.212178e-03
0.412500,0.112500,1.102424e-03
0.425000,0.112500,9.812580e-04
0.437500,0.112500,8.486785e-04
0.450000,0.112500,7.046860e-04
0.462500,0.112500,5.492447e-04
0.475000,0.112500,3.805264e-04
0.487500,0.112500,1.975044e-04
0.500000,0.112500,0.000000e+00
0.512500,0.112500,0.000000e+00
0.525000,0.112500,0.000000e+00
0.537500,0.112500,0.000000e+00
0.550000,0.112500,0.000000e+00
0.562500,0.112500,0.000000e+00
0.575000,0.112500,0.000000e+00
0.587500,0.112500,0.000000e+00
