x,y,z
0.000000,0.000000,0.000000e+00
0.012500,0.000000,0.000000e+00
0.025000,0.000000,0.000000e+00
0.037500,0.000000,0.000000e+00
0.050000,0.000000,0.000000e+00
0.062500,0.000000,0.000000e+00
0.075000,0.000000,0.000000e+00
0.087500,0.000000,0.000000e+00
0.100000,0.000000,0.000000e+00
0.112500,0.000000,0.000000e+00
0.125000,0.000000,0.000000e+00
0.137500,0.000000,0.000000e+00
0.150000,0.000000,0.000000e+00
0.162500,0.000000,0.000000e+00
0.175000,0.000000,0.000000e+00
0.187500,0.000000,0.000000e+00
0.200000,0.000000,0.000000e+00
0.212500,0.000000,0.000000e+00
0.225000,0.000000,0.000000e+00
0.237500,0.000000,0.000000e+00
0.250000,0.000000,0.000000e+00
0.262500,0.000000,0.000000e+00
0.275000,0.000000,0.000000e+00
0.287500,0.000000,0.000000e+00
0.300000,0.000000,0.000000e+00
0.312500,0.000000,0.000000e+00
0.325000,0.000000,0.000000e+00
0.337500,0.000000,0.000000e+00
0.350000,0.000000,0.000000e+00
0.362500,0.000000,0.000000e+00
0.375000,0.000000,0.000000e+00
0.387500,0.000000,0.000000e+00
0.400000,0.000000,0.000000e+00
0.412500,0.000000,0.000000e+00
0.425000,0.000000,0.000000e+00
0.437500,0.000000,0.000000e+00
0.450000,0.000000,0.000000e+00
0.462500,0.000000,0.000000e+00
0.475000,0.000000,0.000000e+00
0.487500,0.000000,0.000000e+00
0.500000,0.000000,0.000000e+00
0.512500,0.000000,0.000000e+00
0.525000,0.000000,0.000000e+00
0.537500,0.000000,0.000000e+00
0.550000,0.000000,0.000000e+00
0.562500,0.000000,0.000000e+00
0.575000,0.000000,0.000000e+00
0.587500,0.000000,0.000000e+00
0.600000,0.000000,0.000000e+00
0.612500,0.000000,0.000000e+00
0.625000,0.000000,0.000000e+00
0.637500,0.000000,0.000000e+00
0.650000,0.000000,0.000000e+00
0.662500,0.000000,0.000000e+00
0.675000,0.000000,0.000000e+00
0.687500,0.000000,0.000000e+00
0.700000,0.000000,0.000000e+00
0.712500,0.000000,0.000000e+00
0.725000,0.000000,0.000000e+00
0.737500,0.000000,0.000000e+00
0.750000,0.000000,0.000000e+00
0.762500,0.000000,0.000000e+00
0.775000,0.000000,0.000000e+00
0.787500,0.000000,0.000000e+00
0.800000,0.000000,0.000000e+00
0.812500,0.000000,0.000000e+00
0.825000,0.000000,0.000000e+00
0.837500,0.000000,0.000000e+00
0.850000,0.000000,0.000000e+00
0.862500,0.000000,0.000000e+00
0.875000,0.000000,0.000000e+00
0.887500,0.000000,0.000000e+00
0.900000,0.000000,0.000000e+00
0.912500,0.000000,0.000000e+00
0.925000,0.000000,0.000000e+00
0.937500,0.000000,0.000000e+00
0.950000,0.000000,0.000000e+00
0.962500,0.000000,0.000000e+00
0.975000,0.000000,0.000000e+00
0.987500,0.000000,0.000000e+00
1.000000,0.000000,0.000000e+00
0.000000,0.012500,0.000000e+00
0.012500,0.012500,3.919187e-04
0.025000,0.012500,7.133232e-04
0.037500,0.012500,9.777544e-04
0.050000,0.012500,1.198753e-03
0.062500,0.012500,1.389859e-03
0.075000,0.012500,1.561814e-03
0.087500,0.012500,1.716948e-03
0.100000,0.012500,1.856016e-03
0.112500,0.012500,1.979773e-03
0.125000,0.012500,2.088974e-03
0.137500,0.012500,2.184374e-03
0.150000,0.012500,2.266729e-03
0.162500,0.012500,2.336793e-03
0.175000,0.012500,2.395321e-03
0.187500,0.012500,2.443070e-03
0.200000,0.012500,2.480793e-03
0.212500,0.012500,2.509246e-03
0.225000,0.012500,2.529184e-03
0.237500,0.012500,2.541358e-03
0.250000,0.012500,2.546107e-03
0.262500,0.012500,2.543043e-03
0.275000,0.012500,2.531702e-03
0.287500,0.012500,2.511620e-03
0.300000,0.012500,2.482333e-03
0.312500,0.012500,2.443375e-03
0.325000,0.012500,2.394284e-03
0.337500,0.012500,2.334595e-03
0.350000,0.012500,2.263844e-03
0.362500,0.012500,2.181567e-03
0.375000,0.012500,2.087300e-03
0.387500,0.012500,1.980578e-03
0.400000,0.012500,1.860938e-03
0.412500,0.012500,1.727787e-03
0.425000,0.012500,1.578081e-03
0.437500,0.012500,1.406568e-03
0.450000,0.012500,1.207916e-03
0.462500,0.012500,9.767944e-04
0.475000,0.012500,7.078634e-04
0.487500,0.012500,3.906205e-04
0.500000,0.012500,0.000000e+00
0.512500,0.012500,0.000000e+00
0.525000,0.012500,0.000000e+00
0.537500,0.012500,0.000000e+00
0.550000,0.012500,0.000000e+00
0.562500,0.012500,0.000000e+00
0.575000,0.012500,0.000000e+00
0.587500,0.012500,0.000000e+00
0.600000,0.012500,0.000000e+00
0.612500,0.012500,0.000000e+00
0.625000,0.012500,0.000000e+00
0.637500,0.012500,0.000000e+00
0.650000,0.012500,0.000000e+00
0.662500,0.012500,0.000000e+00
0.675000,0.012500,0.000000e+00
0.687500,0.012500,0.000000e+00
0.700000,0.012500,0.000000e+00
0.712500,0.012500,0.000000e+00
0.725000,0.012500,0.000000e+00
0.737500,0.012500,0.000000e+00
0.750000,0.012500,0.000000e+00
0.762500,0.012500,0.000000e+00
0.775000,0.012500,0.000000e+00
0.787500,0.012500,0.000000e+00
0.800000,0.012500,0.000000e+00
0.812500,0.012500,0.000000e+00
0.825000,0.012500,0.000000e+00
0.837500,0.012500,0.000000e+00
0.850000,0.012500,0.000000e+00
0.862500,0.012500,0.000000e+00
0.875000,0.012500,0.000000e+00
0.887500,0.012500,0.000000e+00
0.900000,0.012500,0.000000e+00
0.912500,0.012500,0.000000e+00
0.925000,0.012500,0.000000e+00
0.937500,0.012500,0.000000e+00
0.950000,0.012500,0.000000e+00
0.962500,0.012500,0.000000e+00
0.975000,0.012500,0.000000e+00
0.987500,0.012500,0.000000e+00
1.000000,0.012500,0.000000e+00
0.000000,0.025000,0.000000e+00
0.012500,0.025000,7.167170e-04
0.025000,0.025000,1.315858e-03
0.037500,0.025000,1.818822e-03
0.050000,0.025000,2.247012e-03
0.062500,0.025000,2.621825e-03
0.075000,0.025000,2.960281e-03
0.087500,0.025000,3.266241e-03
0.100000,0.025000,3.541102e-03
0.112500,0.025000,3.786259e-03
0.125000,0.025000,4.003109e-03
0.137500,0.025000,4.193047e-03
0.150000,0.025000,4.357470e-03
0.162500,0.025000,4.497774e-03
0.175000,0.025000,4.615356e-03
0.187500,0.025000,4.711610e-03
0.200000,0.025000,4.787935e-03
0.212500,0.025000,4.845725e-03
0.225000,0.025000,4.886376e-03
0.237500,0.025000,4.911278e-03
0.250000,0.025000,4.921051e-03
0.262500,0.025000,4.914956e-03
0.275000,0.025000,4.892114e-03
0.287500,0.025000,4.851644e-03
0.300000,0.025000,4.792669e-03
0.312500,0.025000,4.714307e-03
0.325000,0.025000,4.615679e-03
0.337500,0.025000,4.495905e-03
0.350000,0.025000,4.354107e-03
0.362500,0.025000,4.189404e-03
0.375000,0.025000,4.000917e-03
0.387500,0.025000,3.787767e-03
0.400000,0.025000,3.549072e-03
0.412500,0.025000,3.283749e-03
0.425000,0.025000,2.986749e-03
0.437500,0.025000,2.649463e-03
0.450000,0.025000,2.263153e-03
0.462500,0.025000,1.819080e-03
0.475000,0.025000,1.308494e-03
0.487500,0.025000,7.148389e-04
0.500000,0.025000,0.000000e+00
0.512500,0.025000,0.000000e+00
0.525000,0.025000,0.000000e+00
0.537500,0.025000,0.000000e+00
0.550000,0.025000,0.000000e+00
0.562500,0.025000,0.000000e+00
0.575000,0.025000,0.000000e+00
0.587500,0.025000,0.000000e+00
0.600000,0.025000,0.000000e+00
0.612500,0.025000,0.000000e+00
0.625000,0.025000,0.000000e+00
0.637500,0.025000,0.000000e+00
0.650000,0.025000,0.000000e+00
0.662500,0.025000,0.000000e+00
0.675000,0.025000,0.000000e+00
0.687500,0.025000,0.000000e+00
0.700000,0.025000,0.000000e+00
0.712500,0.025000,0.000000e+00
0.725000,0.025000,0.000000e+00
0.737500,0.025000,0.000000e+00
0.750000,0.025000,0.000000e+00
0.762500,0.025000,0.000000e+00
0.775000,0.025000,0.000000e+00
0.787500,0.025000,0.000000e+00
0.800000,0.025000,0.000000e+00
0.812500,0.025000,0.000000e+00
0.825000,0.025000,0.000000e+00
0.837500,0.025000,0.000000e+00
0.850000,0.025000,0.000000e+00
0.862500,0.025000,0.000000e+00
0.875000,0.025000,0.000000e+00
0.887500,0.025000,0.000000e+00
0.900000,0.025000,0.000000e+00
0.912500,0.025000,0.000000e+00
0.925000,0.025000,0.000000e+00
0.937500,0.025000,0.000000e+00
0.950000,0.025000,0.000000e+00
0.962500,0.025000,0.000000e+00
0.975000,0.025000,0.000000e+00
0.987500,0.025000,0.000000e+00
1.000000,0.025000,0.000000e+00
0.000000,0.037500,0.000000e+00
0.012500,0.037500,9.857734e-04
0.025000,0.037500,1.825440e-03
0.037500,0.037500,2.543840e-03
0.050000,0.037500,3.165811e-03
0.062500,0.037500,3.716187e-03
0.075000,0.037500,4.214795e-03
0.087500,0.037500,4.666384e-03
0.100000,0.037500,5.072887e-03
0.112500,0.037500,5.436233e-03
0.125000,0.037500,5.758355e-03
0.137500,0.037500,6.041181e-03
0.150000,0.037500,6.286645e-03
0.162500,0.037500,6.496675e-03
0.175000,0.037500,6.673203e-03
0.187500,0.037500,6.818160e-03
0.200000,0.037500,6.933477e-03
0.212500,0.037500,7.021083e-03
0.225000,0.037500,7.082911e-03
0.237500,0.037500,7.120879e-03
0.250000,0.037500,7.135837e-03
0.262500,0.037500,7.126737e-03
0.275000,0.037500,7.092332e-03
0.287500,0.037500,7.031380e-03
0.300000,0.037500,6.942634e-03
0.312500,0.037500,6.824849e-03
0.325000,0.037500,6.676782e-03
0.337500,0.037500,6.497186e-03
0.350000,0.037500,6.284817e-03
0.362500,0.037500,6.038430e-03
0.375000,0.037500,5.756780e-03
0.387500,0.037500,5.438622e-03
0.400000,0.037500,5.082712e-03
0.412500,0.037500,4.687557e-03
0.425000,0.037500,4.246941e-03
0.437500,0.037500,3.750393e-03
0.450000,0.037500,3.187290e-03
0.462500,0.037500,2.547008e-03
0.475000,0.037500,1.818911e-03
0.487500,0.037500,9.838759e-04
0.500000,0.037500,0.000000e+00
0.512500,0.037500,0.000000e+00
0.525000,0.037500,0.000000e+00
0.537500,0.037500,0.000000e+00
0.550000,0.037500,0.000000e+00
0.562500,0.037500,0.000000e+00
0.575000,0.037500,0.000000e+00
0.587500,0.037500,0.000000e+00
0.600000,0.037500,0.000000e+00
0.612500,0.037500,0.000000e+00
0.625000,0.037500,0.000000e+00
0.637500,0.037500,0.000000e+00
0.650000,0.037500,0.000000e+00
0.662500,0.037500,0.000000e+00
0.675000,0.037500,0.000000e+00
0.687500,0.037500,0.000000e+00
0.700000,0.037500,0.000000e+00
0.712500,0.037500,0.000000e+00
0.725000,0.037500,0.000000e+00
0.737500,0.037500,0.000000e+00
0.750000,0.037500,0.000000e+00
0.762500,0.037500,0.000000e+00
0.775000,0.037500,0.000000e+00
0.787500,0.037500,0.000000e+00
0.800000,0.037500,0.000000e+00
0.812500,0.037500,0.000000e+00
0.825000,0.037500,0.000000e+00
0.837500,0.037500,0.000000e+00
0.850000,0.037500,0.000000e+00
0.862500,0.037500,0.000000e+00
0.875000,0.037500,0.000000e+00
0.887500,0.037500,0.000000e+00
0.900000,0.037500,0.000000e+00
0.912500,0.037500,0.000000e+00
0.925000,0.037500,0.000000e+00
0.937500,0.037500,0.000000e+00
0.950000,0.037500,0.000000e+00
0.962500,0.037500,0.000000e+00
0.975000,0.037500,0.000000e+00
0.987500,0.037500,0.000000e+00
1.000000,0.037500,0.000000e+00
0.000000,0.050000,0.000000e+00
0.012500,0.050000,1.210466e-03
0.025000,0.050000,2.259909e-03
0.037500,0.050000,3.173443e-03
0.050000,0.050000,3.976183e-03
0.062500,0.050000,4.693240e-03
0.075000,0.050000,5.344750e-03
0.087500,0.050000,5.935880e-03
0.100000,0.050000,6.468998e-03
0.112500,0.050000,6.946469e-03
0.125000,0.050000,7.370662e-03
0.137500,0.050000,7.743941e-03
0.150000,0.050000,8.068673e-03
0.162500,0.050000,8.347226e-03
0.175000,0.050000,8.581965e-03
0.187500,0.050000,8.775258e-03
0.200000,0.050000,8.929471e-03
0.212500,0.050000,9.046970e-03
0.225000,0.050000,9.130122e-03
0.237500,0.050000,9.181278e-03
0.250000,0.050000,9.201472e-03
0.262500,0.050000,9.189384e-03
0.275000,0.050000,9.143458e-03
0.287500,0.050000,9.062134e-03
0.300000,0.050000,8.943854e-03
0.312500,0.050000,8.787059e-03
0.325000,0.050000,8.590191e-03
0.337500,0.050000,8.351691e-03
0.350000,0.050000,8.070001e-03
0.362500,0.050000,7.743562e-03
0.375000,0.050000,7.370815e-03
0.387500,0.050000,6.950202e-03
0.400000,0.050000,6.480165e-03
0.412500,0.050000,5.958885e-03
0.425000,0.050000,5.379595e-03
0.437500,0.050000,4.731064e-03
0.450000,0.050000,4.001904e-03
0.462500,0.050000,3.180728e-03
0.475000,0.050000,2.256134e-03
0.487500,0.050000,1.208952e-03
0.500000,0.050000,0.000000e+00
0.512500,0.050000,0.000000e+00
0.525000,0.050000,0.000000e+00
0.537500,0.050000,0.000000e+00
0.550000,0.050000,0.000000e+00
0.562500,0.050000,0.000000e+00
0.575000,0.050000,0.000000e+00
0.587500,0.050000,0.000000e+00
0.600000,0.050000,0.000000e+00
0.612500,0.050000,0.000000e+00
0.625000,0.050000,0.000000e+00
0.637500,0.050000,0.000000e+00
0.650000,0.050000,0.000000e+00
0.662500,0.050000,0.000000e+00
0.675000,0.050000,0.000000e+00
0.687500,0.050000,0.000000e+00
0.700000,0.050000,0.000000e+00
0.712500,0.050000,0.000000e+00
0.725000,0.050000,0.000000e+00
0.737500,0.050000,0.000000e+00
0.750000,0.050000,0.000000e+00
0.762500,0.050000,0.000000e+00
0.775000,0.050000,0.000000e+00
0.787500,0.050000,0.000000e+00
0.800000,0.050000,0.000000e+00
0.812500,0.050000,0.000000e+00
0.825000,0.050000,0.000000e+00
0.837500,0.050000,0.000000e+00
0.850000,0.050000,0.000000e+00
