x,y,z
0.000000,0.000000,0.000000e+00
0.012500,0.000000,0.000000e+00
0.025000,0.000000,0.000000e+00
0.037500,0.000000,0.000000e+00
0.050000,0.000000,0.000000e+00
0.062500,0.000000,0.000000e+00
0.075000,0.000000,0.000000e+00
0.087500,0.000000,0.000000e+00
0.100000,0.000000,0.000000e+00
0.112500,0.000000,0.000000e+00
0.125000,0.000000,0.000000e+00
0.137500,0.000000,0.000000e+00
0.150000,0.000000,0.000000e+00
0.162500,0.000000,0.000000e+00
0.175000,0.000000,0.000000e+00
0.187500,0.000000,0.000000e+00
0.200000,0.000000,0.000000e+00
0.212500,0.000000,0.000000e+00
0.225000,0.000000,0.000000e+00
0.237500,0.000000,0.000000e+00
0.250000,0.000000,0.000000e+00
0.262500,0.000000,0.000000e+00
0.275000,0.000000,0.000000e+00
0.287500,0.000000,0.000000e+00
0.300000,0.000000,0.000000e+00
0.312500,0.000000,0.000000e+00
0.325000,0.000000,0.000000e+00
0.337500,0.000000,0.000000e+00
0.350000,0.000000,0.000000e+00
0.362500,0.000000,0.000000e+00
0.375000,0.000000,0.000000e+00
0.387500,0.000000,0.000000e+00
0.400000,0.000000,0.000000e+00
0.412500,0.000000,0.000000e+00
0.425000,0.000000,0.000000e+00
0.437500,0.000000,0.000000e+00
0.450000,0.000000,0.000000e+00
0.462500,0.000000,0.000000e+00
0.475000,0.000000,0.000000e+00
0.487500,0.000000,0.000000e+00
0.500000,0.000000,0.000000e+00
0.512500,0.000000,0.000000e+00
0.525000,0.000000,0.000000e+00
0.537500,0.000000,0.000000e+00
0.550000,0.000000,0.000000e+00
0.562500,0.000000,0.000000e+00
0.575000,0.000000,0.000000e+00
0.587500,0.000000,0.000000e+00
0.600000,0.000000,0.000000e+00
0.612500,0.000000,0.000000e+00
0.625000,0.000000,0.000000e+00
0.637500,0.000000,0.000000e+00
0.650000,0.000000,0.000000e+00
0.662500,0.000000,0.000000e+00
0.675000,0.000000,0.000000e+00
0.687500,0.000000,0.000000e+00
0.700000,0.000000,0.000000e+00
0.712500,0.000000,0.000000e+00
0.725000,0.000000,0.000000e+00
0.737500,0.000000,0.000000e+00
0.750000,0.000000,0.000000e+00
0.762500,0.000000,0.000000e+00
0.775000,0.000000,0.000000e+00
0.787500,0.000000,0.000000e+00
0.800000,0.000000,0.000000e+00
0.812500,0.000000,0.000000e+00
0.825000,0.000000,0.000000e+00
0.837500,0.000000,0.000000e+00
0.850000,0.000000,0.000000e+00
0.862500,0.000000,0.000000e+00
0.875000,0.000000,0.000000e+00
0.887500,0.000000,0.000000e+00
0.900000,0.000000,0.000000e+00
0.912500,0.000000,0.000000e+00
0.925000,0.000000,0.000000e+00
0.937500,0.000000,0.000000e+00
0.950000,0.000000,0.000000e+00
0.962500,0.000000,0.000000e+00
0.975000,0.000000,0.000000e+00
0.987500,0.000000,0.000000e+00
1.000000,0.000000,0.000000e+00
0.000000,0.012500,0.000000e+00
0.012500,0.012500,3.655605e-04
0.025000,0.012500,6.892806e-04
0.037500,0.012500,9.711604e-04
0.050000,0.012500,1.211200e-03
0.062500,0.012500,1.409399e-03
0.075000,0.012500,1.569463e-03
0.087500,0.012500,1.713767e-03
0.100000,0.012500,1.846068e-03
0.112500,0.012500,1.966365e-03
0.125000,0.012500,2.074658e-03
0.137500,0.012500,2.170947e-03
0.150000,0.012500,2.255231e-03
0.162500,0.012500,2.327512e-03
0.175000,0.012500,2.387789e-03
0.187500,0.012500,2.437081e-03
0.200000,0.012500,2.477479e-03
0.212500,0.012500,2.509044e-03
0.225000,0.012500,2.531777e-03
0.237500,0.012500,2.545678e-03
0.250000,0.012500,2.550746e-03
0.262500,0.012500,2.546982e-03
0.275000,0.012500,2.534386e-03
0.287500,0.012500,2.512957e-03
0.300000,0.012500,2.482695e-03
0.312500,0.012500,2.443190e-03
0.325000,0.012500,2.392649e-03
0.337500,0.012500,2.330864e-03
0.350000,0.012500,2.257834e-03
0.362500,0.012500,2.173560e-03
0.375000,0.012500,2.078041e-03
0.387500,0.012500,1.971277e-03
0.400000,0.012500,1.853269e-03
0.412500,0.012500,1.723698e-03
0.425000,0.012500,1.572980e-03
0.437500,0.012500,1.396628e-03
0.450000,0.012500,1.194643e-03
0.462500,0.012500,9.670250e-04
0.475000,0.012500,7.097203e-04
0.487500,0.012500,3.916899e-04
0.500000,0.012500,0.000000e+00
0.512500,0.012500,0.000000e+00
0.525000,0.012500,0.000000e+00
0.537500,0.012500,0.000000e+00
0.550000,0.012500,0.000000e+00
0.562500,0.012500,0.000000e+00
0.575000,0.012500,0.000000e+00
0.587500,0.012500,0.000000e+00
0.600000,0.012500,0.000000e+00
0.612500,0.012500,0.000000e+00
0.625000,0.012500,0.000000e+00
0.637500,0.012500,0.000000e+00
0.650000,0.012500,0.000000e+00
0.662500,0.012500,0.000000e+00
0.675000,0.012500,0.000000e+00
0.687500,0.012500,0.000000e+00
0.700000,0.012500,0.000000e+00
0.712500,0.012500,0.000000e+00
0.725000,0.012500,0.000000e+00
0.737500,0.012500,0.000000e+00
0.750000,0.012500,0.000000e+00
0.762500,0.012500,0.000000e+00
0.775000,0.012500,0.000000e+00
0.787500,0.012500,0.000000e+00
0.800000,0.012500,0.000000e+00
0.812500,0.012500,0.000000e+00
0.825000,0.012500,0.000000e+00
0.837500,0.012500,0.000000e+00
0.850000,0.012500,0.000000e+00
0.862500,0.012500,0.000000e+00
0.875000,0.012500,0.000000e+00
0.887500,0.012500,0.000000e+00
0.900000,0.012500,0.000000e+00
0.912500,0.012500,0.000000e+00
0.925000,0.012500,0.000000e+00
0.937500,0.012500,0.000000e+00
0.950000,0.012500,0.000000e+00
0.962500,0.012500,0.000000e+00
0.975000,0.012500,0.000000e+00
0.987500,0.012500,0.000000e+00
1.000000,0.012500,0.000000e+00
0.000000,0.025000,0.000000e+00
0.012500,0.025000,6.805020e-04
0.025000,0.025000,1.287164e-03
0.037500,0.025000,1.819986e-03
0.050000,0.025000,2.278969e-03
0.062500,0.025000,2.664111e-03
0.075000,0.025000,2.981610e-03
0.087500,0.025000,3.268891e-03
0.100000,0.025000,3.532235e-03
0.112500,0.025000,3.771640e-03
0.125000,0.025000,3.987108e-03
0.137500,0.025000,4.178638e-03
0.150000,0.025000,4.346231e-03
0.162500,0.025000,4.489885e-03
0.175000,0.025000,4.609602e-03
0.187500,0.025000,4.707437e-03
0.200000,0.025000,4.787602e-03
0.212500,0.025000,4.850223e-03
0.225000,0.025000,4.895300e-03
0.237500,0.025000,4.922832e-03
0.250000,0.025000,4.932820e-03
0.262500,0.025000,4.925264e-03
0.275000,0.025000,4.900164e-03
0.287500,0.025000,4.857519e-03
0.300000,0.025000,4.797330e-03
0.312500,0.025000,4.718778e-03
0.325000,0.025000,4.618293e-03
0.337500,0.025000,4.495459e-03
0.350000,0.025000,4.350277e-03
0.362500,0.025000,4.182747e-03
0.375000,0.025000,3.992868e-03
0.387500,0.025000,3.780641e-03
0.400000,0.025000,3.546065e-03
0.412500,0.025000,3.288581e-03
0.425000,0.025000,2.991320e-03
0.437500,0.025000,2.646388e-03
0.450000,0.025000,2.253785e-03
0.462500,0.025000,1.813512e-03
0.475000,0.025000,1.319120e-03
0.487500,0.025000,7.212441e-04
0.500000,0.025000,0.000000e+00
0.512500,0.025000,0.000000e+00
0.525000,0.025000,0.000000e+00
0.537500,0.025000,0.000000e+00
0.550000,0.025000,0.000000e+00
0.562500,0.025000,0.000000e+00
0.575000,0.025000,0.000000e+00
0.587500,0.025000,0.000000e+00
0.600000,0.025000,0.000000e+00
0.612500,0.025000,0.000000e+00
0.625000,0.025000,0.000000e+00
0.637500,0.025000,0.000000e+00
0.650000,0.025000,0.000000e+00
0.662500,0.025000,0.000000e+00
0.675000,0.025000,0.000000e+00
0.687500,0.025000,0.000000e+00
0.700000,0.025000,0.000000e+00
0.712500,0.025000,0.000000e+00
0.725000,0.025000,0.000000e+00
0.737500,0.025000,0.000000e+00
0.750000,0.025000,0.000000e+00
0.762500,0.025000,0.000000e+00
0.775000,0.025000,0.000000e+00
0.787500,0.025000,0.000000e+00
0.800000,0.025000,0.000000e+00
0.812500,0.025000,0.000000e+00
0.825000,0.025000,0.000000e+00
0.837500,0.025000,0.000000e+00
0.850000,0.025000,0.000000e+00
0.862500,0.025000,0.000000e+00
0.875000,0.025000,0.000000e+00
0.887500,0.025000,0.000000e+00
0.900000,0.025000,0.000000e+00
0.912500,0.025000,0.000000e+00
0.925000,0.025000,0.000000e+00
0.937500,0.025000,0.000000e+00
0.950000,0.025000,0.000000e+00
0.962500,0.025000,0.000000e+00
0.975000,0.025000,0.000000e+00
0.987500,0.025000,0.000000e+00
1.000000,0.025000,0.000000e+00
0.000000,0.037500,0.000000e+00
0.012500,0.037500,9.448247e-04
0.025000,0.037500,1.793651e-03
0.037500,0.037500,2.546478e-03
0.050000,0.037500,3.203306e-03
0.062500,0.037500,3.764136e-03
0.075000,0.037500,4.236442e-03
0.087500,0.037500,4.665371e-03
0.100000,0.037500,5.058499e-03
0.112500,0.037500,5.415825e-03
0.125000,0.037500,5.737351e-03
0.137500,0.037500,6.023075e-03
0.150000,0.037500,6.272998e-03
0.162500,0.037500,6.487120e-03
0.175000,0.037500,6.665440e-03
0.187500,0.037500,6.811068e-03
0.200000,0.037500,6.930370e-03
0.212500,0.037500,7.023536e-03
0.225000,0.037500,7.090567e-03
0.237500,0.037500,7.131463e-03
0.250000,0.037500,7.146223e-03
0.262500,0.037500,7.134847e-03
0.275000,0.037500,7.097335e-03
0.287500,0.037500,7.033688e-03
0.300000,0.037500,6.943906e-03
0.312500,0.037500,6.826764e-03
0.325000,0.037500,6.676931e-03
0.337500,0.037500,6.493786e-03
0.350000,0.037500,6.277330e-03
0.362500,0.037500,6.027562e-03
0.375000,0.037500,5.744483e-03
0.387500,0.037500,5.428091e-03
0.400000,0.037500,5.078388e-03
0.412500,0.037500,4.694648e-03
0.425000,0.037500,4.255021e-03
0.437500,0.037500,3.749280e-03
0.450000,0.037500,3.177426e-03
0.462500,0.037500,2.539460e-03
0.475000,0.037500,1.828200e-03
0.487500,0.037500,9.886625e-04
0.500000,0.037500,0.000000e+00
0.512500,0.037500,0.000000e+00
0.525000,0.037500,0.000000e+00
0.537500,0.037500,0.000000e+00
0.550000,0.037500,0.000000e+00
0.562500,0.037500,0.000000e+00
0.575000,0.037500,0.000000e+00
0.587500,0.037500,0.000000e+00
0.600000,0.037500,0.000000e+00
0.612500,0.037500,0.000000e+00
0.625000,0.037500,0.000000e+00
0.637500,0.037500,0.000000e+00
0.650000,0.037500,0.000000e+00
0.662500,0.037500,0.000000e+00
0.675000,0.037500,0.000000e+00
0.687500,0.037500,0.000000e+00
0.700000,0.037500,0.000000e+00
0.712500,0.037500,0.000000e+00
0.725000,0.037500,0.000000e+00
0.737500,0.037500,0.000000e+00
0.750000,0.037500,0.000000e+00
0.762500,0.037500,0.000000e+00
0.775000,0.037500,0.000000e+00
0.787500,0.037500,0.000000e+00
0.800000,0.037500,0.000000e+00
0.812500,0.037500,0.000000e+00
0.825000,0.037500,0.000000e+00
0.837500,0.037500,0.000000e+00
0.850000,0.037500,0.000000e+00
0.862500,0.037500,0.000000e+00
0.875000,0.037500,0.000000e+00
0.887500,0.037500,0.000000e+00
0.900000,0.037500,0.000000e+00
0.912500,0.037500,0.000000e+00
0.925000,0.037500,0.000000e+00
0.937500,0.037500,0.000000e+00
0.950000,0.037500,0.000000e+00
0.962500,0.037500,0.000000e+00
0.975000,0.037500,0.000000e+00
0.987500,0.037500,0.000000e+00
1.000000,0.037500,0.000000e+00
0.000000,0.050000,0.000000e+00
0.012500,0.050000,1.163193e-03
0.025000,0.050000,2.216946e-03
0.037500,0.050000,3.161259e-03
0.050000,0.050000,3.996132e-03
0.062500,0.050000,4.721565e-03
0.075000,0.050000,5.345250e-03
0.087500,0.050000,5.913646e-03
0.100000,0.050000,6.434547e-03
0.112500,0.050000,6.907954e-03
0.125000,0.050000,7.333867e-03
0.137500,0.050000,7.712286e-03
0.150000,0.050000,8.043210e-03
0.162500,0.050000,8.326641e-03
0.175000,0.050000,8.562577e-03
0.187500,0.050000,8.755169e-03
0.200000,0.050000,8.912918e-03
0.212500,0.050000,9.036078e-03
0.225000,0.050000,9.124650e-03
0.237500,0.050000,9.178632e-03
0.250000,0.050000,9.198025e-03
0.262500,0.050000,9.182829e-03
0.275000,0.050000,9.133044e-03
0.287500,0.050000,9.048670e-03
0.300000,0.050000,8.929706e-03
0.312500,0.050000,8.774537e-03
0.325000,0.050000,8.576115e-03
0.337500,0.050000,8.333620e-03
0.350000,0.050000,8.047052e-03
0.362500,0.050000,7.716411e-03
0.375000,0.050000,7.341698e-03
0.387500,0.050000,6.922911e-03
0.400000,0.050000,6.460052e-03
0.412500,0.050000,5.952298e-03
0.425000,0.050000,5.374898e-03
0.437500,0.050000,4.716270e-03
0.450000,0.050000,3.976413e-03
0.462500,0.050000,3.155328e-03
0.475000,0.050000,2.246526e-03
0.487500,0.050000,1.200329e-03
0.500000,0.050000,0.000000e+00
0.512500,0.050000,0.000000e+00
0.525000,0.050000,0.000000e+00
0.537500,0.050000,0.000000e+00
0.550000,0.050000,0.000000e+00
0.562500,0.050000,0.000000e+00
0.575000,0.050000,0.000000e+00
0.587500,0.050000,0.000000e+00
0.600000,0.050000,0.000000e+00
0.612500,0.050000,0.000000e+00
0.625000,0.050000,0.000000e+00
0.637500,0.050000,0.000000e+00
0.650000,0.050000,0.000000e+00
0.662500,0.050000,0.000000e+00
0.675000,0.050000,0.000000e+00
0.687500,0.050000,0.000000e+00
0.700000,0.050000,0.000000e+00
0.712500,0.050000,0.000000e+00
0.725000,0.050000,0.000000e+00
0.737500,0.050000,0.000000e+00
0.750000,0.050000,0.000000e+00
0.762500,0.050000,0.000000e+00
0.775000,0.050000,0.000000e+00
0.787500,0.050000,0.000000e+00
0.800000,0.050000,0.000000e+00
0.812500,0.050000,0.000000e+00
0.825000,0.050000,0.000000e+00
0.837500,0.050000,0.000000e+00
0.850000,0.050000,0.000000e+00
