x,y,z
0.862500,0.050000,0.000000e+00
0.875000,0.050000,0.000000e+00
0.887500,0.050000,0.000000e+00
0.900000,0.050000,0.000000e+00
0.912500,0.050000,0.000000e+00
0.925000,0.050000,0.000000e+00
0.937500,0.050000,0.000000e+00
0.950000,0.050000,0.000000e+00
0.962500,0.050000,0.000000e+00
0.975000,0.050000,0.000000e+00
0.987500,0.050000,0.000000e+00
1.000000,0.050000,0.000000e+00
0.000000,0.062500,0.000000e+00
0.012500,0.062500,1.160801e-02
0.025000,0.062500,2.194441e-02
0.037500,0.062500,3.100921e-02
0.050000,0.062500,3.897254e-02
0.062500,0.062500,4.618663e-02
0.075000,0.062500,5.266228e-02
0.087500,0.062500,5.839947e-02
0.100000,0.062500,6.339822e-02
0.112500,0.062500,6.779450e-02
0.125000,0.062500,7.175943e-02
0.137500,0.062500,7.529358e-02
0.150000,0.062500,7.839693e-02
0.162500,0.062500,8.106948e-02
0.175000,0.062500,8.331124e-02
0.187500,0.062500,8.513133e-02
0.200000,0.062500,8.660894e-02
0.212500,0.062500,8.776237e-02
0.225000,0.062500,8.859165e-02
0.237500,0.062500,8.909675e-02
0.250000,0.062500,8.927770e-02
0.262500,0.062500,8.913447e-02
0.275000,0.062500,8.866708e-02
0.287500,0.062500,8.786637e-02
0.300000,0.062500,8.669731e-02
0.312500,0.062500,8.515646e-02
0.325000,0.062500,8.324381e-02
0.337500,0.062500,8.095936e-02
0.350000,0.062500,7.830312e-02
0.362500,0.062500,7.527509e-02
0.375000,0.062500,7.187526e-02
0.387500,0.062500,6.798235e-02
0.400000,0.062500,6.346035e-02
0.412500,0.062500,5.830915e-02
0.425000,0.062500,5.252874e-02
0.437500,0.062500,4.611913e-02
0.450000,0.062500,3.906784e-02
0.462500,0.062500,3.104336e-02
0.475000,0.062500,2.189829e-02
0.487500,0.062500,1.162796e-02
0.500000,0.062500,0.000000e+00
0.512500,0.062500,0.000000e+00
0.525000,0.062500,0.000000e+00
0.537500,0.062500,0.000000e+00
0.550000,0.062500,0.000000e+00
0.562500,0.062500,0.000000e+00
0.575000,0.062500,0.000000e+00
0.587500,0.062500,0.000000e+00
0.600000,0.062500,0.000000e+00
0.612500,0.062500,0.000000e+00
0.625000,0.062500,0.000000e+00
0.637500,0.062500,0.000000e+00
0.650000,0.062500,0.000000e+00
0.662500,0.062500,0.000000e+00
0.675000,0.062500,0.000000e+00
0.687500,0.062500,0.000000e+00
0.700000,0.062500,0.000000e+00
0.712500,0.062500,0.000000e+00
0.725000,0.062500,0.000000e+00
0.737500,0.062500,0.000000e+00
0.750000,0.062500,0.000000e+00
0.762500,0.062500,0.000000e+00
0.775000,0.062500,0.000000e+00
0.787500,0.062500,0.000000e+00
0.800000,0.062500,0.000000e+00
0.812500,0.062500,0.000000e+00
0.825000,0.062500,0.000000e+00
0.837500,0.062500,0.000000e+00
0.850000,0.062500,0.000000e+00
0.862500,0.062500,0.000000e+00
0.875000,0.062500,0.000000e+00
0.887500,0.062500,0.000000e+00
0.900000,0.062500,0.000000e+00
0.912500,0.062500,0.000000e+00
0.925000,0.062500,0.000000e+00
0.937500,0.062500,0.000000e+00
0.950000,0.062500,0.000000e+00
0.962500,0.062500,0.000000e+00
0.975000,0.062500,0.000000e+00
0.987500,0.062500,0.000000e+00
1.000000,0.062500,0.000000e+00
0.000000,0.075000,0.000000e+00
0.012500,0.075000,1.302192e-02
0.025000,0.075000,2.471895e-02
0.037500,0.075000,3.509111e-02
0.050000,0.075000,4.429490e-02
0.062500,0.075000,5.265434e-02
0.075000,0.075000,6.017936e-02
0.087500,0.075000,6.686996e-02
0.100000,0.075000,7.272614e-02
0.112500,0.075000,7.789373e-02
0.125000,0.075000,8.255626e-02
0.137500,0.075000,8.671431e-02
0.150000,0.075000,9.036788e-02
0.162500,0.075000,9.351698e-02
0.175000,0.075000,9.616159e-02
0.187500,0.075000,9.831212e-02
0.200000,0.075000,1.000586e-01
0.212500,0.075000,1.014219e-01
0.225000,0.075000,1.024020e-01
0.237500,0.075000,1.029989e-01
0.250000,0.075000,1.032126e-01
0.262500,0.075000,1.030431e-01
0.275000,0.075000,1.024904e-01
0.287500,0.075000,1.015439e-01
0.300000,0.075000,1.001633e-01
0.312500,0.075000,9.834464e-02
0.325000,0.075000,9.608783e-02
0.337500,0.075000,9.339291e-02
0.350000,0.075000,9.025988e-02
0.362500,0.075000,8.668873e-02
0.375000,0.075000,8.267948e-02
0.387500,0.075000,7.809929e-02
0.400000,0.075000,7.279918e-02
0.412500,0.075000,6.677905e-02
0.425000,0.075000,6.003889e-02
0.437500,0.075000,5.257870e-02
0.450000,0.075000,4.438625e-02
0.462500,0.075000,3.513657e-02
0.475000,0.075000,2.468515e-02
0.487500,0.075000,1.302864e-02
0.500000,0.075000,0.000000e+00
0.512500,0.075000,0.000000e+00
0.525000,0.075000,0.000000e+00
0.537500,0.075000,0.000000e+00
0.550000,0.075000,0.000000e+00
0.562500,0.075000,0.000000e+00
0.575000,0.075000,0.000000e+00
0.587500,0.075000,0.000000e+00
0.600000,0.075000,0.000000e+00
0.612500,0.075000,0.000000e+00
0.625000,0.075000,0.000000e+00
0.637500,0.075000,0.000000e+00
0.650000,0.075000,0.000000e+00
0.662500,0.075000,0.000000e+00
0.675000,0.075000,0.000000e+00
0.687500,0.075000,0.000000e+00
0.700000,0.075000,0.000000e+00
0.712500,0.075000,0.000000e+00
0.725000,0.075000,0.000000e+00
0.737500,0.075000,0.000000e+00
0.750000,0.075000,0.000000e+00
0.762500,0.075000,0.000000e+00
0.775000,0.075000,0.000000e+00
0.787500,0.075000,0.000000e+00
0.800000,0.075000,0.000000e+00
0.812500,0.075000,0.000000e+00
0.825000,0.075000,0.000000e+00
0.837500,0.075000,0.000000e+00
0.850000,0.075000,0.000000e+00
0.862500,0.075000,0.000000e+00
0.875000,0.075000,0.000000e+00
0.887500,0.075000,0.000000e+00
0.900000,0.075000,0.000000e+00
0.912500,0.075000,0.000000e+00
0.925000,0.075000,0.000000e+00
0.937500,0.075000,0.000000e+00
0.950000,0.075000,0.000000e+00
0.962500,0.075000,0.000000e+00
0.975000,0.075000,0.000000e+00
0.987500,0.075000,0.000000e+00
1.000000,0.075000,0.000000e+00
0.000000,0.087500,0.000000e+00
0.012500,0.087500,1.425185e-02
0.025000,0.087500,2.714120e-02
0.037500,0.087500,3.866807e-02
0.050000,0.087500,4.897656e-02
0.062500,0.087500,5.836504e-02
0.075000,0.087500,6.684264e-02
0.087500,0.087500,7.440936e-02
0.100000,0.087500,8.106521e-02
0.112500,0.087500,8.695947e-02
0.125000,0.087500,9.228000e-02
0.137500,0.087500,9.702739e-02
0.150000,0.087500,1.012016e-01
0.162500,0.087500,1.048028e-01
0.175000,0.087500,1.078308e-01
0.187500,0.087500,1.102970e-01
0.200000,0.087500,1.123007e-01
0.212500,0.087500,1.138647e-01
0.225000,0.087500,1.149890e-01
0.237500,0.087500,1.156737e-01
0.250000,0.087500,1.159186e-01
0.262500,0.087500,1.157239e-01
0.275000,0.087500,1.150895e-01
0.287500,0.087500,1.140036e-01
0.300000,0.087500,1.124212e-01
0.312500,0.087500,1.103377e-01
0.325000,0.087500,1.077531e-01
0.337500,0.087500,1.046675e-01
0.350000,0.087500,1.010809e-01
0.362500,0.087500,9.699323e-02
0.375000,0.087500,9.240453e-02
0.387500,0.087500,8.717525e-02
0.400000,0.087500,8.114890e-02
0.412500,0.087500,7.432537e-02
0.425000,0.087500,6.670464e-02
0.437500,0.087500,5.828673e-02
0.450000,0.087500,4.905998e-02
0.462500,0.087500,3.871524e-02
0.475000,0.087500,2.711502e-02
0.487500,0.087500,1.425652e-02
0.500000,0.087500,0.000000e+00
0.512500,0.087500,0.000000e+00
0.525000,0.087500,0.000000e+00
0.537500,0.087500,0.000000e+00
0.550000,0.087500,0.000000e+00
0.562500,0.087500,0.000000e+00
0.575000,0.087500,0.000000e+00
0.587500,0.087500,0.000000e+00
0.600000,0.087500,0.000000e+00
0.612500,0.087500,0.000000e+00
0.625000,0.087500,0.000000e+00
0.637500,0.087500,0.000000e+00
0.650000,0.087500,0.000000e+00
0.662500,0.087500,0.000000e+00
0.675000,0.087500,0.000000e+00
0.687500,0.087500,0.000000e+00
0.700000,0.087500,0.000000e+00
0.712500,0.087500,0.000000e+00
0.725000,0.087500,0.000000e+00
0.737500,0.087500,0.000000e+00
0.750000,0.087500,0.000000e+00
0.762500,0.087500,0.000000e+00
0.775000,0.087500,0.000000e+00
0.787500,0.087500,0.000000e+00
0.800000,0.087500,0.000000e+00
0.812500,0.087500,0.000000e+00
0.825000,0.087500,0.000000e+00
0.837500,0.087500,0.000000e+00
0.850000,0.087500,0.000000e+00
0.862500,0.087500,0.000000e+00
0.875000,0.087500,0.000000e+00
0.887500,0.087500,0.000000e+00
0.900000,0.087500,0.000000e+00
0.912500,0.087500,0.000000e+00
0.925000,0.087500,0.000000e+00
0.937500,0.087500,0.000000e+00
0.950000,0.087500,0.000000e+00
0.962500,0.087500,0.000000e+00
0.975000,0.087500,0.000000e+00
0.987500,0.087500,0.000000e+00
1.000000,0.087500,0.000000e+00
0.000000,0.100000,0.000000e+00
0.012500,0.100000,1.532200e-02
0.025000,0.100000,2.925603e-02
0.037500,0.100000,4.180211e-02
0.050000,0.100000,5.309311e-02
0.062500,0.100000,6.340418e-02
0.075000,0.100000,7.274372e-02
0.087500,0.100000,8.111176e-02
0.100000,0.100000,8.850827e-02
0.112500,0.100000,9.508135e-02
0.125000,0.100000,1.010173e-01
0.137500,0.100000,1.063167e-01
0.150000,0.100000,1.109796e-01
0.162500,0.100000,1.150060e-01
0.175000,0.100000,1.183959e-01
0.187500,0.100000,1.211615e-01
0.200000,0.100000,1.234092e-01
0.212500,0.100000,1.251636e-01
0.225000,0.100000,1.264247e-01
0.237500,0.100000,1.271925e-01
0.250000,0.100000,1.274670e-01
0.262500,0.100000,1.272482e-01
0.275000,0.100000,1.265361e-01
0.287500,0.100000,1.253178e-01
0.300000,0.100000,1.235443e-01
0.312500,0.100000,1.212105e-01
0.325000,0.100000,1.183165e-01
0.337500,0.100000,1.148624e-01
0.350000,0.100000,1.108481e-01
0.362500,0.100000,1.062736e-01
0.375000,0.100000,1.011390e-01
0.387500,0.100000,9.530164e-02
0.400000,0.100000,8.860190e-02
0.412500,0.100000,8.103960e-02
0.425000,0.100000,7.261474e-02
0.437500,0.100000,6.332733e-02
0.450000,0.100000,5.316652e-02
0.462500,0.100000,4.184476e-02
0.475000,0.100000,2.923414e-02
0.487500,0.100000,1.533190e-02
0.500000,0.100000,0.000000e+00
0.512500,0.100000,0.000000e+00
0.525000,0.100000,0.000000e+00
0.537500,0.100000,0.000000e+00
0.550000,0.100000,0.000000e+00
0.562500,0.100000,0.000000e+00
0.575000,0.100000,0.000000e+00
0.587500,0.100000,0.000000e+00
0.600000,0.100000,0.000000e+00
0.612500,0.100000,0.000000e+00
0.625000,0.100000,0.000000e+00
0.637500,0.100000,0.000000e+00
0.650000,0.100000,0.000000e+00
0.662500,0.100000,0.000000e+00
0.675000,0.100000,0.000000e+00
0.687500,0.100000,0.000000e+00
0.700000,0.100000,0.000000e+00
0.712500,0.100000,0.000000e+00
0.725000,0.100000,0.000000e+00
0.737500,0.100000,0.000000e+00
0.750000,0.100000,0.000000e+00
0.762500,0.100000,0.000000e+00
0.775000,0.100000,0.000000e+00
0.787500,0.100000,0.000000e+00
0.800000,0.100000,0.000000e+00
0.812500,0.100000,0.000000e+00
0.825000,0.100000,0.000000e+00
0.837500,0.100000,0.000000e+00
0.850000,0.100000,0.000000e+00
0.862500,0.100000,0.000000e+00
0.875000,0.100000,0.000000e+00
0.887500,0.100000,0.000000e+00
0.900000,0.100000,0.000000e+00
0.912500,0.100000,0.000000e+00
0.925000,0.100000,0.000000e+00
0.937500,0.100000,0.000000e+00
0.950000,0.100000,0.000000e+00
0.962500,0.100000,0.000000e+00
0.975000,0.100000,0.000000e+00
0.987500,0.100000,0.000000e+00
1.000000,0.100000,0.000000e+00
0.000000,0.112500,0.000000e+00
0.012500,0.112500,1.628586e-02
0.025000,0.112500,3.116264e-02
0.037500,0.112500,4.463033e-02
0.050000,0.112500,5.681165e-02
0.062500,0.112500,6.796066e-02
0.075000,0.112500,7.808514e-02
0.087500,0.112500,8.718509e-02
0.100000,0.112500,9.526051e-02
0.112500,0.112500,1.024575e-01
0.125000,0.112500,1.089597e-01
0.137500,0.112500,1.147678e-01
0.150000,0.112500,1.198818e-01
0.162500,0.112500,1.243017e-01
0.175000,0.112500,1.280275e-01
0.187500,0.112500,1.310721e-01
0.200000,0.112500,1.335474e-01
0.212500,0.112500,1.354794e-01
0.225000,0.112500,1.368679e-01
0.237500,0.112500,1.377131e-01
0.250000,0.112500,1.380150e-01
0.262500,0.112500,1.377734e-01
0.275000,0.112500,1.369885e-01
0.287500,0.112500,1.356465e-01
0.300000,0.112500,1.336950e-01
0.312500,0.112500,1.311289e-01
0.325000,0.112500,1.279481e-01
0.337500,0.112500,1.241527e-01
0.350000,0.112500,1.197426e-01
0.362500,0.112500,1.147179e-01
0.375000,0.112500,1.090785e-01
0.387500,0.112500,1.026805e-01
0.400000,0.112500,9.536240e-02
0.412500,0.112500,8.712401e-02
0.425000,0.112500,7.796535e-02
0.437500,0.112500,6.788643e-02
0.450000,0.112500,5.687716e-02
0.462500,0.112500,4.466962e-02
0.475000,0.112500,3.114467e-02
0.487500,0.112500,1.629961e-02
0.500000,0.112500,0.000000e+00
0.512500,0.112500,0.000000e+00
0.525000,0.112500,0.000000e+00
0.537500,0.112500,0.000000e+00
0.550000,0.112500,0.000000e+00
0.562500,0.112500,0.000000e+00
0.575000,0.112500,0.000000e+00
0.587500,0.112500,0.000000e+00
