x,y,z
0.000000,0.000000,0.000000e+00
0.012500,0.000000,0.000000e+00
0.025000,0.000000,0.000000e+00
0.037500,0.000000,0.000000e+00
0.050000,0.000000,0.000000e+00
0.062500,0.000000,0.000000e+00
0.075000,0.000000,0.000000e+00
0.087500,0.000000,0.000000e+00
0.100000,0.000000,0.000000e+00
0.112500,0.000000,0.000000e+00
0.125000,0.000000,0.000000e+00
0.137500,0.000000,0.000000e+00
0.150000,0.000000,0.000000e+00
0.162500,0.000000,0.000000e+00
0.175000,0.000000,0.000000e+00
0.187500,0.000000,0.000000e+00
0.200000,0.000000,0.000000e+00
0.212500,0.000000,0.000000e+00
0.225000,0.000000,0.000000e+00
0.237500,0.000000,0.000000e+00
0.250000,0.000000,0.000000e+00
0.262500,0.000000,0.000000e+00
0.275000,0.000000,0.000000e+00
0.287500,0.000000,0.000000e+00
0.300000,0.000000,0.000000e+00
0.312500,0.000000,0.000000e+00
0.325000,0.000000,0.000000e+00
0.337500,0.000000,0.000000e+00
0.350000,0.000000,0.000000e+00
0.362500,0.000000,0.000000e+00
0.375000,0.000000,0.000000e+00
0.387500,0.000000,0.000000e+00
0.400000,0.000000,0.000000e+00
0.412500,0.000000,0.000000e+00
0.425000,0.000000,0.000000e+00
0.437500,0.000000,0.000000e+00
0.450000,0.000000,0.000000e+00
0.462500,0.000000,0.000000e+00
0.475000,0.000000,0.000000e+00
0.487500,0.000000,0.000000e+00
0.500000,0.000000,0.000000e+00
0.512500,0.000000,0.000000e+00
0.525000,0.000000,0.000000e+00
0.537500,0.000000,0.000000e+00
0.550000,0.000000,0.000000e+00
0.562500,0.000000,0.000000e+00
0.575000,0.000000,0.000000e+00
0.587500,0.000000,0.000000e+00
0.600000,0.000000,0.000000e+00
0.612500,0.000000,0.000000e+00
0.625000,0.000000,0.000000e+00
0.637500,0.000000,0.000000e+00
0.650000,0.000000,0.000000e+00
0.662500,0.000000,0.000000e+00
0.675000,0.000000,0.000000e+00
0.687500,0.000000,0.000000e+00
0.700000,0.000000,0.000000e+00
0.712500,0.000000,0.000000e+00
0.725000,0.000000,0.000000e+00
0.737500,0.000000,0.000000e+00
0.750000,0.000000,0.000000e+00
0.762500,0.000000,0.000000e+00
0.775000,0.000000,0.000000e+00
0.787500,0.000000,0.000000e+00
0.800000,0.000000,0.000000e+00
0.812500,0.000000,0.000000e+00
0.825000,0.000000,0.000000e+00
0.837500,0.000000,0.000000e+00
0.850000,0.000000,0.000000e+00
0.862500,0.000000,0.000000e+00
0.875000,0.000000,0.000000e+00
0.887500,0.000000,0.000000e+00
0.900000,0.000000,0.000000e+00
0.912500,0.000000,0.000000e+00
0.925000,0.000000,0.000000e+00
0.937500,0.000000,0.000000e+00
0.950000,0.000000,0.000000e+00
0.962500,0.000000,0.000000e+00
0.975000,0.000000,0.000000e+00
0.987500,0.000000,0.000000e+00
1.000000,0.000000,0.000000e+00
0.000000,0.012500,0.000000e+00
0.012500,0.012500,3.466559e-03
0.025000,0.012500,6.091289e-03
0.037500,0.012500,8.204492e-03
0.050000,0.012500,1.004167e-02
0.062500,0.012500,1.164919e-02
0.075000,0.012500,1.305098e-02
0.087500,0.012500,1.427095e-02
0.100000,0.012500,1.533304e-02
0.112500,0.012500,1.626116e-02
0.125000,0.012500,1.707919e-02
0.137500,0.012500,1.780473e-02
0.150000,0.012500,1.844228e-02
0.162500,0.012500,1.899469e-02
0.175000,0.012500,1.946485e-02
0.187500,0.012500,1.985561e-02
0.200000,0.012500,2.016985e-02
0.212500,0.012500,2.041043e-02
0.225000,0.012500,2.058023e-02
0.237500,0.012500,2.068210e-02
0.250000,0.012500,2.071767e-02
0.262500,0.012500,2.068580e-02
0.275000,0.012500,2.058500e-02
0.287500,0.012500,2.041376e-02
0.300000,0.012500,2.017056e-02
0.312500,0.012500,1.985392e-02
0.325000,0.012500,1.946232e-02
0.337500,0.012500,1.899426e-02
0.350000,0.012500,1.844823e-02
0.362500,0.012500,1.782061e-02
0.375000,0.012500,1.709982e-02
0.387500,0.012500,1.627244e-02
0.400000,0.012500,1.532502e-02
0.412500,0.012500,1.424415e-02
0.425000,0.012500,1.301638e-02
0.437500,0.012500,1.162828e-02
0.450000,0.012500,1.006482e-02
0.462500,0.012500,8.260781e-03
0.475000,0.012500,6.091879e-03
0.487500,0.012500,3.430447e-03
0.500000,0.012500,0.000000e+00
0.512500,0.012500,0.000000e+00
0.525000,0.012500,0.000000e+00
0.537500,0.012500,0.000000e+00
0.550000,0.012500,0.000000e+00
0.562500,0.012500,0.000000e+00
0.575000,0.012500,0.000000e+00
0.587500,0.012500,0.000000e+00
0.600000,0.012500,0.000000e+00
0.612500,0.012500,0.000000e+00
0.625000,0.012500,0.000000e+00
0.637500,0.012500,0.000000e+00
0.650000,0.012500,0.000000e+00
0.662500,0.012500,0.000000e+00
0.675000,0.012500,0.000000e+00
0.687500,0.012500,0.000000e+00
0.700000,0.012500,0.000000e+00
0.712500,0.012500,0.000000e+00
0.725000,0.012500,0.000000e+00
0.737500,0.012500,0.000000e+00
0.750000,0.012500,0.000000e+00
0.762500,0.012500,0.000000e+00
0.775000,0.012500,0.000000e+00
0.787500,0.012500,0.000000e+00
0.800000,0.012500,0.000000e+00
0.812500,0.012500,0.000000e+00
0.825000,0.012500,0.000000e+00
0.837500,0.012500,0.000000e+00
0.850000,0.012500,0.000000e+00
0.862500,0.012500,0.000000e+00
0.875000,0.012500,0.000000e+00
0.887500,0.012500,0.000000e+00
0.900000,0.012500,0.000000e+00
0.912500,0.012500,0.000000e+00
0.925000,0.012500,0.000000e+00
0.937500,0.012500,0.000000e+00
0.950000,0.012500,0.000000e+00
0.962500,0.012500,0.000000e+00
0.975000,0.012500,0.000000e+00
0.987500,0.012500,0.000000e+00
1.000000,0.012500,0.000000e+00
0.000000,0.025000,0.000000e+00
0.012500,0.025000,6.083975e-03
0.025000,0.025000,1.100080e-02
0.037500,0.025000,1.512890e-02
0.050000,0.025000,1.874362e-02
0.062500,0.025000,2.191459e-02
0.075000,0.025000,2.468702e-02
0.087500,0.025000,2.710614e-02
0.100000,0.025000,2.921716e-02
0.112500,0.025000,3.106530e-02
0.125000,0.025000,3.269570e-02
0.137500,0.025000,3.414171e-02
0.150000,0.025000,3.541212e-02
0.162500,0.025000,3.651267e-02
0.175000,0.025000,3.744908e-02
0.187500,0.025000,3.822710e-02
0.200000,0.025000,3.885247e-02
0.212500,0.025000,3.933091e-02
0.225000,0.025000,3.966818e-02
0.237500,0.025000,3.986998e-02
0.250000,0.025000,3.993961e-02
0.262500,0.025000,3.987495e-02
0.275000,0.025000,3.967311e-02
0.287500,0.025000,3.933124e-02
0.300000,0.025000,3.884647e-02
0.312500,0.025000,3.821594e-02
0.325000,0.025000,3.743677e-02
0.337500,0.025000,3.650611e-02
0.350000,0.025000,3.542108e-02
0.362500,0.025000,3.417452e-02
0.375000,0.025000,3.274314e-02
0.387500,0.025000,3.109987e-02
0.400000,0.025000,2.921765e-02
0.412500,0.025000,2.706941e-02
0.425000,0.025000,2.462809e-02
0.437500,0.025000,2.186662e-02
0.450000,0.025000,1.875582e-02
0.462500,0.025000,1.520011e-02
0.475000,0.025000,1.102575e-02
0.487500,0.025000,6.054509e-03
0.500000,0.025000,0.000000e+00
0.512500,0.025000,0.000000e+00
0.525000,0.025000,0.000000e+00
0.537500,0.025000,0.000000e+00
0.550000,0.025000,0.000000e+00
0.562500,0.025000,0.000000e+00
0.575000,0.025000,0.000000e+00
0.587500,0.025000,0.000000e+00
0.600000,0.025000,0.000000e+00
0.612500,0.025000,0.000000e+00
0.625000,0.025000,0.000000e+00
0.637500,0.025000,0.000000e+00
0.650000,0.025000,0.000000e+00
0.662500,0.025000,0.000000e+00
0.675000,0.025000,0.000000e+00
0.687500,0.025000,0.000000e+00
0.700000,0.025000,0.000000e+00
0.712500,0.025000,0.000000e+00
0.725000,0.025000,0.000000e+00
0.737500,0.025000,0.000000e+00
0.750000,0.025000,0.000000e+00
0.762500,0.025000,0.000000e+00
0.775000,0.025000,0.000000e+00
0.787500,0.025000,0.000000e+00
0.800000,0.025000,0.000000e+00
0.812500,0.025000,0.000000e+00
0.825000,0.025000,0.000000e+00
0.837500,0.025000,0.000000e+00
0.850000,0.025000,0.000000e+00
0.862500,0.025000,0.000000e+00
0.875000,0.025000,0.000000e+00
0.887500,0.025000,0.000000e+00
0.900000,0.025000,0.000000e+00
0.912500,0.025000,0.000000e+00
0.925000,0.025000,0.000000e+00
0.937500,0.025000,0.000000e+00
0.950000,0.025000,0.000000e+00
0.962500,0.025000,0.000000e+00
0.975000,0.025000,0.000000e+00
0.987500,0.025000,0.000000e+00
1.000000,0.025000,0.000000e+00
0.000000,0.037500,0.000000e+00
0.012500,0.037500,8.227281e-03
0.025000,0.037500,1.515532e-02
0.037500,0.037500,2.112335e-02
0.050000,0.037500,2.638458e-02
0.062500,0.037500,3.102050e-02
0.075000,0.037500,3.509224e-02
0.087500,0.037500,3.866093e-02
0.100000,0.037500,4.178770e-02
0.112500,0.037500,4.453368e-02
0.125000,0.037500,4.695988e-02
0.137500,0.037500,4.911164e-02
0.150000,0.037500,5.100167e-02
0.162500,0.037500,5.263859e-02
0.175000,0.037500,5.403103e-02
0.187500,0.037500,5.518764e-02
0.200000,0.037500,5.611704e-02
0.212500,0.037500,5.682786e-02
0.225000,0.037500,5.732874e-02
0.237500,0.037500,5.762829e-02
0.250000,0.037500,5.773148e-02
0.262500,0.037500,5.763508e-02
0.275000,0.037500,5.733479e-02
0.287500,0.037500,5.682629e-02
0.300000,0.037500,5.610529e-02
0.312500,0.037500,5.516748e-02
0.325000,0.037500,5.400853e-02
0.337500,0.037500,5.262415e-02
0.350000,0.037500,5.101001e-02
0.362500,0.037500,4.915578e-02
0.375000,0.037500,4.702841e-02
0.387500,0.037500,4.458958e-02
0.400000,0.037500,4.180097e-02
0.412500,0.037500,3.862423e-02
0.425000,0.037500,3.502105e-02
0.437500,0.037500,3.095309e-02
0.450000,0.037500,2.637986e-02
0.462500,0.037500,2.119246e-02
0.475000,0.037500,1.520161e-02
0.487500,0.037500,8.213366e-03
0.500000,0.037500,0.000000e+00
0.512500,0.037500,0.000000e+00
0.525000,0.037500,0.000000e+00
0.537500,0.037500,0.000000e+00
0.550000,0.037500,0.000000e+00
0.562500,0.037500,0.000000e+00
0.575000,0.037500,0.000000e+00
0.587500,0.037500,0.000000e+00
0.600000,0.037500,0.000000e+00
0.612500,0.037500,0.000000e+00
0.625000,0.037500,0.000000e+00
0.637500,0.037500,0.000000e+00
0.650000,0.037500,0.000000e+00
0.662500,0.037500,0.000000e+00
0.675000,0.037500,0.000000e+00
0.687500,0.037500,0.000000e+00
0.700000,0.037500,0.000000e+00
0.712500,0.037500,0.000000e+00
0.725000,0.037500,0.000000e+00
0.737500,0.037500,0.000000e+00
0.750000,0.037500,0.000000e+00
0.762500,0.037500,0.000000e+00
0.775000,0.037500,0.000000e+00
0.787500,0.037500,0.000000e+00
0.800000,0.037500,0.000000e+00
0.812500,0.037500,0.000000e+00
0.825000,0.037500,0.000000e+00
0.837500,0.037500,0.000000e+00
0.850000,0.037500,0.000000e+00
0.862500,0.037500,0.000000e+00
0.875000,0.037500,0.000000e+00
0.887500,0.037500,0.000000e+00
0.900000,0.037500,0.000000e+00
0.912500,0.037500,0.000000e+00
0.925000,0.037500,0.000000e+00
0.937500,0.037500,0.000000e+00
0.950000,0.037500,0.000000e+00
0.962500,0.037500,0.000000e+00
0.975000,0.037500,0.000000e+00
0.987500,0.037500,0.000000e+00
1.000000,0.037500,0.000000e+00
0.000000,0.050000,0.000000e+00
0.012500,0.050000,1.007956e-02
0.025000,0.050000,1.877559e-02
0.037500,0.050000,2.638595e-02
0.050000,0.050000,3.313833e-02
0.062500,0.050000,3.912045e-02
0.075000,0.050000,4.440344e-02
0.087500,0.050000,4.905842e-02
0.100000,0.050000,5.315650e-02
0.112500,0.050000,5.676882e-02
0.125000,0.050000,5.996636e-02
0.137500,0.050000,6.280233e-02
0.150000,0.050000,6.529284e-02
0.162500,0.050000,6.744942e-02
0.175000,0.050000,6.928357e-02
0.187500,0.050000,7.080682e-02
0.200000,0.050000,7.203068e-02
0.212500,0.050000,7.296666e-02
0.225000,0.050000,7.362628e-02
0.237500,0.050000,7.402102e-02
0.250000,0.050000,7.415746e-02
0.262500,0.050000,7.403119e-02
0.275000,0.050000,7.363633e-02
0.287500,0.050000,7.296700e-02
0.300000,0.050000,7.201731e-02
0.312500,0.050000,7.078138e-02
0.325000,0.050000,6.925333e-02
0.337500,0.050000,6.742726e-02
0.350000,0.050000,6.529731e-02
0.362500,0.050000,6.285037e-02
0.375000,0.050000,6.004636e-02
0.387500,0.050000,5.683885e-02
0.400000,0.050000,5.318143e-02
0.412500,0.050000,4.902769e-02
0.425000,0.050000,4.433122e-02
0.437500,0.050000,3.904558e-02
0.450000,0.050000,3.312230e-02
0.462500,0.050000,2.644752e-02
0.475000,0.050000,1.883050e-02
0.487500,0.050000,1.007609e-02
0.500000,0.050000,0.000000e+00
0.512500,0.050000,0.000000e+00
0.525000,0.050000,0.000000e+00
0.537500,0.050000,0.000000e+00
0.550000,0.050000,0.000000e+00
0.562500,0.050000,0.000000e+00
0.575000,0.050000,0.000000e+00
0.587500,0.050000,0.000000e+00
0.600000,0.050000,0.000000e+00
0.612500,0.050000,0.000000e+00
0.625000,0.050000,0.000000e+00
0.637500,0.050000,0.000000e+00
0.650000,0.050000,0.000000e+00
0.662500,0.050000,0.000000e+00
0.675000,0.050000,0.000000e+00
0.687500,0.050000,0.000000e+00
0.700000,0.050000,0.000000e+00
0.712500,0.050000,0.000000e+00
0.725000,0.050000,0.000000e+00
0.737500,0.050000,0.000000e+00
0.750000,0.050000,0.000000e+00
0.762500,0.050000,0.000000e+00
0.775000,0.050000,0.000000e+00
0.787500,0.050000,0.000000e+00
0.800000,0.050000,0.000000e+00
0.812500,0.050000,0.000000e+00
0.825000,0.050000,0.000000e+00
0.837500,0.050000,0.000000e+00
0.850000,0.050000,0.000000e+00
