epoch,train,val
1,4.995979e-01,4.739385e-01
2,4.687624e-01,4.573607e-01
3,4.540615e-01,4.421928e-01
4,4.374820e-01,4.264248e-01
5,4.202249e-01,4.130150e-01
6,4.011403e-01,3.974184e-01
7,3.914103e-01,3.949374e-01
8,3.826026e-01,3.906458e-01
9,3.800099e-01,3.807690e-01
10,3.748957e-01,3.791057e-01
11,3.718311e-01,3.718987e-01
12,3.653659e-01,3.669848e-01
13,3.573866e-01,3.570209e-01
14,3.506765e-01,3.478190e-01
15,3.451832e-01,3.366223e-01
16,3.386644e-01,3.281414e-01
17,3.406327e-01,3.252487e-01
18,3.371455e-01,3.251937e-01
19,3.305356e-01,3.239971e-01
20,3.282362e-01,3.177214e-01
21,3.244395e-01,3.195832e-01
22,3.213690e-01,3.138738e-01
23,3.148645e-01,2.993771e-01
24,3.127049e-01,3.059233e-01
25,3.153736e-01,3.061194e-01
26,3.108786e-01,2.997029e-01
27,3.089626e-01,2.941217e-01
28,3.008525e-01,2.927177e-01
29,3.017410e-01,2.948797e-01
30,3.023284e-01,3.086138e-01
31,2.958724e-01,2.968337e-01
32,2.979677e-01,2.981412e-01
33,2.920750e-01,2.820620e-01
34,2.923095e-01,2.767817e-01
35,2.918060e-01,2.819428e-01
36,2.840594e-01,2.720807e-01
37,2.876463e-01,2.762997e-01
38,2.844444e-01,2.686223e-01
39,2.806657e-01,2.685815e-01
40,2.783670e-01,2.898938e-01
41,2.838703e-01,2.683840e-01
42,2.763388e-01,2.692843e-01
43,2.804050e-01,2.669973e-01
44,2.815737e-01,2.597950e-01
45,2.750107e-01,2.605082e-01
46,2.698608e-01,2.601646e-01
47,2.744075e-01,2.714486e-01
48,2.715728e-01,2.691554e-01
49,2.660854e-01,2.588820e-01
50,2.700237e-01,2.588918e-01
51,2.661971e-01,2.592414e-01
52,2.710480e-01,2.551034e-01
53,2.685722e-01,2.696276e-01
54,2.647336e-01,2.590387e-01
55,2.650740e-01,2.828372e-01
56,2.644029e-01,2.521658e-01
57,2.626509e-01,2.584114e-01
58,2.612859e-01,2.507747e-01
59,2.612247e-01,2.478926e-01
60,2.584802e-01,2.484103e-01
61,2.601777e-01,2.566038e-01
