epoch,train,val
72,2.093799e-01,2.093260e-01
73,2.077976e-01,2.136786e-01
74,2.103312e-01,2.088558e-01
75,2.092355e-01,2.095906e-01
76,2.078537e-01,2.053263e-01
77,2.087365e-01,2.116504e-01
78,2.067901e-01,2.109663e-01
79,2.087175e-01,2.051912e-01
80,2.076261e-01,2.178076e-01
81,2.133912e-01,2.101080e-01
82,2.082144e-01,2.091429e-01
83,2.094115e-01,2.087497e-01
84,2.067573e-01,2.094067e-01
85,2.067000e-01,2.071439e-01
86,2.058445e-01,2.105421e-01
87,2.045184e-01,2.113282e-01
88,2.049151e-01,2.076334e-01
89,2.047469e-01,2.109251e-01
90,2.071960e-01,2.028154e-01
91,2.056891e-01,2.188341e-01
92,2.065807e-01,2.228664e-01
93,2.062623e-01,2.042006e-01
94,2.066212e-01,2.103840e-01
95,2.054801e-01,2.209446e-01
96,2.094786e-01,2.095785e-01
97,2.089286e-01,2.073514e-01
98,2.042740e-01,2.024028e-01
99,2.062387e-01,2.028536e-01
100,2.057538e-01,2.059673e-01
101,2.040662e-01,2.047921e-01
102,2.035558e-01,2.029777e-01
103,2.034594e-01,2.022851e-01
104,2.039532e-01,2.031830e-01
105,2.041724e-01,2.028246e-01
106,2.038290e-01,2.045241e-01
107,2.019786e-01,2.001476e-01
108,2.036562e-01,2.025412e-01
109,2.052855e-01,2.031963e-01
110,2.023114e-01,2.120453e-01
111,2.028470e-01,2.012934e-01
112,2.045959e-01,2.118396e-01
113,2.022866e-01,2.026876e-01
114,2.030229e-01,2.015314e-01
115,2.012173e-01,2.040427e-01
116,2.030423e-01,2.010627e-01
117,2.027797e-01,2.020776e-01
118,2.020370e-01,2.053906e-01
119,2.018698e-01,2.080307e-01
120,2.010090e-01,1.993573e-01
121,2.046902e-01,2.005585e-01
122,2.010624e-01,2.001848e-01
123,2.012156e-01,2.045668e-01
124,2.019815e-01,2.144791e-01
125,2.041630e-01,2.092099e-01
126,2.005485e-01,2.063309e-01
127,2.025847e-01,2.023643e-01
128,2.018722e-01,2.003534e-01
129,2.000253e-01,2.061836e-01
130,2.005757e-01,1.990406e-01
131,2.037386e-01,2.067777e-01
132,2.002922e-01,2.004510e-01
133,2.017697e-01,2.012656e-01
134,2.003001e-01,2.089600e-01
135,1.998118e-01,2.020429e-01
136,2.000924e-01,1.988771e-01
137,1.984598e-01,1.988173e-01
138,1.987487e-01,1.977881e-01
139,1.988811e-01,2.007321e-01
140,2.016233e-01,1.981451e-01
141,1.985417e-01,1.987158e-01
142,1.997893e-01,2.030330e-01
143,2.018758e-01,2.027898e-01
144,1.992213e-01,2.133886e-01
145,1.986553e-01,2.089638e-01
146,2.001911e-01,1.990189e-01
147,1.987976e-01,2.028289e-01
148,1.996658e-01,1.977558e-01
149,1.971576e-01,1.985460e-01
150,1.971767e-01,1.987242e-01
151,1.984122e-01,2.042230e-01
152,1.987458e-01,1.992756e-01
153,2.003769e-01,1.990421e-01
154,1.981433e-01,1.974911e-01
155,1.982293e-01,2.000289e-01
156,1.994159e-01,2.011210e-01
157,1.986161e-01,1.970737e-01
158,1.968468e-01,1.977875e-01
159,1.979858e-01,2.045833e-01
160,1.962407e-01,1.960311e-01
161,1.969039e-01,2.039654e-01
162,1.967641e-01,1.967778e-01
163,1.986036e-01,1.996406e-01
164,1.990111e-01,2.020157e-01
165,1.992895e-01,1.977989e-01
166,1.962438e-01,1.967338e-01
167,1.974522e-01,1.985043e-01
168,1.974444e-01,2.022155e-01
169,1.989512e-01,1.964332e-01
170,1.969115e-01,1.957371e-01
171,1.971240e-01,1.988450e-01
172,1.972852e-01,1.966056e-01
173,1.967853e-01,1.994097e-01
174,1.979745e-01,1.958428e-01
175,1.962908e-01,1.978869e-01
176,1.957398e-01,1.986050e-01
177,1.978967e-01,1.961134e-01
178,1.967799e-01,1.967820e-01
179,1.968467e-01,2.007203e-01
180,1.963148e-01,1.955803e-01
181,1.967093e-01,2.081427e-01
182,1.992901e-01,1.959649e-01
183,1.959595e-01,1.975172e-01
184,1.963153e-01,2.004766e-01
185,1.972435e-01,2.035626e-01
186,1.963554e-01,1.958229e-01
187,1.967982e-01,1.972870e-01
188,1.965486e-01,1.953048e-01
189,1.965618e-01,1.980275e-01
190,1.987489e-01,2.018463e-01
191,1.961863e-01,1.946266e-01
192,1.964012e-01,1.976603e-01
193,1.980696e-01,1.973951e-01
194,1.967426e-01,2.026467e-01
195,1.967319e-01,1.981940e-01
196,1.965759e-01,1.958800e-01
197,1.952465e-01,1.968951e-01
198,1.959543e-01,1.957332e-01
199,1.959905e-01,1.955199e-01
200,1.952151e-01,1.972737e-01
201,1.955321e-01,1.990695e-01
202,1.960989e-01,1.960691e-01
203,1.959890e-01,1.968903e-01
204,1.966336e-01,1.997252e-01
205,1.947716e-01,1.993354e-01
206,1.952129e-01,2.067527e-01
207,1.965031e-01,1.977731e-01
208,1.951123e-01,2.082961e-01
209,1.963731e-01,2.040994e-01
210,1.957103e-01,1.957830e-01
