p,N,beta,method,x_eval,u_exact,u_h
3,4,1.85,positional,4.823549431001467e-06,1.4595818589706288e-10,2.9790910609175607e-08
3,4,1.85,positional,4.9361320982379165e-06,1.5232301631343205e-10,3.048708675505829e-08
3,4,1.85,positional,5.0513424688167665e-06,1.5896539927664992e-10,3.119955193970697e-08
3,4,1.85,positional,5.169241873891593e-06,1.6589743808110426e-10,3.1928688248335205e-08
3,4,1.85,positional,5.2898930760981455e-06,1.7313176381218056e-10,3.267488677362527e-08
3,4,1.85,positional,5.413360302965376e-06,1.8068155836175498e-10,3.343854783019134e-08
3,4,1.85,positional,5.539709281106401e-06,1.8856057844733569e-10,3.422008117424867e-08
3,4,1.85,positional,5.669007271207434e-06,1.9678318067860886e-10,3.501990622861867e-08
3,4,1.85,positional,5.801323103833378e-06,2.0536434771706737e-10,3.5838452313204645e-08
3,4,1.85,positional,5.936727216069126e-06,2.1431971557638874e-10,3.667615888107608e-08
3,4,1.85,positional,6.075291689016077e-06,2.2366560211330572e-10,3.7533475760303356e-08
3,4,1.85,positional,6.217090286163833e-06,2.334190367608855e-10,3.841086340168835e-08
3,4,1.85,positional,6.362198492657495e-06,2.435977915583934e-10,3.930879313254047e-08
3,4,1.85,positional,6.510693555481454e-06,2.5422041353428276e-10,4.022774741665149e-08
3,4,1.85,positional,6.662654524581149e-06,2.6530625850132076e-10,4.1168220120627443e-08
3,4,1.85,positional,6.818162294944479e-06,2.7687552632541683e-10,4.213071678673842e-08
3,4,1.85,positional,6.9772996496655375e-06,2.8894929773243526e-10,4.311575491245405e-08
3,4,1.85,positional,7.140151304013403e-06,3.015495727200468e-10,4.412386423683492e-08
3,4,1.85,positional,7.306803950529492e-06,3.146993106446132e-10,4.5155587033955435e-08
3,4,1.85,positional,7.477346305177581e-06,3.284224720561552e-10,4.621147841353955e-08
3,4,1.85,positional,7.651869154570818e-06,3.4274406235761595e-10,4.7292106628993364e-08
3,4,1.85,positional,7.830465404301182e-06,3.576901773679943e-10,4.8398053393026935e-08
3,4,1.85,positional,8.013230128396886e-06,3.7328805087235466e-10,4.952991420106015e-08
3,4,1.85,positional,8.20026061993413e-06,3.8956610424536064e-10,5.068829866261433e-08
3,4,1.85,positional,8.391656442830162e-06,4.065539982387543e-10,5.1873830840896806e-08
3,4,1.85,positional,8.58751948484518e-06,4.2428268702714105e-10,5.3087149600790995e-08
3,4,1.85,positional,8.787954011821328e-06,4.427844746105637e-10,5.43289089654712e-08
3,4,1.85,positional,8.993066723187614e-06,4.6209307367663246e-10,5.559977848186676e-08
3,4,1.85,positional,9.202966808760409e-06,4.822436670294766e-10,5.6900443595207596e-08
3,4,1.85,positional,9.417766006869519e-06,5.032729716974268e-10,5.823160603288772e-08
3,4,1.85,positional,9.637578663841089e-06,5.252193058362696e-10,5.959398419789342e-08
3,4,1.85,positional,9.862521794868784e-06,5.481226585499613e-10,6.098831357204624e-08
3,4,1.85,positional,1.0092715146305697e-05,5.72024762756025e-10,6.24153471293205e-08
3,4,1.85,positional,1.0328281259410275e-05,5.969691712284188e-10,6.387585575950198e-08
3,4,1.85,positional,1.0569345535579871e-05,6.230013359563979e-10,6.537062870246053e-08
3,4,1.85,positional,1.0816036303107094e-05,6.501686909640195e-10,6.690047399332077e-08
3,4,1.85,positional,1.106848488549412e-05,6.785207387411632e-10,6.846621891881944e-08
3,4,1.85,positional,1.1326825671361538e-05,7.081091404435711e-10,7.006871048514885e-08
3,4,1.85,positional,1.1591196185988858e-05,7.389878100262614e-10,7.170881589759409e-08
3,4,1.85,positional,1.1861737164524791e-05,7.712130124818356e-10,7.338742305227978e-08
3,4,1.85,positional,1.2138592626906288e-05,8.048434663626883e-10,7.510544104035313e-08
3,4,1.85,positional,1.2421909954526187e-05,8.399404507739227e-10,7.686380066493828e-08
3,4,1.85,positional,1.2711839968690301e-05,8.765679170319305e-10,7.866345497120734e-08
3,4,1.85,positional,1.3008537010905705e-05,9.147926051920893e-10,8.050537978992432e-08
3,4,1.85,positional,1.3312159025043077e-05,9.54684165657924e-10,8.239057429482856e-08
3,4,1.85,positional,1.3622867641416468e-05,9.963152860932723e-10,8.432006157423336e-08
3,4,1.85,positional,1.3940828262825757e-05,1.0397618238687673e-09,8.629488921723127e-08
3,4,1.85,positional,1.4266210152607354e-05,1.0851029442839438e-09,8.831612991490537e-08
3,4,1.85,positional,1.4599186524739771e-05,1.1324212648167915e-09,9.038488207695773e-08
3,4,1.85,positional,1.4939934636052563e-05,1.1818030056636696e-09,9.250227046418359e-08
3,4,1.85,positional,1.5288635880587294e-05,1.2333381468438256e-09,9.466944683722693e-08
3,4,1.85,positional,1.564547588616096e-05,1.2871205921548154e-09,9.688759062207061e-08
3,4,1.85,positional,1.6010644613183176e-05,1.3432483402775527e-09,9.91579095927263e-08
3,4,1.85,positional,1.6384336455779847e-05,1.4018236633427874e-09,1.0148164057160457e-07
3,4,1.85,positional,1.676675034527701e-05,1.4629532932843568e-09,1.0386005014806018e-07
3,4,1.85,positional,1.7158089856100067e-05,1.5267486163187954e-09,1.0629443541562329e-07
3,4,1.85,positional,1.7558563314144703e-05,1.5933258759056516e-09,1.0878612472844265e-07
3,4,1.85,positional,1.7968383907677192e-05,1.6628063845583394e-09,1.1133647847748448e-07
3,4,1.85,positional,1.8387769800823267e-05,1.7353167448914952e-09,1.1394688988704755e-07
3,4,1.85,positional,1.8816944249705553e-05,1.8109890803075412e-09,1.166187858321702e-07
3,4,1.85,positional,1.9256135721291986e-05,1.889961275742905e-09,1.1935362767752934e-07
3,4,1.85,positional,1.970557801501796e-05,1.9723772289124714e-09,1.221529121384437e-07
3,4,1.85,positional,2.0165510387247444e-05,2.0583871125101595e-09,1.2501817216461937e-07
3,4,1.85,positional,2.0636177678638567e-05,2.1481476478432497e-09,1.2795097784728878e-07
3,4,1.85,positional,2.111783044448242e-05,2.241822390399225e-09,1.3095293735042603e-07
3,4,1.85,positional,2.1610725088083767e-05,2.339582027865353e-09,1.3402569786673252e-07
3,4,1.85,positional,2.2115123997254888e-05,2.4416046911440676e-09,1.3717094659911638e-07
3,4,1.85,positional,2.2631295683995298e-05,2.5480762789308833e-09,1.4039041176841112e-07
3,4,1.85,positional,2.3159514927431545e-05,2.659190796446234e-09,1.4368586364810235e-07
3,4,1.85,positional,2.3700062920093303e-05,2.7751507089384774e-09,1.4705911562685853e-07
3,4,1.85,positional,2.4253227417603554e-05,2.8961673106021707e-09,1.5051202529968627e-07
3,4,1.85,positional,2.4819302891862576e-05,3.022461109583854e-09,1.540464955885596e-07
3,4,1.85,positional,2.539859068780724e-05,3.154262229776851e-09,1.5766447589339988e-07
3,4,1.85,positional,2.5991399183829328e-05,3.2918108301372787e-09,1.6136796327431394e-07
3,4,1.85,positional,2.6598043955937582e-05,3.4353575422851504e-09,1.6515900366602406e-07
3,4,1.85,positional,2.7218847945751794e-05,3.5851639271881562e-09,1.6903969312546343e-07
3,4,1.85,positional,2.785414163241763e-05,3.7415029517600824e-09,1.730121791135341e-07
3,4,1.85,positional,2.8504263208534317e-05,3.9046594862424486e-09,1.7707866181206714e-07
3,4,1.85,positional,2.916955876018793e-05,4.0749308232754235e-09,1.8124139547705013e-07
3,4,1.85,positional,2.9850382451187297e-05,4.252627219604133e-09,1.8550268982923697e-07
3,4,1.85,positional,3.054709671159968e-05,4.438072461407185e-09,1.8986491148328059e-07
3,4,1.85,positional,3.1260072430687034e-05,4.631604454277641e-09,1.9433048541657684e-07
3,4,1.85,positional,3.1989689154345374e-05,4.833575838931377e-09,1.9890189647904492e-07
3,4,1.85,positional,3.273633528715247e-05,5.044354633764814e-09,2.035816909451154e-07
3,4,1.85,positional,3.350040829913136e-05,5.264324905432773e-09,2.083724781092388e-07
3,4,1.85,positional,3.4282314937339745e-05,5.493887468668376e-09,2.132769319262755e-07
3,4,1.85,positional,3.508247144239796e-05,5.733460616620152e-09,2.182977926981758e-07
3,4,1.85,positional,3.590130377007068e-05,5.983480883037082e-09,2.2343786880840646e-07
3,4,1.85,positional,3.673924781802074e-05,6.244403837690523e-09,2.2870003850563823e-07
3,4,1.85,positional,3.759674965785468e-05,6.516704916482056e-09,2.3408725173825034e-07
3,4,1.85,positional,3.8474265772584975e-05,6.800880287750207e-09,2.3960253204128113e-07
3,4,1.85,positional,3.937226329963475e-05,7.097447756354441e-09,2.4524897847749926e-07
3,4,1.85,positional,4.029122027951344e-05,7.406947707183477e-09,2.5102976763432994e-07
3,4,1.85,positional,4.123162591029748e-05,7.729944089807647e-09,2.56948155678447e-07
3,4,1.85,positional,4.2193980808050236e-05,8.067025446069082e-09,2.63007480469892e-07
3,4,1.85,positional,4.317879727332022e-05,8.418805982482274e-09,2.6921116373765833e-07
3,4,1.85,positional,4.4186599563859417e-05,8.785926689399009e-09,2.755627133187471e-07
3,4,1.85,positional,4.521792417370702e-05,9.169056508977028e-09,2.820657254627746e-07
3,4,1.85,positional,4.6273320118786936e-05,9.5688935540805e-09,2.887238872042907e-07
3,4,1.85,positional,4.735334922917121e-05,9.986166380333378e-09,2.9554097880504315e-07
3,4,1.85,positional,4.8458586448165e-05,1.0421635313643464e-08,3.025208762685107e-07
3,4,1.85,positional,4.9589620138372114e-05,1.087609383561605e-08,3.0966755392911003e-07
3,4,1.85,positional,5.074705239490466e-05,1.1350370029381814e-08,3.1698508711857905e-07
3,4,1.85,positional,5.193149936590212e-05,1.184532808847282e-08,3.2447765491211776e-07
3,4,1.85,positional,5.3143591580532414e-05,1.2361869891496841e-08,3.321495429569893e-07
3,4,1.85,positional,5.4383974284647904e-05,1.2900936645478564e-08,3.400051463863606e-07
3,4,1.85,positional,5.56533077842764e-05,1.3463510600862632e-08,3.4804897282128905e-07
3,4,1.85,positional,5.695226779712819e-05,1.4050616841302714e-08,3.562856454638523e-07
3,4,1.85,positional,5.8281545812308395e-05,1.466332515149878e-08,3.6471990628455397e-07
3,4,1.85,positional,5.96418494584246e-05,1.5302751966485314e-08,3.733566193072424e-07
3,4,1.85,positional,6.103390288028621e-05,1.5970062405922607e-08,3.8220077399490957e-07
3,4,1.85,positional,6.245844712439617e-05,1.666647239709786e-08,3.912574887398693e-07
3,4,1.85,positional,6.391624053344005e-05,1.739325089050445e-08,4.005320144619462e-07
3,4,1.85,positional,6.540805914998258e-05,1.8151722172036392e-08,4.1002973831845054e-07
3,4,1.85,positional,6.693469712958668e-05,1.894326827601127e-08,4.1975618752986006e-07
3,4,1.85,positional,6.849696716357455e-05,1.976933150341827e-08,4.297170333252827e-07
3,4,1.85,positional,7.009570091165617e-05,2.063141704998001e-08,4.3991809501193513e-07
3,4,1.85,positional,7.173174944465612e-05,2.1531095748817234e-08,4.5036534417304473e-07
3,4,1.85,positional,7.340598369757212e-05,2.247000693271259e-08,4.6106490899873347e-07
3,4,1.85,positional,7.511929493320969e-05,2.344986142119067e-08,4.7202307875466237e-07
3,4,1.85,positional,7.68725952166372e-05,2.4472444637855784e-08,4.832463083933651e-07
3,4,1.85,positional,7.866681790071574e-05,2.5539619863668658e-08,4.947412233134252e-07
3,4,1.85,positional,8.050291812295972e-05,2.66533316320886e-08,5.065146242718291e-07
3,4,1.85,positional,8.238187331399601e-05,2.7815609272269295e-08,5.185734924550781e-07
3,4,1.85,positional,8.430468371788966e-05,2.9028570606762983e-08,5.30924994714829e-07
3,4,1.85,positional,8.62723729246145e-05,3.0294425810471465e-08,5.435764889740908e-07
3,4,1.85,positional,8.82859884149515e-05,3.161548143787501e-08,5.565355298102349e-07
3,4,1.85,positional,9.034660211810534e-05,3.299414462587776e-08,5.698098742213418e-07
3,4,1.85,positional,9.24553109823358e-05,3.443292747992731e-08,5.834074875826574e-07
3,4,1.85,positional,9.461323755890779e-05,3.5934451651400905e-08,5.97336549800223e-07
3,4,1.85,positional,9.682153059967096e-05,3.7501453114598636e-08,6.116054616690209e-07
3,4,1.85,positional,9.908136566858666e-05,3.9136787152047936e-08,6.262228514432829e-07
3,4,1.85,positional,0.00010139394576752918,4.084343355720399e-08,6.411975816269277e-07
3,4,1.85,positional,0.00010376050197669117,4.262450206402404e-08,6.565387559923997e-07
3,4,1.85,positional,0.00010618229410993834,4.448323801331168e-08,6.722557268365603e-07
3,4,1.85,positional,0.00010866061138545968,4.642302826615432e-08,6.883581024826078e-07
3,4,1.85,positional,0.0001111967731120699,4.8447407375228546e-08,7.048557550373805e-07
3,4,1.85,positional,0.0001137921293915315,5.0560064025219756e-08,7.217588284138056e-07
3,4,1.85,positional,0.00011644806183726855,5.2764847754090104e-08,7.390777466286385e-07
3,4,1.85,positional,0.00011916598430985589,5.506577596744276e-08,7.568232223860802e-07
3,4,1.85,positional,0.00012194734366967383,5.746704125876208e-08,7.75006265958282e-07
3,4,1.85,positional,0.00012479362054713115,5.997301904887021e-08,7.936381943742385e-07
3,4,1.85,positional,0.00012770633013086432,6.258827555851827e-08,8.127306409290225e-07
3,4,1.85,positional,0.0001306870229743346,6.531757612864114e-08,8.32295565025846e-07
3,4,1.85,positional,0.00013373728582124963,6.816589390343375e-08,8.523452623639264e-07
3,4,1.85,positional,0.0001368587424502518,7.113841889207356e-08,8.728923754857276e-07
3,4,1.85,positional,0.00014005305453932196,7.424056742559949e-08,8.939499046976878e-07
3,4,1.85,positional,0.0001433219225503574,7.7477992026178e-08,9.155312193791499e-07
3,4,1.85,positional,0.00014666708663439685,8.085659170674139e-08,9.376500696948573e-07
3,4,1.85,positional,0.0001500903275579735,8.43825227197641e-08,9.603205987270083e-07
3,4,1.85,positional,0.0001535934676510897,8.806220977476418e-08,9.835573550435654e-07
3,4,1.85,positional,0.00015717837177731627,9.190235774496707e-08,1.0073753057202084e-06
3,4,1.85,positional,0.00016084694832653552,9.590996388446593e-08,1.031789849834094e-06
3,4,1.85,positional,0.00016460115023085497,1.0009233057813831e-07,1.0568168324483446e-06
3,4,1.85,positional,0.0001684429760042315,1.0445707864754983e-07,1.0824725591070022e-06
3,4,1.85,positional,0.00017237447080636198,1.0901216123709286e-07,1.1087738108610574e-06
3,4,1.85,positional,0.00017639772753140436,1.1376587830566e-07,1.1357378598470207e-06
3,4,1.85,positional,0.0001805148879221108,1.1872689175026042e-07,1.1633824854404692e-06
3,4,1.85,positional,0.00018472814370996341,1.2390424118913308e-07,1.1917259910079298e-06
3,4,1.85,positional,0.00018903973778192212,1.2930736043311928e-07,1.2207872212815245e-06
3,4,1.85,positional,0.00019345196537440441,1.3494609467530514e-07,1.2505855803818242e-06
3,4,1.85,positional,0.00019796717529513326,1.4083071843025757e-07,1.281141050515493e-06
3,4,1.85,positional,0.00020258777117350172,1.4697195425553832e-07,1.3124742113754318e-06
3,4,1.85,positional,0.0002073162127401229,1.5338099228961304e-07,1.3446062602723953e-06
3,4,1.85,positional,0.000212155017136245,1.6006951064175475e-07,1.377559033028268e-06
3,4,1.85,positional,0.0002171067602537265,1.6704969667109122e-07,1.4113550256625267e-06
3,4,1.85,positional,0.00022217407810628845,1.7433426919357556e-07,1.4460174169048271e-06
3,4,1.85,positional,0.0002273596682327715,1.819365016573393e-07,1.4815700915680573e-06
3,4,1.85,positional,0.00023266629113314577,1.8987024632865983e-07,1.5180376648177455e-06
3,4,1.85,positional,0.00023809677173803584,1.981499595326076e-07,1.5554455073752548e-06
3,4,1.85,positional,0.00024365400091254662,2.0679072799437047e-07,1.5938197716939052e-06
3,4,1.85,positional,0.0002493409369951878,2.1580829632924876e-07,1.6331874191488286e-06
3,4,1.85,positional,0.00025516060737271835,2.2521909573141406e-07,1.673576248283223e-06
3,4,1.85,positional,0.0002611161100917459,2.3504027391370138e-07,1.7150149241555032e-06
3,4,1.85,positional,0.00026721061550794326,2.4528972635299564e-07,1.7575330088338895e-06
3,4,1.85,positional,0.000273447367973758,2.5598612889814285e-07,1.8011609930869904e-06
3,4,1.85,positional,0.00027982968756551157,2.671489717997981e-07,1.8459303293210875e-06
3,4,1.85,positional,0.00028636097185081157,2.787985952242238e-07,1.8918734658171446e-06
3,4,1.85,positional,0.00029304469769721414,2.9095622631574437e-07,1.93902388232286e-06
3,4,1.85,positional,0.0002998844231231028,3.0364401787539346e-07,1.9874161270576003e-06
3,4,1.85,positional,0.0003068837891917642,3.16885088726225e-07,2.0370858551905777e-06
3,4,1.85,positional,0.0003140465219496752,3.307035658388479e-07,2.088069868855411e-06
3,4,1.85,positional,0.00032137643441002754,3.4512462829393495e-07,2.140406158766955e-06
3,4,1.85,positional,0.000328877428582551,3.601745531618183e-07,2.1941339475092954e-06
3,4,1.85,positional,0.0003365534975507094,3.758807633827598e-07,2.2492937345668346e-06
3,4,1.85,positional,0.00034440872759738196,3.922718777351525e-07,2.3059273431736926e-06
3,4,1.85,positional,0.00035244730038015845,4.093777629826973e-07,2.3640779690599847e-06
3,4,1.85,positional,0.0003606734951574028,4.2722958829556504e-07,2.4237902311770216e-06
3,4,1.85,positional,0.00036909169106627787,4.458598820447231e-07,2.4851102244873052e-06
3,4,1.85,positional,0.0003777063694539364,4.653025910728982e-07,2.5480855749089076e-06
3,4,1.85,positional,0.00038652211626312617,4.85593142550188e-07,2.6127654965079703e-06
3,4,1.85,positional,0.00039554362447347016,5.067685085270129e-07,2.679200851037208e-06
3,4,1.85,positional,0.00040477569659973223,5.28867273302053e-07,2.7474442099228033e-06
3,4,1.85,positional,0.0004142232472483893,5.519297037279076e-07,2.817549918806631e-06
3,4,1.85,positional,0.00042389130573387786,5.759978225825948e-07,2.8895741647556374e-06
3,4,1.85,positional,0.00043378501875589886,6.011154851405664e-07,2.963575046255195e-06
3,4,1.85,positional,0.00044390965313921663,6.273284590827838e-07,3.0396126461086587e-06
3,4,1.85,positional,0.0004542705986374043,6.546845078914479e-07,3.1177491073707634e-06
3,4,1.85,positional,0.0004648733708020257,6.832334778813321e-07,3.198048712448346e-06
3,4,1.85,positional,0.00047572361391878896,7.130273890263206e-07,3.28057796550797e-06
3,4,1.85,positional,0.00048682710401222793,7.441205297466327e-07,3.3654056783362887e-06
3,4,1.85,positional,0.000498189751920516,7.76569555829461e-07,3.452603059805687e-06
3,4,1.85,positional,0.0005098176064420425,8.104335936632523e-07,3.5422438091045994e-06
3,4,1.85,positional,0.0005217168575554348,8.45774347973758e-07,3.634404212899237e-06
