p,N,beta,method,x_eval,u_exact_dd,u_h_dd
3,2,1.75,positional,0.19639278557114226,1.9715960053547363,2.026625303540989
3,2,1.75,positional,0.19839679358717432,1.966598256656983,2.0178978595185164
3,2,1.75,positional,0.2004008016032064,1.9616632158633578,2.009170415496044
3,2,1.75,positional,0.20240480961923846,1.9567894807810948,2.0004429714735714
3,2,1.75,positional,0.20440881763527052,1.951975694061175,1.9917155274510994
3,2,1.75,positional,0.2064128256513026,1.9472205413411543,1.9829880834286269
3,2,1.75,positional,0.20841683366733466,1.9425227494820898,1.9742606394061546
3,2,1.75,positional,0.21042084168336672,1.9378810848939383,1.965533195383682
3,2,1.75,positional,0.2124248496993988,1.9332943519441907,1.9568057513612098
3,2,1.75,positional,0.21442885771543085,1.928761391444867,1.9480783073387373
3,2,1.75,positional,0.21643286573146292,1.924281079213317,1.9393508633162648
3,2,1.75,positional,0.21843687374749496,1.9198523247025832,1.9306234192937928
3,2,1.75,positional,0.22044088176352702,1.9154740696973587,1.9218959752713203
3,2,1.75,positional,0.2224448897795591,1.9111452870718324,1.913168531248848
3,2,1.75,positional,0.22444889779559116,1.9068649796059585,1.9044410872263755
3,2,1.75,positional,0.22645290581162322,1.902632178856909,1.8957136432039032
3,2,1.75,positional,0.2284569138276553,1.8984459440826682,1.8869861991814307
3,2,1.75,positional,0.23046092184368736,1.894305361214933,1.8782587551589582
3,2,1.75,positional,0.23246492985971942,1.890209541878648,1.869531311136486
3,2,1.75,positional,0.2344689378757515,1.8861576224556817,1.8608038671140135
3,2,1.75,positional,0.23647294589178355,1.8821487631902916,1.8520764230915412
3,2,1.75,positional,0.23847695390781562,1.8781821473341818,1.8433489790690687
3,2,1.75,positional,0.24048096192384769,1.8742569803290838,1.8346215350465964
3,2,1.75,positional,0.24248496993987975,1.8703724890249123,1.825894091024124
3,2,1.75,positional,0.2444889779559118,1.866527920931672,1.8171666470016516
3,2,1.75,positional,0.24649298597194386,1.8627225435033956,1.8084392029791792
3,2,1.75,positional,0.24849699398797592,1.8589556434524874,1.7997117589567069
3,2,1.75,positional,0.250501002004008,1.855226526092956,1.7909843149342346
3,2,1.75,positional,0.25250501002004005,1.851534514711092,1.782256870911762
3,2,1.75,positional,0.2545090180360721,1.8478789499622401,1.7735294268892898
3,2,1.75,positional,0.2565130260521042,1.8442591892923863,1.7648019828668173
3,2,1.75,positional,0.25851703406813625,1.8406746063833523,1.756074538844345
3,2,1.75,positional,0.2605210420841683,1.8371245906204645,1.7473470948218726
3,2,1.75,positional,0.2625250501002004,1.8336085465816157,1.7386196507994003
3,2,1.75,positional,0.26452905811623245,1.8301258935467062,1.7298922067769278
3,2,1.75,positional,0.2665330661322645,1.8266760650265081,1.7277340953411353
3,2,1.75,positional,0.2685370741482966,1.8232585083100354,1.726437299078471
3,2,1.75,positional,0.27054108216432865,1.81987268402957,1.7251405028158069
3,2,1.75,positional,0.2725450901803607,1.8165180657425228,1.7238437065531427
3,2,1.75,positional,0.2745490981963928,1.8131941395293656,1.7225469102904785
3,2,1.75,positional,0.27655310621242485,1.8099004036068973,1.7212501140278145
3,2,1.75,positional,0.2785571142284569,1.8066363679561606,1.7199533177651503
3,2,1.75,positional,0.280561122244489,1.8034015539643473,1.718656521502486
3,2,1.75,positional,0.282565130260521,1.8001954940800733,1.7173597252398218
3,2,1.75,positional,0.28456913827655306,1.7970177314814326,1.7160629289771578
3,2,1.75,positional,0.2865731462925851,1.7938678197562705,1.7147661327144936
3,2,1.75,positional,0.2885771543086172,1.790745322594145,1.7134693364518294
3,2,1.75,positional,0.29058116232464926,1.7876498134894687,1.7121725401891652
3,2,1.75,positional,0.2925851703406813,1.7845808754553543,1.7108757439265012
3,2,1.75,positional,0.2945891783567134,1.781538100747706,1.709578947663837
3,2,1.75,positional,0.29659318637274545,1.7785210905991242,1.7082821514011728
3,2,1.75,positional,0.2985971943887775,1.7755294549622067,1.7069853551385086
3,2,1.75,positional,0.3006012024048096,1.7725628122618615,1.7056885588758444
3,2,1.75,positional,0.30260521042084165,1.769620789156249,1.7043917626131804
3,2,1.75,positional,0.3046092184368737,1.766703020306004,1.7030949663505162
3,2,1.75,positional,0.3066132264529058,1.7638091481513953,1.701798170087852
3,2,1.75,positional,0.30861723446893785,1.7609388226971006,1.7005013738251877
3,2,1.75,positional,0.3106212424849699,1.7580917013042896,1.6992045775625237
3,2,1.75,positional,0.312625250501002,1.7552674484897208,1.6979077812998595
3,2,1.75,positional,0.31462925851703405,1.752465735731574,1.6966109850371953
3,2,1.75,positional,0.3166332665330661,1.7496862412817467,1.695314188774531
3,2,1.75,positional,0.3186372745490982,1.7469286499843673,1.694017392511867
3,2,1.75,positional,0.32064128256513025,1.7441926531002738,1.692720596249203
3,2,1.75,positional,0.3226452905811623,1.741477948137232,1.6914237999865387
3,2,1.75,positional,0.3246492985971944,1.7387842386856678,1.6901270037238745
3,2,1.75,positional,0.32665330661322645,1.7361112342597005,1.6888302074612103
3,2,1.75,positional,0.3286573146292585,1.733458650143282,1.6875334111985463
3,2,1.75,positional,0.3306613226452906,1.7308262072412368,1.686236614935882
3,2,1.75,positional,0.33266533066132264,1.7282136319350279,1.6849398186732178
3,2,1.75,positional,0.33466933867735466,1.725620655943065,1.6836430224105536
3,2,1.75,positional,0.3366733466933867,1.72304701618539,1.6823462261478896
3,2,1.75,positional,0.3386773547094188,1.7204924546525737,1.6810494298852254
3,2,1.75,positional,0.34068136272545085,1.7179567182786704,1.6797526336225612
3,2,1.75,positional,0.3426853707414829,1.7154395588180824,1.678455837359897
3,2,1.75,positional,0.344689378757515,1.712940732726192,1.677159041097233
3,2,1.75,positional,0.34669338677354705,1.710460001043621,1.6758622448345688
3,2,1.75,positional,0.3486973947895791,1.7079971292839935,1.6745654485719046
3,2,1.75,positional,0.3507014028056112,1.7055518873250695,1.6732686523092404
3,2,1.75,positional,0.35270541082164325,1.7031240493031365,1.6719718560465762
3,2,1.75,positional,0.3547094188376753,1.7007133935105387,1.6706750597839122
3,2,1.75,positional,0.3567134268537074,1.6983197022962329,1.669378263521248
3,2,1.75,positional,0.35871743486973945,1.6959427619692702,1.6680814672585837
3,2,1.75,positional,0.3607214428857715,1.6935823627050979,1.6667846709959195
3,2,1.75,positional,0.3627254509018036,1.6912382984545837,1.6654878747332555
3,2,1.75,positional,0.36472945891783565,1.6889103668556722,1.6641910784705913
3,2,1.75,positional,0.3667334669338677,1.686598369147577,1.6628942822079271
3,2,1.75,positional,0.3687374749498998,1.6843021100874298,1.661597485945263
3,2,1.75,positional,0.37074148296593185,1.6820213978692986,1.6603006896825987
3,2,1.75,positional,0.3727454909819639,1.679756044045496,1.6590038934199347
3,2,1.75,positional,0.374749498997996,1.677505863450101,1.6577070971572705
3,2,1.75,positional,0.37675350701402804,1.675270674124621,1.6564103008946063
3,2,1.75,positional,0.3787575150300601,1.6730502972457244,1.655113504631942
3,2,1.75,positional,0.3807615230460922,1.6708445570549706,1.653816708369278
3,2,1.75,positional,0.38276553106212424,1.6686532807904793,1.6525199121066139
3,2,1.75,positional,0.38476953907815625,1.6664762986204682,1.6512231158439497
3,2,1.75,positional,0.3867735470941883,1.6643134435786056,1.6499263195812854
3,2,1.75,positional,0.3887775551102204,1.6621645515011136,1.6486295233186214
3,2,1.75,positional,0.39078156312625245,1.6600294609655677,1.6473327270559572
3,2,1.75,positional,0.3927855711422845,1.6579080132313413,1.646035930793293
3,2,1.75,positional,0.3947895791583166,1.655800052181637,1.6447391345306288
3,2,1.75,positional,0.39679358717434865,1.6537054242670615,1.6434423382679646
3,2,1.75,positional,0.3987975951903807,1.6516239784506892,1.6421455420053006
3,2,1.75,positional,0.4008016032064128,1.6495555661545709,1.6408487457426364
3,2,1.75,positional,0.40280561122244485,1.647500041207645,1.6395519494799722
3,2,1.75,positional,0.4048096192384769,1.645457259795,1.638255153217308
3,2,1.75,positional,0.406813627254509,1.6434270804084572,1.636958356954644
3,2,1.75,positional,0.40881763527054105,1.6414093637984237,1.6356615606919798
3,2,1.75,positional,0.4108216432865731,1.639403972926981,1.6343647644293156
3,2,1.75,positional,0.4128256513026052,1.6374107729221743,1.6330679681666513
3,2,1.75,positional,0.41482965931863724,1.6354296310334593,1.6317711719039871
3,2,1.75,positional,0.4168336673346693,1.6334604165882787,1.6304743756413231
3,2,1.75,positional,0.4188376753507014,1.6315030009497298,1.629177579378659
3,2,1.75,positional,0.42084168336673344,1.629557257475292,1.6278807831159947
3,2,1.75,positional,0.4228456913827655,1.627623061476585,1.6265839868533305
3,2,1.75,positional,0.4248496993987976,1.6257002901801232,1.6252871905906665
3,2,1.75,positional,0.42685370741482964,1.6237888226890402,1.6239903943280023
3,2,1.75,positional,0.4288577154308617,1.6218885399457552,1.622693598065338
3,2,1.75,positional,0.4308617234468938,1.6199993246955477,1.6213968018026739
3,2,1.75,positional,0.43286573146292584,1.6181210614510273,1.6201000055400097
3,2,1.75,positional,0.4348697394789579,1.616253636457456,1.6188032092773457
3,2,1.75,positional,0.4368737474949899,1.6143969376589127,1.6175064130146815
3,2,1.75,positional,0.438877755511022,1.612550854665269,1.6162096167520172
3,2,1.75,positional,0.44088176352705405,1.6107152787199528,1.6149128204893533
3,2,1.75,positional,0.4428857715430861,1.6088901026684803,1.613616024226689
3,2,1.75,positional,0.4448897795591182,1.607075220927735,1.6123192279640248
3,2,1.75,positional,0.44689378757515025,1.605270529455966,1.6110224317013606
3,2,1.75,positional,0.4488977955911823,1.6034759257234978,1.6097256354386964
3,2,1.75,positional,0.4509018036072144,1.6016913086841191,1.6084288391760324
3,2,1.75,positional,0.45290581162324645,1.5999165787471392,1.6071320429133682
3,2,1.75,positional,0.4549098196392785,1.598151637750092,1.605835246650704
3,2,1.75,positional,0.4569138276553106,1.5963963889320698,1.6045384503880398
3,2,1.75,positional,0.45891783567134264,1.5946507369076686,1.6032416541253758
3,2,1.75,positional,0.4609218436873747,1.5929145876415298,1.6019448578627116
3,2,1.75,positional,0.4629258517034068,1.5911878484234614,1.6006480616000474
3,2,1.75,positional,0.46492985971943884,1.5894704278441212,1.5993512653373831
3,2,1.75,positional,0.4669338677354709,1.5877622357712529,1.598054469074719
3,2,1.75,positional,0.468937875751503,1.586063183326452,1.596757672812055
3,2,1.75,positional,0.47094188376753504,1.584373182862454,1.5954608765493907
3,2,1.75,positional,0.4729458917835671,1.5826921479409288,1.5941640802867265
3,2,1.75,positional,0.4749498997995992,1.5810199933107647,1.5928672840240623
3,2,1.75,positional,0.47695390781563124,1.5793566348868375,1.5915704877613983
3,2,1.75,positional,0.4789579158316633,1.5777019897292415,1.590273691498734
3,2,1.75,positional,0.48096192384769537,1.5760559760229786,1.5889768952360699
3,2,1.75,positional,0.48296593186372744,1.5744185130580892,1.5876800989734057
3,2,1.75,positional,0.4849699398797595,1.5727895212102163,1.5863833027107415
3,2,1.75,positional,0.48697394789579157,1.571168921921588,1.5850865064480775
3,2,1.75,positional,0.4889779559118236,1.5695566376824117,1.5837897101854133
3,2,1.75,positional,0.49098196392785565,1.5679525920126671,1.582492913922749
3,2,1.75,positional,0.4929859719438877,1.5663567094442867,1.581196117660085
3,2,1.75,positional,0.4949899799599198,1.5647689155037192,1.5798993213974208
3,2,1.75,positional,0.49699398797595185,1.563189136694859,1.5786025251347566
3,2,1.75,positional,0.4989979959919839,1.561617300482338,1.5773057288720924
3,2,1.75,positional,0.501002004008016,1.5600533352751687,1.5760089326094282
3,2,1.75,positional,0.503006012024048,1.558497170410729,1.5747121363467642
3,2,1.75,positional,0.5050100200400801,1.5569487361390832,1.5734153400841
3,2,1.75,positional,0.5070140280561122,1.5554079636076257,1.5721185438214358
3,2,1.75,positional,0.5090180360721442,1.553874784846046,1.5708217475587716
3,2,1.75,positional,0.5110220440881763,1.5523491327516001,1.5695249512961076
3,2,1.75,positional,0.5130260521042084,1.5508309410746892,1.5682281550334434
3,2,1.75,positional,0.5150300601202404,1.5493201444047275,1.5669313587707792
3,2,1.75,positional,0.5170340681362725,1.547816678156303,1.565634562508115
3,2,1.75,positional,0.5190380761523046,1.5463204785556166,1.5643377662454507
3,2,1.75,positional,0.5210420841683366,1.5448314826271965,1.5630409699827867
3,2,1.75,positional,0.5230460921843687,1.5433496281808794,1.5617441737201225
3,2,1.75,positional,0.5250501002004008,1.541874853799054,1.5604473774574583
3,2,1.75,positional,0.5270541082164328,1.5404070988241583,1.559150581194794
3,2,1.75,positional,0.5290581162324649,1.5389463033464266,1.5578537849321301
3,2,1.75,positional,0.531062124248497,1.5374924081918795,1.556556988669466
3,2,1.75,positional,0.533066132264529,1.536045354910552,1.5552601924068017
3,2,1.75,positional,0.5350701402805611,1.5346050857649511,1.5539633961441375
3,2,1.75,positional,0.5370741482965932,1.5331715437187436,1.5526665998814733
3,2,1.75,positional,0.5390781563126252,1.5317446724256605,1.5513698036188093
3,2,1.75,positional,0.5410821643286573,1.5303244162186211,1.550073007356145
3,2,1.75,positional,0.5430861723446894,1.5289107200990666,1.5487762110934808
3,2,1.75,positional,0.5450901803607214,1.527503529726499,1.5474794148308166
3,2,1.75,positional,0.5470941883767535,1.5261027914082237,1.5461826185681526
3,2,1.75,positional,0.5490981963927856,1.524708452089287,1.5448858223054884
3,2,1.75,positional,0.5511022044088176,1.5233204593426068,1.5435890260428242
3,2,1.75,positional,0.5531062124248497,1.521938761359291,1.54229222978016
3,2,1.75,positional,0.5551102204408818,1.5205633069391395,1.5409954335174958
3,2,1.75,positional,0.5571142284569138,1.5191940454813262,1.5396986372548318
3,2,1.75,positional,0.5591182364729459,1.5178309269752568,1.5384018409921676
3,2,1.75,positional,0.561122244488978,1.5164739019915978,1.5371050447295034
3,2,1.75,positional,0.56312625250501,1.5151229216734725,1.5358082484668392
3,2,1.75,positional,0.565130260521042,1.513777937727823,1.5345114522041752
3,2,1.75,positional,0.567134268537074,1.5124389024169316,1.533214655941511
3,2,1.75,positional,0.5691382765531061,1.5111057685500988,1.5319178596788467
3,2,1.75,positional,0.5711422845691382,1.5097784894754753,1.5306210634161825
3,2,1.75,positional,0.5731462925851702,1.5084570190720443,1.5293242671535185
3,2,1.75,positional,0.5751503006012023,1.5071413117417507,1.5280274708908543
3,2,1.75,positional,0.5771543086172344,1.5058313224017732,1.5267306746281901
3,2,1.75,positional,0.5791583166332664,1.504527006476937,1.5254338783655261
3,2,1.75,positional,0.5811623246492985,1.5032283198922656,1.524137082102862
3,2,1.75,positional,0.5831663326653306,1.5019352190656654,1.5228402858401977
3,2,1.75,positional,0.5851703406813626,1.5006476609007429,1.5215434895775335
3,2,1.75,positional,0.5871743486973947,1.4993656027797502,1.5202466933148693
3,2,1.75,positional,0.5891783567134268,1.4980890025566571,1.518949897052205
3,2,1.75,positional,0.5911823647294588,1.4968178185503462,1.517653100789541
3,2,1.75,positional,0.5931863727454909,1.4955520095379304,1.5163563045268769
3,2,1.75,positional,0.595190380761523,1.4942915347481853,1.5150595082642127
3,2,1.75,positional,0.597194388777555,1.4930363538551013,1.5137627120015487
3,2,1.75,positional,0.5991983967935871,1.4917864269715466,1.5124659157388844
3,2,1.75,positional,0.6012024048096192,1.4905417146430424,1.5111691194762202
3,2,1.75,positional,0.6032064128256512,1.4893021778416455,1.509872323213556
3,2,1.75,positional,0.6052104208416833,1.4880677779599392,1.5085755269508918
3,2,1.75,positional,0.6072144288577154,1.486838476805127,1.5072787306882276
3,2,1.75,positional,0.6092184368737474,1.4856142365932292,1.5059819344255636
3,2,1.75,positional,0.6112224448897795,1.4843950199433789,1.5046851381628994
3,2,1.75,positional,0.6132264529058116,1.4831807898722162,1.5033883419002352
3,2,1.75,positional,0.6152304609218436,1.4819715097883792,1.5020915456375712
3,2,1.75,positional,0.6172344689378757,1.4807671434870884,1.500794749374907
3,2,1.75,positional,0.6192384769539078,1.479567655144821,1.4994979531122428
3,2,1.75,positional,0.6212424849699398,1.4783730093140814,1.4982011568495786
3,2,1.75,positional,0.6232464929859719,1.4771831709182526,1.4969043605869143
3,2,1.75,positional,0.625250501002004,1.4759981052465403,1.4956075643242503
3,2,1.75,positional,0.627254509018036,1.4748177779489997,1.4943107680615861
3,2,1.75,positional,0.6292585170340681,1.4736421550316439,1.493013971798922
3,2,1.75,positional,0.6312625250501002,1.4724712028516376,1.4917171755362577
3,2,1.75,positional,0.6332665330661322,1.4713048881125668,1.4904203792735935
3,2,1.75,positional,0.6352705410821643,1.4701431778597902,1.4891235830109295
3,2,1.75,positional,0.6372745490981964,1.4689860394758654,1.4878267867482653
3,2,1.75,positional,0.6392785571142284,1.467833440676052,1.486529990485601
3,2,1.75,positional,0.6412825651302605,1.466685349503886,1.4852331942229369
3,2,1.75,positional,0.6432865731462926,1.46554173432683,1.4839363979602729
3,2,1.75,positional,0.6452905811623246,1.4644025638319926,1.4826396016976087
3,2,1.75,positional,0.6472945891783567,1.4632678070219165,1.4813428054349445
3,2,1.75,positional,0.6492985971943888,1.462137433210437,1.4800460091722802
3,2,1.75,positional,0.6513026052104208,1.4610114120186064,1.4787492129096163
3,2,1.75,positional,0.6533066132264529,1.459889713370684,1.477452416646952
3,2,1.75,positional,0.655310621242485,1.458772307490191,1.4761556203842878
3,2,1.75,positional,0.657314629258517,1.4576591648960289,1.4748588241216236
3,2,1.75,positional,0.6593186372745491,1.4565502563986579,1.4735620278589594
3,2,1.75,positional,0.6613226452905812,1.455445553096339,1.4722652315962952
3,2,1.75,positional,0.6633266533066132,1.4543450263714346,1.4709684353336312
3,2,1.75,positional,0.6653306613226453,1.4532486478867672,1.469671639070967
3,2,1.75,positional,0.6673346693386772,1.4521563895820353,1.468374842808303
3,2,1.75,positional,0.6693386773547093,1.451068223670287,1.4670780465456388
3,2,1.75,positional,0.6713426853707414,1.4499841226344476,1.4657812502829746
3,2,1.75,positional,0.6733466933867734,1.4489040592239038,1.4644844540203104
3,2,1.75,positional,0.6753507014028055,1.4478280064511369,1.4631876577576461
3,2,1.75,positional,0.6773547094188376,1.4467559375884131,1.4618908614949822
3,2,1.75,positional,0.6793587174348696,1.4456878261645232,1.460594065232318
3,2,1.75,positional,0.6813627254509017,1.4446236459615693,1.4592972689696537
3,2,1.75,positional,0.6833667334669338,1.443563371011809,1.4580004727069897
3,2,1.75,positional,0.6853707414829658,1.4425069755945392,1.4567036764443255
3,2,1.75,positional,0.6873747494989979,1.4414544342330338,1.4554068801816613
3,2,1.75,positional,0.68937875751503,1.4404057216915263,1.454110083918997
3,2,1.75,positional,0.691382765531062,1.4393608129722362,1.4528132876563329
3,2,1.75,positional,0.6933867735470941,1.4383196833124459,1.4515164913936687
3,2,1.75,positional,0.6953907815631262,1.4372823081816155,1.4502196951310047
3,2,1.75,positional,0.6973947895791582,1.4362486632785454,1.4489228988683405
3,2,1.75,positional,0.6993987975951903,1.4352187245285808,1.4476261026056763
3,2,1.75,positional,0.7014028056112224,1.434192468080858,1.4463293063430123
3,2,1.75,positional,0.7034068136272544,1.4331698703055906,1.445032510080348
3,2,1.75,positional,0.7054108216432865,1.4321509077913983,1.4437357138176838
3,2,1.75,positional,0.7074148296593186,1.4311355573426743,1.4424389175550196
3,2,1.75,positional,0.7094188376753506,1.4301237959769921,1.4411421212923554
3,2,1.75,positional,0.7114228456913827,1.4291156009225507,1.4398453250296912
3,2,1.75,positional,0.7134268537074148,1.428110949615658,1.4385485287670272
3,2,1.75,positional,0.7154308617234468,1.4271098196982486,1.437251732504363
3,2,1.75,positional,0.7174348697394789,1.4261121890154431,1.4359549362416988
3,2,1.75,positional,0.719438877755511,1.4251180356131377,1.4346581399790348
3,2,1.75,positional,0.721442885771543,1.424127337735633,1.4333613437163706
3,2,1.75,positional,0.7234468937875751,1.423140073823295,1.4320645474537064
3,2,1.75,positional,0.7254509018036072,1.4221562225102513,1.4307677511910422
3,2,1.75,positional,0.7274549098196392,1.4211757626221198,1.429470954928378
3,2,1.75,positional,0.7294589178356713,1.4201986731737708,1.4281741586657137
3,2,1.75,positional,0.7314629258517034,1.4192249333671207,1.4268773624030497
3,2,1.75,positional,0.7334669338677354,1.4182545225889585,1.4255805661403855
3,2,1.75,positional,0.7354709418837675,1.4172874204088024,1.4242837698777213
3,2,1.75,positional,0.7374749498997996,1.4163236065767868,1.4229869736150573
3,2,1.75,positional,0.7394789579158316,1.4153630610215813,1.4216901773523931
3,2,1.75,positional,0.7414829659318637,1.4144057638483354,1.420393381089729
3,2,1.75,positional,0.7434869739478958,1.4134516953366574,1.4190965848270647
3,2,1.75,positional,0.7454909819639278,1.4125008359386184,1.4177997885644005
3,2,1.75,positional,0.7474949899799599,1.411553166276784,1.4165029923017363
3,2,1.75,positional,0.749498997995992,1.4106086671422768,1.4152061960390723
3,2,1.75,positional,0.751503006012024,1.4096673194928633,1.413909399776408
3,2,1.75,positional,0.7535070140280561,1.4087291044510675,1.4126126035137438
3,2,1.75,positional,0.7555110220440882,1.4077940033023137,1.4113158072510799
3,2,1.75,positional,0.7575150300601202,1.4068619974930912,1.4100190109884156
3,2,1.75,positional,0.7595190380761523,1.4059330686291478,1.4087222147257514
3,2,1.75,positional,0.7615230460921844,1.4050071984737054,1.4074254184630872
3,2,1.75,positional,0.7635270541082164,1.4040843689457037,1.406128622200423
3,2,1.75,positional,0.7655310621242485,1.403164562118064,1.4048318259377588
3,2,1.75,positional,0.7675350701402806,1.4022477602159797,1.4035350296750948
3,2,1.75,positional,0.7695390781563125,1.4013339456152305,1.4022382334124308
3,2,1.75,positional,0.7715430861723446,1.4004231008405152,1.4009414371497666
3,2,1.75,positional,0.7735470941883766,1.3995152085638147,1.3996446408871024
3,2,1.75,positional,0.7755511022044087,1.3986102516027696,1.3983478446244382
3,2,1.75,positional,0.7775551102204408,1.3977082129190848,1.397051048361774
3,2,1.75,positional,0.7795591182364728,1.3968090756169529,1.3957542520991097
3,2,1.75,positional,0.7815631262525049,1.3959128229415019,1.3944574558364458
3,2,1.75,positional,0.783567134268537,1.3950194382772598,1.3931606595737815
3,2,1.75,positional,0.785571142284569,1.3941289051466426,1.3918638633111173
3,2,1.75,positional,0.7875751503006011,1.3932412072084621,1.3905670670484531
3,2,1.75,positional,0.7895791583166332,1.392356328256452,1.3892702707857891
3,2,1.75,positional,0.7915831663326652,1.3914742522178163,1.387973474523125
3,2,1.75,positional,0.7935871743486973,1.390594963151795,1.3866766782604607
3,2,1.75,positional,0.7955911823647294,1.3897184452482487,1.3853798819977965
3,2,1.75,positional,0.7975951903807614,1.3888446828262626,1.3840830857351323
3,2,1.75,positional,0.7995991983967935,1.3879736603327697,1.382786289472468
3,2,1.75,positional,0.8016032064128256,1.3871053623411902,1.381489493209804
3,2,1.75,positional,0.8036072144288576,1.38623977355009,1.3801926969471399
3,2,1.75,positional,0.8056112224448897,1.3853768787818557,1.3788959006844759
3,2,1.75,positional,0.8076152304609218,1.3845166629813892,1.3775991044218117
3,2,1.75,positional,0.8096192384769538,1.3836591112148158,1.3763023081591474
3,2,1.75,positional,0.8116232464929859,1.3828042086682122,1.3750055118964832
3,2,1.75,positional,0.813627254509018,1.3819519406463499,1.373708715633819
3,2,1.75,positional,0.81563126252505,1.3811022925714527,1.3724119193711548
3,2,1.75,positional,0.8176352705410821,1.3802552499819745,1.3711151231084908
3,2,1.75,positional,0.8196392785571142,1.3794107985313888,1.3698183268458266
3,2,1.75,positional,0.8216432865731462,1.3785689239869958,1.3685215305831624
3,2,1.75,positional,0.8236472945891783,1.3777296122287448,1.3672247343204982
3,2,1.75,positional,0.8256513026052104,1.37689284924807,1.3659279380578342
3,2,1.75,positional,0.8276553106212424,1.3760586211467436,1.36463114179517
3,2,1.75,positional,0.8296593186372745,1.375226914135741,1.3633343455325058
3,2,1.75,positional,0.8316633266533066,1.374397714534121,1.3620375492698416
3,2,1.75,positional,0.8336673346693386,1.3735710087679227,1.3607407530071773
3,2,1.75,positional,0.8356713426853707,1.3727467833690719,1.3594439567445133
3,2,1.75,positional,0.8376753507014028,1.3719250249743054,1.3581471604818491
3,2,1.75,positional,0.8396793587174348,1.3711057203241046,1.356850364219185
3,2,1.75,positional,0.8416833667334669,1.3702888562616473,1.355553567956521
3,2,1.75,positional,0.843687374749499,1.3694744197317685,1.3542567716938567
3,2,1.75,positional,0.845691382765531,1.3686623977799364,1.3529599754311925
3,2,1.75,positional,0.8476953907815631,1.3678527775512397,1.3516631791685283
3,2,1.75,positional,0.8496993987975952,1.3670455462893891,1.350366382905864
3,2,1.75,positional,0.8517034068136272,1.366240691335729,1.3490695866431999
3,2,1.75,positional,0.8537074148296593,1.3654382001282637,1.3477727903805359
3,2,1.75,positional,0.8557114228456913,1.364638060200694,1.3464759941178717
3,2,1.75,positional,0.8577154308617234,1.3638402591814667,1.3451791978552075
3,2,1.75,positional,0.8597194388777555,1.363044784792833,1.3438824015925432
3,2,1.75,positional,0.8617234468937875,1.3622516248499246,1.3425856053298793
3,2,1.75,positional,0.8637274549098196,1.3614607672598322,1.341288809067215
3,2,1.75,positional,0.8657314629258517,1.3606722000207045,1.3399920128045508
3,2,1.75,positional,0.8677354709418837,1.3598859112208497,1.3386952165418866
3,2,1.75,positional,0.8697394789579158,1.3591018890378548,1.3373984202792224
3,2,1.75,positional,0.8717434869739479,1.3583201217377117,1.3361016240165584
3,2,1.75,positional,0.8737474949899798,1.3575405976739543,1.3348048277538942
3,2,1.75,positional,0.8757515030060119,1.3567633052868058,1.3335080314912302
3,2,1.75,positional,0.877755511022044,1.3559882331023385,1.332211235228566
3,2,1.75,positional,0.879759519038076,1.3552153697316407,1.3309144389659018
3,2,1.75,positional,0.8817635270541081,1.3544447038699958,1.3296176427032376
3,2,1.75,positional,0.8837675350701402,1.3536762242960692,1.3283208464405734
3,2,1.75,positional,0.8857715430861722,1.3529099198711059,1.3270240501779091
3,2,1.75,positional,0.8877755511022043,1.3521457795381389,1.3257272539152452
3,2,1.75,positional,0.8897795591182364,1.3513837923212035,1.324430457652581
3,2,1.75,positional,0.8917835671342684,1.3506239473245656,1.323133661389917
3,2,1.75,positional,0.8937875751503005,1.3498662337319542,1.3218368651272525
3,2,1.75,positional,0.8957915831663326,1.3491106408058067,1.3205400688645885
3,2,1.75,positional,0.8977955911823646,1.348357157886521,1.3192432726019243
3,2,1.75,positional,0.8997995991983967,1.347605774391717,1.31794647633926
3,2,1.75,positional,0.9018036072144288,1.3468564798155065,1.3166496800765959
3,2,1.75,positional,0.9038076152304608,1.346109263727773,1.315352883813932
3,2,1.75,positional,0.9058116232464929,1.3453641157734566,1.3140560875512675
3,2,1.75,positional,0.907815631262525,1.3446210256718507,1.3127592912886035
3,2,1.75,positional,0.909819639278557,1.3438799832159054,1.3114624950259393
3,2,1.75,positional,0.9118236472945891,1.3431409782715376,1.3101656987632753
3,2,1.75,positional,0.9138276553106212,1.342404000776952,1.308868902500611
3,2,1.75,positional,0.9158316633266532,1.3416690407419676,1.3075721062379468
3,2,1.75,positional,0.9178356713426853,1.3409360882473527,1.3062753099752826
3,2,1.75,positional,0.9198396793587174,1.340205133444167,1.3049785137126186
3,2,1.75,positional,0.9218436873747494,1.3394761665531116,1.3036817174499542
3,2,1.75,positional,0.9238476953907815,1.3387491778638876,1.3023849211872902
3,2,1.75,positional,0.9258517034068136,1.3380241577345595,1.301088124924626
3,2,1.75,positional,0.9278557114228456,1.3373010965909284,1.299791328661962
3,2,1.75,positional,0.9298597194388777,1.3365799849259095,1.2984945323992976
3,2,1.75,positional,0.9318637274549098,1.3358608132989196,1.2971977361366336
3,2,1.75,positional,0.9338677354709418,1.3351435723352698,1.2959009398739694
3,2,1.75,positional,0.9358717434869739,1.3344282527255642,1.2946041436113052
3,2,1.75,positional,0.937875751503006,1.3337148452251086,1.293307347348641
3,2,1.75,positional,0.939879759519038,1.3330033406533215,1.292010551085977
3,2,1.75,positional,0.9418837675350701,1.3322937298931556,1.2907137548233127
