iteration,train_loss,val_eta2
1,3.461421e-01,5.618587e-02
2,6.776046e-02,5.790513e-02
3,5.635141e-02,5.637064e-02
4,5.529242e-02,5.594499e-02
5,5.379728e-02,5.428051e-02
6,5.283851e-02,5.381365e-02
7,5.251092e-02,5.281272e-02
8,5.186891e-02,5.252130e-02
9,5.143979e-02,5.192269e-02
10,5.103920e-02,5.139856e-02
11,5.065597e-02,5.061622e-02
12,5.035015e-02,5.076031e-02
13,5.002512e-02,4.990319e-02
14,4.989180e-02,4.965951e-02
15,4.961296e-02,4.951029e-02
16,4.959527e-02,4.956976e-02
17,4.946704e-02,4.932007e-02
18,4.937557e-02,4.928260e-02
19,4.933043e-02,4.925506e-02
20,4.938112e-02,4.924322e-02
21,4.941830e-02,4.924336e-02
22,4.929183e-02,4.925513e-02
23,4.932524e-02,4.925208e-02
24,4.930735e-02,4.923902e-02
25,4.927875e-02,4.922830e-02
26,4.943963e-02,4.922668e-02
27,4.921247e-02,4.922724e-02
28,4.904655e-02,4.922385e-02
29,4.927249e-02,4.926782e-02
30,4.924037e-02,4.928275e-02
31,4.922456e-02,4.922690e-02
32,4.931407e-02,4.922639e-02
33,4.930597e-02,4.922094e-02
34,4.933940e-02,4.950352e-02
35,4.922271e-02,4.936730e-02
36,4.918554e-02,4.924623e-02
37,4.928521e-02,4.928184e-02
38,4.921337e-02,4.931091e-02
39,4.935651e-02,4.928286e-02
40,4.943878e-02,4.922125e-02
41,4.935743e-02,4.925396e-02
42,4.924469e-02,4.922247e-02
43,4.914414e-02,4.933262e-02
44,4.920529e-02,4.924345e-02
45,4.929026e-02,4.921703e-02
46,4.927388e-02,4.924223e-02
47,4.923993e-02,4.921519e-02
48,4.933364e-02,4.921743e-02
49,4.930806e-02,4.923349e-02
50,4.935095e-02,4.923201e-02
51,4.919916e-02,4.924119e-02
52,4.924585e-02,4.922041e-02
53,4.932643e-02,4.921277e-02
54,4.929500e-02,4.923414e-02
55,4.915478e-02,4.936195e-02
56,4.932792e-02,4.922889e-02
57,4.930937e-02,4.922677e-02
58,1.005005e-02,6.888334e-03
59,5.859761e-03,5.768143e-03
60,5.443980e-03,5.371715e-03
61,5.242950e-03,5.327423e-03
62,5.183352e-03,5.244236e-03
63,5.125179e-03,5.216698e-03
64,5.127141e-03,5.196821e-03
65,5.110878e-03,5.182566e-03
66,5.106619e-03,5.172618e-03
67,5.080672e-03,5.164896e-03
68,5.072044e-03,5.159426e-03
69,5.080073e-03,5.155977e-03
70,5.074727e-03,5.153155e-03
71,5.089663e-03,5.151412e-03
72,5.086509e-03,5.155885e-03
73,5.069239e-03,5.149092e-03
74,5.083483e-03,5.151193e-03
75,5.090190e-03,5.148191e-03
76,5.086948e-03,5.147544e-03
77,5.087269e-03,5.146976e-03
78,5.062381e-03,5.147768e-03
79,5.087441e-03,5.147197e-03
80,5.086444e-03,5.147123e-03
81,5.055482e-03,5.147834e-03
82,5.077370e-03,5.146527e-03
83,5.092324e-03,5.146303e-03
84,5.081864e-03,5.151597e-03
85,5.052052e-03,5.146726e-03
86,5.057352e-03,5.149098e-03
87,5.067498e-03,5.147402e-03
88,5.082443e-03,5.147134e-03
89,5.056973e-03,5.145977e-03
90,5.069904e-03,5.148753e-03
91,5.086493e-03,5.144693e-03
92,5.073409e-03,5.145697e-03
93,5.079080e-03,5.145415e-03
94,5.074278e-03,5.147076e-03
95,5.069540e-03,5.151836e-03
