p,N,beta,method,x_eval,u_exact,u_h
2,16,1.65,positional,2.6598043955937582e-05,2.82489301006907e-08,3.6674440031070337e-07
2,16,1.65,positional,2.7218847945751794e-05,2.9345064616020533e-08,3.7536540878019725e-07
2,16,1.65,positional,2.785414163241763e-05,3.048373210061369e-08,3.8419051964772634e-07
2,16,1.65,positional,2.8504263208534317e-05,3.166658294814839e-08,3.932246330093806e-07
2,16,1.65,positional,2.916955876018793e-05,3.289533159201905e-08,4.024727697674564e-07
2,16,1.65,positional,2.9850382451187297e-05,3.417175899024998e-08,4.119400747540867e-07
2,16,1.65,positional,3.054709671159968e-05,3.549771520682999e-08,4.216318199421302e-07
2,16,1.65,positional,3.1260072430687034e-05,3.6875122093209865e-08,4.315534077460376e-07
2,16,1.65,positional,3.1989689154345374e-05,3.830597607384896e-08,4.4171037441550315e-07
2,16,1.65,positional,3.273633528715247e-05,3.979235103984875e-08,4.5210839352481403e-07
2,16,1.65,positional,3.350040829913136e-05,4.133640135486698e-08,4.6275327956090667e-07
2,16,1.65,positional,3.4282314937339745e-05,4.294036497766942e-08,4.736509916132491e-07
2,16,1.65,positional,3.508247144239796e-05,4.460656670584505e-08,4.848076371687832e-07
2,16,1.65,positional,3.590130377007068e-05,4.633742154538601e-08,4.962294760152683e-07
2,16,1.65,positional,3.673924781802074e-05,4.8135438211016965e-08,5.079229242565014e-07
2,16,1.65,positional,3.759674965785468e-05,5.000322276234524e-08,5.198945584429884e-07
2,16,1.65,positional,3.8474265772584975e-05,5.194348238110466e-08,5.3215111982181e-07
2,16,1.65,positional,3.937226329963475e-05,5.395902929496685e-08,5.446995187095289e-07
2,16,1.65,positional,4.029122027951344e-05,5.6052784853605185e-08,5.575468389921265e-07
2,16,1.65,positional,4.123162591029748e-05,5.822778376292287e-08,5.707003427561347e-07
2,16,1.65,positional,4.2193980808050236e-05,6.04871784835796e-08,5.841674750552439e-07
2,16,1.65,positional,4.317879727332022e-05,6.283424380019302e-08,5.979558688168485e-07
2,16,1.65,positional,4.4186599563859417e-05,6.527238156783742e-08,6.1207334989315e-07
2,16,1.65,positional,4.521792417370702e-05,6.780512564271961e-08,6.265279422616101e-07
2,16,1.65,positional,4.6273320118786936e-05,7.043614700417795e-08,6.41327873379726e-07
2,16,1.65,positional,4.735334922917121e-05,7.316925907542901e-08,6.564815796992836e-07
2,16,1.65,positional,4.8458586448165e-05,7.600842325077338e-08,6.719977123454421e-07
2,16,1.65,positional,4.9589620138372114e-05,7.895775463727168e-08,6.878851429662007e-07
2,16,1.65,positional,5.074705239490466e-05,8.202152801921444e-08,7.041529697580194e-07
2,16,1.65,positional,5.193149936590212e-05,8.520418405402672e-08,7.208105236735551e-07
2,16,1.65,positional,5.3143591580532414e-05,8.851033570859331e-08,7.378673748177529e-07
2,16,1.65,positional,5.4383974284647904e-05,9.194477494532883e-08,7.553333390387142e-07
2,16,1.65,positional,5.56533077842764e-05,9.551247966768729e-08,7.732184847200594e-07
2,16,1.65,positional,5.695226779712819e-05,9.921862093517306e-08,7.91533139781709e-07
2,16,1.65,positional,5.8281545812308395e-05,1.0306857045831662e-07,8.102878988963397e-07
2,16,1.65,positional,5.96418494584246e-05,1.0706790838447418e-07,8.294936309289884e-07
2,16,1.65,positional,6.103390288028621e-05,1.1122243138573731e-07,8.491614866076124e-07
2,16,1.65,positional,6.245844712439617e-05,1.1553816106067567e-07,8.693029064326978e-07
2,16,1.65,positional,6.391624053344005e-05,1.2002135266208954e-07,8.899296288343286e-07
2,16,1.65,positional,6.540805914998258e-05,1.2467850416342278e-07,9.110536985854633e-07
2,16,1.65,positional,6.693469712958668e-05,1.295163656769773e-07,9.326874754805071e-07
2,16,1.65,positional,6.849696716357455e-05,1.345419492375789e-07,9.548436432886233e-07
2,16,1.65,positional,7.009570091165617e-05,1.3976253896587606e-07,9.775352189916073e-07
2,16,1.65,positional,7.173174944465612e-05,1.451857016260039e-07,1.0007755623165465e-06
2,16,1.65,positional,7.340598369757212e-05,1.5081929759290926e-07,1.024578385573849e-06
2,16,1.65,positional,7.511929493320969e-05,1.566714922452422e-07,1.048957763811733e-06
2,16,1.65,positional,7.68725952166372e-05,1.6275076780031977e-07,1.0739281452986216e-06
2,16,1.65,positional,7.866681790071574e-05,1.6906593560832108e-07,1.0995043623454223e-06
2,16,1.65,positional,8.050291812295972e-05,1.7562614892352483e-07,1.1257016424800787e-06
2,16,1.65,positional,8.238187331399601e-05,1.8244091617111084e-07,1.1525356199873754e-06
2,16,1.65,positional,8.430468371788966e-05,1.8952011472874616e-07,1.1800223478274127e-06
2,16,1.65,positional,8.62723729246145e-05,1.9687400524293486e-07,1.2081783099467746e-06
2,16,1.65,positional,8.82859884149515e-05,2.045132465008801e-07,1.2370204339969505e-06
2,16,1.65,positional,9.034660211810534e-05,2.1244891087941493e-07,1.2665661044751865e-06
2,16,1.65,positional,9.24553109823358e-05,2.206925003933932e-07,1.2968331763035574e-06
2,16,1.65,positional,9.461323755890779e-05,2.2925596336680065e-07,1.3278399888626897e-06
2,16,1.65,positional,9.682153059967096e-05,2.3815171175075088e-07,1.3596053804972586e-06
2,16,1.65,positional,9.908136566858666e-05,2.4739263911346444e-07,1.3921487035110763e-06
2,16,1.65,positional,0.00010139394576752918,2.569921393283124e-07,1.4254898396703495e-06
2,16,1.65,positional,0.00010376050197669117,2.669641259869975e-07,1.4596492162343859e-06
2,16,1.65,positional,0.00010618229410993834,2.773230525660271e-07,1.4946478225339517e-06
2,16,1.65,positional,0.00010866061138545968,2.880839333756979e-07,1.530507227118208e-06
2,16,1.65,positional,0.0001111967731120699,2.992623653219528e-07,1.567249595492075e-06
2,16,1.65,positional,0.0001137921293915315,3.108745505126626e-07,1.6048977084668162e-06
2,16,1.65,positional,0.00011644806183726855,3.2293731974108836e-07,1.6434749811475368e-06
2,16,1.65,positional,0.00011916598430985589,3.354681568805685e-07,1.6830054825823332e-06
2,16,1.65,positional,0.00012194734366967383,3.484852242257804e-07,1.7235139560988268e-06
2,16,1.65,positional,0.00012479362054713115,3.6200738881731633e-07,1.7650258403549682e-06
2,16,1.65,positional,0.00012770633013086432,3.760542497877204e-07,1.8075672911320623e-06
2,16,1.65,positional,0.0001306870229743346,3.9064616676862965e-07,1.8511652038992185e-06
2,16,1.65,positional,0.00013373728582124963,4.0580428940018097e-07,1.895847237179602e-06
2,16,1.65,positional,0.0001368587424502518,4.2155058798546934e-07,1.941641836750232e-06
2,16,1.65,positional,0.00014005305453932196,4.379078853344814e-07,1.988578260708378e-06
2,16,1.65,positional,0.0001433219225503574,4.548998898436535e-07,2.0366866054390124e-06
2,16,1.65,positional,0.00014666708663439685,4.725512298590113e-07,2.085997832519306e-06
2,16,1.65,positional,0.0001500903275579735,4.908874893726887e-07,2.1365437965976405e-06
2,16,1.65,positional,0.0001535934676510897,5.099352451045724e-07,2.1883572742862733e-06
2,16,1.65,positional,0.00015717837177731627,5.297221050228045e-07,2.241471994108421e-06
2,16,1.65,positional,0.00016084694832653552,5.50276748358994e-07,2.2959226675423536e-06
2,16,1.65,positional,0.00016460115023085497,5.716289671761241e-07,2.351745021206894e-06
2,16,1.65,positional,0.0001684429760042315,5.938097095493998e-07,2.408975830234619e-06
2,16,1.65,positional,0.00017237447080636198,6.168511244226365e-07,2.4676529528811435e-06
2,16,1.65,positional,0.00017639772753140436,6.407866082051926e-07,2.5278153664208816e-06
2,16,1.65,positional,0.0001805148879221108,6.65650853176993e-07,2.5895032043819662e-06
2,16,1.65,positional,0.00018472814370996341,6.914798977717905e-07,2.6527577951751966e-06
2,16,1.65,positional,0.00018903973778192212,7.183111788115586e-07,2.717621702174403e-06
2,16,1.65,positional,0.00019345196537440441,7.461835857677188e-07,2.7841387653080363e-06
2,16,1.65,positional,0.00019796717529513326,7.751375171278512e-07,2.8523541442244566e-06
2,16,1.65,positional,0.00020258777117350172,8.052149389495765e-07,2.922314363096101e-06
2,16,1.65,positional,0.0002073162127401229,8.364594456864958e-07,2.9940673571306437e-06
2,16,1.65,positional,0.000212155017136245,8.689163233743416e-07,3.067662520860195e-06
2,16,1.65,positional,0.0002171067602537265,9.026326152689089e-07,3.1431507582827025e-06
2,16,1.65,positional,0.00022217407810628845,9.376571900309276e-07,3.2205845349331124e-06
2,16,1.65,positional,0.0002273596682327715,9.74040812556685e-07,3.300017931965118e-06
2,16,1.65,positional,0.00023266629113314577,1.0118362175570745e-06,3.3815067023280403e-06
2,16,1.65,positional,0.00023809677173803584,1.0510981859916942e-06,3.4651083291270013e-06
2,16,1.65,positional,0.00024365400091254662,1.0918836244688103e-06,3.550882086258618e-06
2,16,1.65,positional,0.0002493409369951878,1.1342516477262426e-06,3.638889101418394e-06
2,16,1.65,positional,0.00025516060737271835,1.178263664312742e-06,3.7291924215803892e-06
2,16,1.65,positional,0.0002611161100917459,1.2239834655940167e-06,3.8218570810541045e-06
2,16,1.65,positional,0.00026721061550794326,1.271477318212448e-06,3.916950172228342e-06
2,16,1.65,positional,0.000273447367973758,1.3208140601344933e-06,4.01454091911661e-06
2,16,1.65,positional,0.00027982968756551157,1.3720652004249693e-06,4.114700753823739e-06
2,16,1.65,positional,0.00028636097185081157,1.4253050228928644e-06,4.217503396058857e-06
2,16,1.65,positional,0.00029304469769721414,1.4806106937588765e-06,4.323024935825356e-06
2,16,1.65,positional,0.0002998844231231028,1.5380623735007535e-06,4.431343919424422e-06
2,16,1.65,positional,0.0003068837891917642,1.5977433330385122e-06,4.542541438914751e-06
2,16,1.65,positional,0.0003140465219496752,1.6597400744279787e-06,4.656701225177631e-06
2,16,1.65,positional,0.00032137643441002754,1.7241424562375485e-06,4.773909744743113e-06
2,16,1.65,positional,0.000328877428582551,1.791043823789919e-06,4.894256300540161e-06
2,16,1.65,positional,0.0003365534975507094,1.8605411444575236e-06,5.017833136740866e-06
2,16,1.65,positional,0.00034440872759738196,1.9327351482078176e-06,5.144735547876683e-06
2,16,1.65,positional,0.00035244730038015845,2.007730473602103e-06,5.275061992412504e-06
2,16,1.65,positional,0.0003606734951574028,2.085635819459466e-06,5.408914210972858e-06
2,16,1.65,positional,0.00036909169106627787,2.166564102405723e-06,5.5463973494233974e-06
2,16,1.65,positional,0.0003777063694539364,2.250632620535665e-06,5.687620087019908e-06
2,16,1.65,positional,0.00038652211626312617,2.337963223425863e-06,5.832694769846825e-06
2,16,1.65,positional,0.00039554362447347016,2.428682488744383e-06,5.9817375497771565e-06
2,16,1.65,positional,0.00040477569659973223,2.52292190571348e-06,6.134868529196501e-06
2,16,1.65,positional,0.0004142232472483893,2.620818065691111e-06,6.292211911744606e-06
2,16,1.65,positional,0.00042389130573387786,2.7225128601475483e-06,6.453896159339681e-06
2,16,1.65,positional,0.00043378501875589886,2.828153686323974e-06,6.6200541557625196e-06
2,16,1.65,positional,0.00044390965313921663,2.9378936608712248e-06,6.7908233770904104e-06
2,16,1.65,positional,0.0004542705986374043,3.051891841778293e-06,6.966346069283796e-06
2,16,1.65,positional,0.0004648733708020257,3.170313458912208e-06,7.1467694332425e-06
2,16,1.65,positional,0.00047572361391878896,3.293330153503534e-06,7.332245817663009e-06
2,16,1.65,positional,0.00048682710401222793,3.4211202269245196e-06,7.522932920043211e-06
2,16,1.65,positional,0.000498189751920516,3.5538688991205433e-06,7.71899399619701e-06
2,16,1.65,positional,0.0005098176064420425,3.6917685770693388e-06,7.92059807865765e-06
2,16,1.65,positional,0.0005217168575554348,3.835019133657208e-06,8.127920204366218e-06
2,16,1.65,positional,0.000533893839714735,3.983828197376369e-06,8.34114165205965e-06
2,16,1.65,positional,0.0005463550352214876,4.138411453263349e-06,8.560450189791837e-06
2,16,1.65,positional,0.0005591070776755293,4.298992955514555e-06,8.786040333041086e-06
2,16,1.65,positional,0.0005721567555063246,4.465805452232223e-06,9.018113613878282e-06
2,16,1.65,positional,0.0005855110155867238,4.639090722771379e-06,9.256878861691694e-06
2,16,1.65,positional,0.0005991769669310619,4.819099928176712e-06,9.502552495987139e-06
2,16,1.65,positional,0.0006131618844795774,5.006093975217411e-06,9.755358831806381e-06
2,16,1.65,positional,0.0006274732129711574,5.2003438945474935e-06,1.0015530398331241e-05
2,16,1.65,positional,0.0006421185709064757,5.402131233539807e-06,1.0283308271267404e-05
2,16,1.65,positional,0.000657105754603627,5.611748464362985e-06,1.0558942419628883e-05
2,16,1.65,positional,0.0006724427423484249,5.829499407892951e-06,1.0842692067573226e-05
2,16,1.65,positional,0.0006881376986415663,6.055699674073289e-06,1.1134826071967089e-05
2,16,1.65,positional,0.0007041989785449289,6.290677119362839e-06,1.1435623316393485e-05
2,16,1.65,positional,0.0007206351321293053,6.534772321933384e-06,1.1745373122344601e-05
2,16,1.65,positional,0.0007374549090259547,6.788339075306383e-06,1.206437567837878e-05
2,16,1.65,positional,0.0007546672630843886,7.051744901144138e-06,1.2392942488056021e-05
2,16,1.65,positional,0.0007722813571388642,7.325371581938547e-06,1.2731396837503915e-05
2,16,1.65,positional,0.0007903065678861348,7.609615714369701e-06,1.3080074283505779e-05
2,16,1.65,positional,0.0008087524908770449,7.904889284136246e-06,1.3439323163043539e-05
2,16,1.65,positional,0.0008276289456246343,8.211620263090765e-06,1.3809505125271573e-05
2,16,1.65,positional,0.0008469459808314585,8.530253229545504e-06,1.4190995686942361e-05
2,16,1.65,positional,0.0008667138797389233,8.861250012647741e-06,1.4584184812352889e-05
2,16,1.65,positional,0.0008869431656014704,9.205090361758597e-06,1.498947751892956e-05
2,16,1.65,positional,0.0009076446072885356,9.562272641805616e-06,1.5407294509621846e-05
2,16,1.65,positional,0.0009288292250172499,9.933314555616752e-06,1.5838072833328595e-05
2,16,1.65,positional,0.0009505082962189503,1.0318753894283001e-05,1.628226657463845e-05
2,16,1.65,positional,0.0009726933615426169,1.0719149316637107e-05,1.674034757422483e-05
2,16,1.65,positional,0.0009953962309984233,1.1135081158978024e-05,1.7212806181298175e-05
2,16,1.65,positional,0.0010186289902446865,1.1567152276214985e-05,1.7700152039583895e-05
2,16,1.65,positional,0.0010424040070215557,1.2015988915650231e-05,1.820291490836219e-05
2,16,1.65,positional,0.001066733937734857,1.2482241624666737e-05,1.8721645520177424e-05
2,16,1.65,positional,0.0010916317341936148,1.296658619363678e-05,1.9256916476899982e-05
2,16,1.65,positional,0.001117110650504824,1.346972463541787e-05,1.9809323185901326e-05
2,16,1.65,positional,0.0011431842501291502,1.3992386202855751e-05,2.0379484838185275e-05
2,16,1.65,positional,0.0011698664131013056,1.453532844576918e-05,2.096804543040412e-05
2,16,1.65,positional,0.0011971713434189657,1.5099338308948871e-05,2.1575674832778673e-05
2,16,1.65,positional,0.0012251135766041176,1.5685233272761184e-05,2.2203069905033944e-05
2,16,1.65,positional,0.0012537079874409196,1.6293862538010882e-05,2.28509556625629e-05
2,16,1.65,positional,0.0012829697978941476,1.6926108256779426e-05,2.3520086495131578e-05
2,16,1.65,positional,0.0013129145852124654,1.7582886811023204e-05,2.4211247440548278e-05
2,16,1.65,positional,0.0013435582902208262,1.826515014078481e-05,2.4925255515831894e-05
2,16,1.65,positional,0.0013749172258064205,1.8973887123942495e-05,2.5662961108533064e-05
2,16,1.65,positional,0.0014070080856026838,1.9710125009497507e-05,2.642524943098536e-05
2,16,1.65,positional,0.0014398479528760068,2.047493090647722e-05,2.72130420403941e-05
2,16,1.65,positional,0.0014734543096198345,2.1269413330611026e-05,2.80272984278048e-05
2,16,1.65,positional,0.001507845045861051,2.2094723811022067e-05,2.8869017679137367e-05
2,16,1.65,positional,0.0015430384691835644,2.295205855926264e-05,2.973924021161918e-05
2,16,1.65,positional,0.0015790533144741758,2.3842660203112658e-05,3.063904958910695e-05
2,16,1.65,positional,0.001615908753895919,2.4767819587654222e-05,3.156957441995036e-05
2,16,1.65,positional,0.0016536244070941787,2.5728877646232654e-05,3.253199034122083e-05
2,16,1.65,positional,0.0016922203516410354,2.6727227344016222e-05,3.352752209330852e-05
2,16,1.65,positional,0.0017317171337233527,2.7764315696970417e-05,3.4557445689076046e-05
2,16,1.65,positional,0.0017721357790803584,2.8841645869174675e-05,3.562309068195636e-05
2,16,1.65,positional,0.0018134978041964953,2.996077935152024e-05,3.672584253758446e-05
2,16,1.65,positional,0.0018558252277555188,3.112333822494744e-05,3.7867145113769574e-05
2,16,1.65,positional,0.0018991405823619357,3.2331007511502656e-05,3.904850325383849e-05
2,16,1.65,positional,0.0019434669265360183,3.358553761662251e-05,4.027148549861658e-05
2,16,1.65,positional,0.001988827856988808,3.488874686618585e-05,4.1537726922560434e-05
2,16,1.65,positional,0.002004008016032064,3.53292241123714e-05,4.1964802057141216e-05
2,16,1.65,positional,0.0020352475211835755,3.624252414200899e-05,4.2848932099811764e-05
2,16,1.65,positional,0.0020827506301905143,3.7648831619606514e-05,4.4206878206216986e-05
2,16,1.65,positional,0.002131362471841438,3.910970761218377e-05,4.561341826363552e-05
2,16,1.65,positional,0.00218110892419152,4.0627269524984283e-05,4.707048453315937e-05
2,16,1.65,positional,0.0022320164692952345,4.220371692427372e-05,4.8580092064175645e-05
2,16,1.65,positional,0.0022841122073038256,4.3841334725408614e-05,5.01443424065288e-05
2,16,1.65,positional,0.0023374238708918126,4.554249650461063e-05,5.176542749338013e-05
2,16,1.65,positional,0.002391979840020237,4.7309667939247413e-05,5.344563370271854e-05
2,16,1.65,positional,0.00244780915704444,4.914541038160399e-05,5.518734610584751e-05
2,16,1.65,positional,0.0025049415421745025,5.105238457132766e-05,5.69930529115682e-05
2,16,1.65,positional,0.002563407409296515,5.3033354491924976e-05,5.8865350115183074e-05
2,16,1.65,positional,0.0026232378821631234,5.509119137690137e-05,6.080694636187572e-05
2,16,1.65,positional,0.0026844648109619652,5.722887787134976e-05,6.282066803446958e-05
2,16,1.65,positional,0.0027471207892708085,5.944951235501972e-05,6.49094645760385e-05
2,16,1.65,positional,0.0028112391714084613,6.175631343313459e-05,6.707641405833457e-05
2,16,1.65,positional,0.0028768540901905914,6.415262460146201e-05,6.932472900750957e-05
2,16,1.65,positional,0.002944000475100034,6.664191909240421e-05,7.16577624991525e-05
2,16,1.65,positional,0.003012714070881164,6.922780490912814e-05,7.407901453522294e-05
2,16,1.65,positional,0.0030830314565682766,7.191403005503411e-05,7.659213871605546e-05
2,16,1.65,positional,0.0031549900649580883,7.470448796614142e-05,7.920094922122773e-05
2,16,1.65,positional,0.003228628202536727,7.760322315426524e-05,8.190942811373293e-05
2,16,1.65,positional,0.0033039850698718546,8.061443706916509e-05,8.472173298257742e-05
2,16,1.65,positional,0.0033811007824806815,8.374249418815792e-05,8.764220493963029e-05
2,16,1.65,positional,0.003460016392185109,8.699192834202713e-05,9.067537698730305e-05
2,16,1.65,positional,0.00354077390896527,9.036744928639252e-05,9.382598277440987e-05
2,16,1.65,positional,0.00362341632332315,9.387394952806756e-05,9.709896575837805e-05
2,16,1.65,positional,0.0037079876291681723,9.75165114162974e-05,0.00010049948879283185
2,16,1.65,positional,0.0037945328472369423,0.00010130041450915635,0.00010403294416046754
2,16,1.65,positional,0.003883098049059601,0.00010523114322578057,0.00010770496407207307
2,16,1.65,positional,0.003973730381485604,0.00010931439479553027,0.00011152143165353009
2,16,1.65,positional,0.004008016032064128,0.00011087498971838819,0.00011298066840625417
2,16,1.65,positional,0.004066478091781854,0.00011355608751559695,0.00011548849244365472
2,16,1.65,positional,0.004161390553316707,0.00011796236932903162,0.00011961256642682151
2,16,1.65,positional,0.004258518291843414,0.00012253962673562186,0.00012390036062542902
2,16,1.65,positional,0.00435791301239703,0.00012729449404853528,0.00012835888227845152
2,16,1.65,positional,0.004459627626819095,0.0001322338630101454,0.00013299545263355402
2,16,1.65,positional,0.004563716281924753,0.0001373648927809777,0.00013781772138154086
2,16,1.65,positional,0.00467023438832733,0.00014269502031625487,0.0001428336817632637
2,16,1.65,positional,0.004779238649935595,0.00014823197114507633,0.00014805168638052542
2,16,1.65,positional,0.00489078709413959,0.00015398377056786302,0.00015348046374401476
2,16,1.65,positional,0.0050049391027009536,0.000159958755288291,0.00015912913559284575
2,16,1.65,positional,0.0051217554433642416,0.00016616558549657583,0.0001650072350219143
2,16,1.65,positional,0.0052412983022060615,0.000172613257421621,0.00017112472545498405
2,16,1.65,positional,0.0053636313167392344,0.00017931111637022268,0.00017749202050320044
2,16,1.65,positional,0.005488819609789666,0.00018626887027223398,0.00018412000475060276
2,16,1.65,positional,0.005616929824163805,0.0001934966037513118,0.0001910200555101519
2,16,1.65,positional,0.005748030158125352,0.0002010047927416526,0.00019820406559585812
2,16,1.65,positional,0.005882190401699956,0.000208804319671894,0.00020568446715872238
2,16,1.65,positional,0.0060120240480961915,0.0002164632476624156,0.00021304759904733887
2,16,1.65,positional,0.006019481973827274,0.0002169064892381931,0.00021347425663646168
2,16,1.65,positional,0.006159977960380168,0.00022532304478934257,0.00022158702086934003
2,16,1.65,positional,0.006303753153071281,0.0002340661853476736,0.00023003696443689065
2,16,1.65,positional,0.006450884089267686,0.00024314858329041477,0.00023883893827289542
2,16,1.65,positional,0.006601449092734883,0.0002525834027171391,0.00024800846961869503
2,16,1.65,positional,0.0067555283153316395,0.0002623843185299097,0.00025756179337771775
2,16,1.65,positional,0.006913203779678127,0.00027256553625379436,0.00026751588493710294
2,16,1.65,positional,0.007074559422819878,0.0002831418126264653,0.0002778884945253751
2,16,1.65,positional,0.007239681140910877,0.00029412847698673196,0.0002886981831783853
2,16,1.65,positional,0.007408656834939568,0.0003055414534930057,0.000299964360389139
2,16,1.65,positional,0.007581576457522103,0.00031739728420390083,0.0003117073235206887
2,16,1.65,positional,0.007758532060787828,0.0003297131530544291,0.00032394829906500953
2,16,1.65,positional,0.007939617845382276,0.00034250691076252547,0.0003367094858346632
2,16,1.65,positional,0.008016032064128256,0.00034796301515005245,0.0003421655939803954
2,16,1.65,positional,0.008124930210614048,0.00035579710070202407,0.00035001410017817977
2,16,1.65,positional,0.008314567805772064,0.0003696029857795703,0.00036388642331434083
2,16,1.65,positional,0.00850863158264058,0.0003839445763544304,0.0003783518508850503
2,16,1.65,positional,0.008707224849239923,0.0003988426592416649,0.00039343694483117493
2,16,1.65,positional,0.008910453324821503,0.0004143188278407012,0.0004091694877006547
2,16,1.65,positional,0.009118425196146562,0.00043039551343298447,0.0004255785395033459
2,16,1.65,positional,0.00933125117507824,0.0004470960176940455,0.00044269449723242503
2,16,1.65,positional,0.009549044557518078,0.00046444454646713977,0.0004605491571778817
2,16,1.65,positional,0.009771921283717996,0.0004824662448473872,0.00047915992646149004
2,16,1.65,positional,0.01,0.0005011872336272725,0.0004984533157759462
2,16,1.65,positional,0.01002004008016032,0.0005028455450704665,0.0005001595995207668
2,16,1.65,positional,0.012024048096192383,0.0006793344875800691,0.0006798223682421438
2,16,1.65,positional,0.014028056112224447,0.0008760842358115115,0.0008773750265462949
2,16,1.65,positional,0.01603206412825651,0.001092024993371749,0.0010928175744332202
2,16,1.65,positional,0.018036072144288574,0.0013262770062406315,0.0013261500119029195
2,16,1.65,positional,0.02004008016032064,0.0015780984734420477,0.0015773723389553935
2,16,1.65,positional,0.022044088176352703,0.0018468517285928536,0.0018464845555906412
2,16,1.65,positional,0.024048096192384766,0.0021319801444326394,0.0021332703908841654
2,16,1.65,positional,0.026052104208416832,0.0024329917205206386,0.0024351757596614296
2,16,1.65,positional,0.028056112224448895,0.0027494470393429563,0.0027514618091721774
2,16,1.65,positional,0.03006012024048096,0.003080950190480269,0.003082128539416411
2,16,1.65,positional,0.03206412825651302,0.003427141777221116,0.0034271759503941273
2,16,1.65,positional,0.03406813627254509,0.003787693424418447,0.0037866040421053295
2,16,1.65,positional,0.03607214428857715,0.004162303394010036,0.004160412814550015
2,16,1.65,positional,0.038076152304609215,0.004550693034399737,0.004548602267728186
2,16,1.65,positional,0.04008016032064128,0.004952603868711073,0.004951172401639842
2,16,1.65,positional,0.04208416833667334,0.005367795180172049,0.0053680147057683205
2,16,1.65,positional,0.044088176352705406,0.005796041989708315,0.005797475426332393
2,16,1.65,positional,0.04609218436873747,0.0062371333468092165,0.006238994981435201
2,16,1.65,positional,0.04809619238476953,0.006690870873413867,0.0066925733710767425
2,16,1.65,positional,0.0501002004008016,0.007157067514218962,0.007158210595257023
2,16,1.65,positional,0.052104208416833664,0.007635546456939794,0.00763590665397604
2,16,1.65,positional,0.05410821643286573,0.008126140193673297,0.00812566154723379
2,16,1.65,positional,0.05611222444889779,0.00862868970031114,0.008627475275030279
2,16,1.65,positional,0.058116232464929855,0.00914304371541634,0.009141347837365504
2,16,1.65,positional,0.06012024048096192,0.009669058103451136,0.009667279234239465
2,16,1.65,positional,0.06212424849699398,0.010206595289973301,0.010205269465652159
2,16,1.65,positional,0.06412825651302605,0.010755523758581183,0.01075531853160359
2,16,1.65,positional,0.06613226452905811,0.011315717601116637,0.011316880449945404
2,16,1.65,positional,0.06813627254509018,0.011887056114027206,0.01188897268198393
2,16,1.65,positional,0.07014028056112225,0.012469423434918248,0.01247157535259511
2,16,1.65,positional,0.0721442885771543,0.013062708214247792,0.013064688461778941
2,16,1.65,positional,0.07414829659318636,0.013666803317874855,0.013668312009535432
2,16,1.65,positional,0.07615230460921843,0.014281605556798178,0.014282445995864574
2,16,1.65,positional,0.0781563126252505,0.014907015440943267,0.014907090420766373
2,16,1.65,positional,0.08016032064128256,0.01554293695429054,0.015542245284240823
2,16,1.65,positional,0.08216432865731463,0.016189277349002894,0.01618791058628793
2,16,1.65,positional,0.08416833667334668,0.016845946956519253,0.016844086326907686
2,16,1.65,positional,0.08617234468937875,0.01751285901384193,0.0175107725061001
2,16,1.65,positional,0.08817635270541081,0.018189929503467945,0.01818796912386517
2,16,1.65,positional,0.09018036072144288,0.018877077005604582,0.018875676180202892
2,16,1.65,positional,0.09218436873747494,0.0195742225614722,0.01957389367511327
2,16,1.65,positional,0.09418837675350701,0.020281289546637857,0.020282276121319824
2,16,1.65,positional,0.09619238476953906,0.020998203553444252,0.021000039038018357
2,16,1.65,positional,0.09819639278557113,0.021724892281703774,0.021727152197992733
2,16,1.65,positional,0.1002004008016032,0.022461285436918495,0.022463615601242944
2,16,1.65,positional,0.10220440881763526,0.02320731463536688,0.023209429247768986
2,16,1.65,positional,0.10420841683366733,0.023962913315467356,0.023964593137570867
2,16,1.65,positional,0.1062124248496994,0.024728016654890196,0.02472910727064858
2,16,1.65,positional,0.10821643286573146,0.025502561492942763,0.025502971647002125
2,16,1.65,positional,0.11022044088176351,0.026286486257800556,0.026286186266631505
2,16,1.65,positional,0.11222444889779558,0.0270797308981984,0.027078751129536716
2,16,1.65,positional,0.11422845691382764,0.027882236819233106,0.027880666235717767
2,16,1.65,positional,0.11623246492985971,0.02869394682196194,0.028691931585174652
2,16,1.65,positional,0.11823647294589178,0.029514805046510533,0.029512547177907373
2,16,1.65,positional,0.12024048096192384,0.03034475691842991,0.03034251301391593
2,16,1.65,positional,0.1222444889779559,0.03118374909806572,0.03118182909320031
2,16,1.65,positional,0.12424849699398796,0.032031729432723706,0.03203049541576053
2,16,1.65,positional,0.12625250501002003,0.032888646911434,0.032888511981596584
2,16,1.65,positional,0.1282565130260521,0.03375445162213395,0.03375555643267945
2,16,1.65,positional,0.13026052104208416,0.03462909471110412,0.03463105369092263
2,16,1.65,positional,0.13226452905811623,0.03551252834450592,0.035514992456093436
2,16,1.65,positional,0.1342685370741483,0.03640470567188156,0.03640737272819186
2,16,1.65,positional,0.13627254509018036,0.037305580791488366,0.03730819450721792
2,16,1.65,positional,0.13827655310621242,0.03821510871734939,0.038217457793171615
2,16,1.65,positional,0.1402805611222445,0.039133245347911745,0.03913516258605292
2,16,1.65,positional,0.14228456913827653,0.040059947436212016,0.04006130888586185
2,16,1.65,positional,0.1442885771543086,0.040995172561456315,0.04099589669259842
