p,N,beta,method,x_eval,u_exact_dd,u_h_dd
2,16,1.75,positional,0.00010139394576752918,13.079655519331812,4.824958094384785
2,16,1.75,positional,0.00010376050197669117,13.004429244002006,4.824958094384785
2,16,1.75,positional,0.00010618229410993834,12.929635624753368,4.824958094384785
2,16,1.75,positional,0.00010866061138545968,12.85527217320954,4.824958094384785
2,16,1.75,positional,0.0001111967731120699,12.781336415305814,4.824958094384785
2,16,1.75,positional,0.0001137921293915315,12.707825891206797,4.824958094384785
2,16,1.75,positional,0.00011644806183726855,12.634738155224591,4.824958094384785
2,16,1.75,positional,0.00011916598430985589,12.562070775737407,4.824958094384785
2,16,1.75,positional,0.00012194734366967383,12.48982133510868,4.824958094384785
2,16,1.75,positional,0.00012479362054713115,12.417987429606635,4.824958094384785
2,16,1.75,positional,0.00012770633013086432,12.346566669324307,4.824958094384785
2,16,1.75,positional,0.0001306870229743346,12.275556678100022,4.824958094384785
2,16,1.75,positional,0.00013373728582124963,12.204955093438366,4.824958094384785
2,16,1.75,positional,0.0001368587424502518,12.134759566431567,4.824958094384785
2,16,1.75,positional,0.00014005305453932196,12.064967761681345,4.824958094384785
2,16,1.75,positional,0.0001433219225503574,11.995577357221224,4.824958094384785
2,16,1.75,positional,0.00014666708663439685,11.92658604443928,4.824958094384785
2,16,1.75,positional,0.0001500903275579735,11.857991528001325,4.824958094384785
2,16,1.75,positional,0.0001535934676510897,11.789791525774543,4.824958094384785
2,16,1.75,positional,0.00015717837177731627,11.721983768751578,4.824958094384785
2,16,1.75,positional,0.00016084694832653552,11.654566000975025,4.824958094384785
2,16,1.75,positional,0.00016460115023085497,11.587535979462384,4.824958094384785
2,16,1.75,positional,0.0001684429760042315,11.520891474131435,4.824958094384785
2,16,1.75,positional,0.00017237447080636198,11.454630267726046,4.824958094384785
2,16,1.75,positional,0.00017639772753140436,11.388750155742402,4.824958094384785
2,16,1.75,positional,0.0001805148879221108,11.323248946355658,4.824958094384785
2,16,1.75,positional,0.00018472814370996341,11.258124460347021,4.824958094384785
2,16,1.75,positional,0.00018903973778192212,11.193374531031255,4.824958094384785
2,16,1.75,positional,0.00019345196537440441,11.128997004184587,4.824958094384785
2,16,1.75,positional,0.00019796717529513326,11.064989737973024,4.824958094384785
2,16,1.75,positional,0.00020258777117350172,11.001350602881127,4.824958094384785
2,16,1.75,positional,0.0002073162127401229,10.938077481641132,4.824958094384785
2,16,1.75,positional,0.000212155017136245,10.87516826916252,4.824958094384785
2,16,1.75,positional,0.0002171067602537265,10.812620872461986,4.824958094384785
2,16,1.75,positional,0.00022217407810628845,10.750433210593792,4.824958094384785
2,16,1.75,positional,0.0002273596682327715,10.688603214580557,4.824958094384785
2,16,1.75,positional,0.00023266629113314577,10.627128827344388,4.824958094384785
2,16,1.75,positional,0.00023809677173803584,10.566008003638476,4.824958094384785
2,16,1.75,positional,0.00024365400091254662,10.50523870997903,4.824958094384785
2,16,1.75,positional,0.0002493409369951878,10.444818924577635,4.824958094384785
2,16,1.75,positional,0.00025516060737271835,10.384746637273972,4.824958094384785
2,16,1.75,positional,0.0002611161100917459,10.325019849468953,4.824958094384785
2,16,1.75,positional,0.00026721061550794326,10.265636574058233,4.824958094384785
2,16,1.75,positional,0.000273447367973758,10.206594835366074,4.824958094384785
2,16,1.75,positional,0.00027982968756551157,10.147892669079644,4.824958094384785
2,16,1.75,positional,0.00028636097185081157,10.089528122183648,4.824958094384785
2,16,1.75,positional,0.00029304469769721414,10.031499252895356,4.824958094384785
2,16,1.75,positional,0.0002998844231231028,9.973804130599994,4.824958094384785
2,16,1.75,positional,0.0003068837891917642,9.916440835786522,4.824958094384785
2,16,1.75,positional,0.0003140465219496752,9.85940745998377,4.824958094384785
2,16,1.75,positional,0.00032137643441002754,9.802702105696936,4.824958094384785
2,16,1.75,positional,0.000328877428582551,9.746322886344458,4.824958094384785
2,16,1.75,positional,0.0003365534975507094,9.690267926195263,4.824958094384785
2,16,1.75,positional,0.00034440872759738196,9.634535360306344,4.824958094384785
2,16,1.75,positional,0.00035244730038015845,9.579123334460713,4.824958094384785
2,16,1.75,positional,0.0003606734951574028,9.524030005105724,4.824958094384785
2,16,1.75,positional,0.00036909169106627787,9.469253539291735,4.824958094384785
2,16,1.75,positional,0.0003777063694539364,9.41479211461112,4.824958094384785
2,16,1.75,positional,0.00038652211626312617,9.360643919137637,4.824958094384785
2,16,1.75,positional,0.00039554362447347016,9.306807151366147,4.824958094384785
2,16,1.75,positional,0.00040477569659973223,9.25328002015269,4.824958094384785
2,16,1.75,positional,0.0004142232472483893,9.20006074465488,4.824958094384785
2,16,1.75,positional,0.00042389130573387786,9.147147554272653,4.824958094384785
2,16,1.75,positional,0.00043378501875589886,9.094538688589374,4.824958094384785
2,16,1.75,positional,0.00044390965313921663,9.042232397313262,4.824958094384785
2,16,1.75,positional,0.0004542705986374043,8.990226940219149,4.824958094384785
2,16,1.75,positional,0.0004648733708020257,8.938520587090597,4.824958094384785
2,16,1.75,positional,0.00047572361391878896,8.887111617662327,4.824958094384785
2,16,1.75,positional,0.00048682710401222793,8.835998321562988,4.824958094384785
2,16,1.75,positional,0.000498189751920516,8.785178998258244,4.824958094384785
2,16,1.75,positional,0.0005098176064420425,8.734651956994211,4.824958094384785
2,16,1.75,positional,0.0005217168575554348,8.6844155167412,4.824958094384785
2,16,1.75,positional,0.000533893839714735,8.634468006137789,4.824958094384785
2,16,1.75,positional,0.0005463550352214876,8.58480776343521,4.824958094384785
2,16,1.75,positional,0.0005591070776755293,8.53543313644208,4.824958094384785
2,16,1.75,positional,0.0005721567555063246,8.48634248246942,4.824958094384785
2,16,1.75,positional,0.0005855110155867238,8.437534168275999,4.824958094384785
2,16,1.75,positional,0.0005991769669310619,8.389006570014006,4.824958094384785
2,16,1.75,positional,0.0006131618844795774,8.340758073175024,4.824958094384785
2,16,1.75,positional,0.0006274732129711574,8.292787072536317,4.824958094384785
2,16,1.75,positional,0.0006421185709064757,8.245091972107407,4.824958094384785
2,16,1.75,positional,0.000657105754603627,8.197671185076999,4.824958094384785
2,16,1.75,positional,0.0006724427423484249,8.150523133760176,4.824958094384785
2,16,1.75,positional,0.0006881376986415663,8.103646249545912,4.824958094384785
2,16,1.75,positional,0.0007041989785449289,8.057038972844877,4.824958094384785
2,16,1.75,positional,0.0007206351321293053,8.010699753037567,4.824958094384785
2,16,1.75,positional,0.0007374549090259547,7.964627048422701,4.824958094384785
2,16,1.75,positional,0.0007546672630843886,7.918819326165923,4.824958094384785
2,16,1.75,positional,0.0007722813571388642,7.873275062248827,4.824958094384785
2,16,1.75,positional,0.0007903065678861348,7.827992741418232,4.824958094384785
2,16,1.75,positional,0.0008087524908770449,7.782970857135784,4.824958094384785
2,16,1.75,positional,0.0008276289456246343,7.73820791152782,4.824958094384785
2,16,1.75,positional,0.0008469459808314585,7.6937024153355456,4.824958094384785
2,16,1.75,positional,0.0008667138797389233,7.6494528878654835,4.824958094384785
2,16,1.75,positional,0.0008869431656014704,7.60545785694021,4.824958094384785
2,16,1.75,positional,0.0009076446072885356,7.561715858849372,4.824958094384785
2,16,1.75,positional,0.0009288292250172499,7.518225438300999,4.824958094384785
2,16,1.75,positional,0.0009505082962189503,7.474985148373085,4.824958094384785
2,16,1.75,positional,0.0009726933615426169,7.431993550465432,4.824958094384785
2,16,1.75,positional,0.0009953962309984233,7.389249214251811,4.824958094384785
2,16,1.75,positional,0.0010186289902446865,7.346750717632364,4.824958094384785
2,16,1.75,positional,0.0010424040070215557,7.304496646686289,4.824958094384785
2,16,1.75,positional,0.001066733937734857,7.2624855956248044,4.824958094384785
2,16,1.75,positional,0.0010916317341936148,7.220716166744376,4.824958094384785
2,16,1.75,positional,0.001117110650504824,7.179186970380217,4.824958094384785
2,16,1.75,positional,0.0011431842501291502,7.137896624860049,4.824958094384785
2,16,1.75,positional,0.0011698664131013056,7.096843756458143,4.824958094384785
2,16,1.75,positional,0.0011971713434189657,7.056026999349603,4.824958094384785
2,16,1.75,positional,0.0012251135766041176,7.015444995564939,4.824958094384785
2,16,1.75,positional,0.0012537079874409196,6.975096394944879,4.824958094384785
2,16,1.75,positional,0.0012829697978941476,6.934979855095451,4.824958094384785
2,16,1.75,positional,0.0013129145852124654,6.895094041343322,4.824958094384785
2,16,1.75,positional,0.0013435582902208262,6.855437626691394,4.824958094384785
2,16,1.75,positional,0.0013749172258064205,6.8160092917746535,4.824958094384785
2,16,1.75,positional,0.0014070080856026838,6.776807724816282,4.824958094384785
2,16,1.75,positional,0.0014398479528760068,6.737831621583998,4.824958094384785
2,16,1.75,positional,0.0014734543096198345,6.699079685346685,4.824958094384785
2,16,1.75,positional,0.001507845045861051,6.660550626831241,4.824958094384785
2,16,1.75,positional,0.0015430384691835644,6.622243164179676,4.824958094384785
2,16,1.75,positional,0.0015790533144741758,6.584156022906481,4.824958094384785
2,16,1.75,positional,0.001615908753895919,6.546287935856213,4.824958094384785
2,16,1.75,positional,0.0016536244070941787,6.5086376431613475,4.824958094384785
2,16,1.75,positional,0.0016922203516410354,6.471203892200342,4.824958094384785
2,16,1.75,positional,0.0017317171337233527,6.433985437555992,4.824958094384785
2,16,1.75,positional,0.0017721357790803584,6.396981040973972,4.824958094384785
2,16,1.75,positional,0.0018134978041964953,6.360189471321651,4.824958094384785
2,16,1.75,positional,0.0018558252277555188,6.323609504547126,4.824958094384785
2,16,1.75,positional,0.0018991405823619357,6.287239923638504,4.824958094384785
2,16,1.75,positional,0.0019434669265360183,6.251079518583409,4.824958094384785
2,16,1.75,positional,0.001988827856988808,6.215127086328718,4.824958094384785
2,16,1.75,positional,0.002004008016032064,6.203323764298757,4.824958094384785
2,16,1.75,positional,0.0020352475211835755,6.179381430740551,4.824958094384785
2,16,1.75,positional,0.0020827506301905143,6.143841362564464,4.824958094384785
2,16,1.75,positional,0.002131362471841438,6.108505699385886,4.824958094384785
2,16,1.75,positional,0.00218110892419152,6.0733732655907815,4.824958094384785
2,16,1.75,positional,0.0022320164692952345,6.038442892326536,4.824958094384785
2,16,1.75,positional,0.0022841122073038256,6.003713417463066,4.824958094384785
2,16,1.75,positional,0.0023374238708918126,5.9691836855541665,4.824958094384785
2,16,1.75,positional,0.002391979840020237,5.934852547799046,4.824958094384785
2,16,1.75,positional,0.00244780915704444,5.900718862004137,4.824958094384785
2,16,1.75,positional,0.0025049415421745025,5.8667814925450665,4.824958094384785
2,16,1.75,positional,0.002563407409296515,5.833039310328898,4.824958094384785
2,16,1.75,positional,0.0026232378821631234,5.799491192756549,4.824958094384785
2,16,1.75,positional,0.0026844648109619652,5.766136023685445,4.824958094384785
2,16,1.75,positional,0.0027471207892708085,5.7329726933924015,4.824958094384785
2,16,1.75,positional,0.0028112391714084613,5.700000098536674,4.824958094384785
2,16,1.75,positional,0.0028768540901905914,5.667217142123281,4.824958094384785
2,16,1.75,positional,0.002944000475100034,5.634622733466489,4.824958094384785
2,16,1.75,positional,0.003012714070881164,5.602215788153529,4.824958094384785
2,16,1.75,positional,0.0030830314565682766,5.56999522800852,4.824958094384785
2,16,1.75,positional,0.0031549900649580883,5.537959981056598,4.824958094384785
2,16,1.75,positional,0.003228628202536727,5.506108981488248,4.824958094384785
2,16,1.75,positional,0.0033039850698718546,5.474441169623849,4.824958094384785
2,16,1.75,positional,0.0033811007824806815,5.442955491878417,4.824958094384785
2,16,1.75,positional,0.003460016392185109,5.411650900726549,4.824958094384785
2,16,1.75,positional,0.00354077390896527,5.380526354667584,4.824958094384785
2,16,1.75,positional,0.00362341632332315,5.349580818190933,4.824958094384785
2,16,1.75,positional,0.0037079876291681723,5.318813261741646,4.824958094384785
2,16,1.75,positional,0.0037945328472369423,5.288222661686144,4.824958094384785
2,16,1.75,positional,0.003883098049059601,5.25780800027818,4.824958094384785
2,16,1.75,positional,0.003973730381485604,5.227568265624954,4.824958094384785
2,16,1.75,positional,0.004008016032064128,5.216352716057004,4.824958094384785
2,16,1.75,positional,0.004066478091781854,5.197502451653475,4.824958094384785
2,16,1.75,positional,0.004161390553316707,5.16760955807707,4.824958094384785
2,16,1.75,positional,0.004258518291843414,5.1378885903621105,4.824958094384785
2,16,1.75,positional,0.00435791301239703,5.108338559694926,4.824958094384785
2,16,1.75,positional,0.004459627626819095,5.078958482948906,4.824958094384785
2,16,1.75,positional,0.004563716281924753,5.049747382651789,4.824958094384785
2,16,1.75,positional,0.00467023438832733,5.020704286953139,4.824958094384785
2,16,1.75,positional,0.004779238649935595,4.991828229592021,4.824958094384785
2,16,1.75,positional,0.00489078709413959,4.96311824986485,4.824958094384785
2,16,1.75,positional,0.0050049391027009536,4.9345733925934265,4.824958094384785
2,16,1.75,positional,0.0051217554433642416,4.906192708093156,4.824958094384785
2,16,1.75,positional,0.0052412983022060615,4.87797525214146,4.824958094384785
2,16,1.75,positional,0.0053636313167392344,4.849920085946358,4.824958094384785
2,16,1.75,positional,0.005488819609789666,4.822026276115225,4.824958094384785
2,16,1.75,positional,0.005616929824163805,4.794292894623757,4.824958094384785
2,16,1.75,positional,0.005748030158125352,4.766719018785081,4.824958094384785
2,16,1.75,positional,0.005882190401699956,4.739303731219062,4.824958094384785
2,16,1.75,positional,0.0060120240480961915,4.713506765764764,4.824958094384785
2,16,1.75,positional,0.006019481973827274,4.71204611982178,4.824958094384785
2,16,1.75,positional,0.006159977960380168,4.684945277735186,4.824958094384785
2,16,1.75,positional,0.006303753153071281,4.65800030331693,4.824958094384785
2,16,1.75,positional,0.006450884089267686,4.631210300110369,4.824958094384785
2,16,1.75,positional,0.006601449092734883,4.604574376814727,4.824958094384785
2,16,1.75,positional,0.0067555283153316395,4.5780916472554605,4.824958094384785
2,16,1.75,positional,0.006913203779678127,4.551761230354762,4.824958094384785
2,16,1.75,positional,0.007074559422819878,4.525582250102253,4.824958094384785
2,16,1.75,positional,0.007239681140910877,4.499553835525837,4.824958094384785
2,16,1.75,positional,0.007408656834939568,4.473675120662722,4.824958094384785
2,16,1.75,positional,0.007581576457522103,4.447945244530613,4.824958094384785
2,16,1.75,positional,0.007758532060787828,4.422363351099061,4.824958094384785
2,16,1.75,positional,0.007939617845382276,4.396928589260989,4.824958094384785
2,16,1.75,positional,0.008016032064128256,4.386412299631311,4.824958094384785
2,16,1.75,positional,0.008124930210614048,4.371640112804375,4.824958094384785
2,16,1.75,positional,0.008314567805772064,4.346497080384095,4.824958094384785
2,16,1.75,positional,0.00850863158264058,4.321498655493936,4.824958094384785
2,16,1.75,positional,0.008707224849239923,4.29664400643876,4.824958094384785
2,16,1.75,positional,0.008910453324821503,4.2719323063068435,4.824958094384785
2,16,1.75,positional,0.009118425196146562,4.247362732942349,4.824958094384785
2,16,1.75,positional,0.00933125117507824,4.222934468917991,4.824958094384785
2,16,1.75,positional,0.009549044557518078,4.198646701507831,4.824958094384785
2,16,1.75,positional,0.009771921283717996,4.174498622660235,4.824958094384785
2,16,1.75,positional,0.01,4.150489428970998,4.824958094384785
2,16,1.75,positional,0.01002004008016032,4.148412626004637,4.824958094384785
2,16,1.75,positional,0.012024048096192383,3.96357094260572,4.824958094384785
2,16,1.75,positional,0.014028056112224447,3.813729959211917,3.425931874251011
2,16,1.75,positional,0.01603206412825651,3.6885183785847726,3.425931874251011
2,16,1.75,positional,0.018036072144288574,3.58149064518829,3.425931874251011
2,16,1.75,positional,0.02004008016032064,3.4883853062005477,3.425931874251011
2,16,1.75,positional,0.022044088176352703,3.406248098606273,3.425931874251011
2,16,1.75,positional,0.024048096192384766,3.3329525972409364,3.425931874251011
2,16,1.75,positional,0.026052104208416832,3.2669208331765573,3.425931874251011
2,16,1.75,positional,0.028056112224448895,3.2069518514469957,3.425931874251011
2,16,1.75,positional,0.03006012024048096,3.1521119520459573,2.913302855105452
2,16,1.75,positional,0.03206412825651302,3.1016618821493784,2.913302855105452
2,16,1.75,positional,0.03406813627254509,3.055007059452998,2.913302855105452
2,16,1.75,positional,0.03607214428857715,3.0116626448035464,2.913302855105452
2,16,1.75,positional,0.038076152304609215,2.9712284731864584,2.913302855105452
2,16,1.75,positional,0.04008016032064128,2.933370699007772,2.913302855105452
2,16,1.75,positional,0.04208416833667334,2.8978081184478075,2.913302855105452
2,16,1.75,positional,0.044088176352705406,2.8643018155827966,2.913302855105452
2,16,1.75,positional,0.04609218436873747,2.8326472131535736,2.913302855105452
2,16,1.75,positional,0.04809619238476953,2.802667891230461,2.913302855105452
2,16,1.75,positional,0.0501002004008016,2.7742107246823804,2.913302855105452
2,16,1.75,positional,0.052104208416833664,2.7471420175358454,2.913302855105452
2,16,1.75,positional,0.05410821643286573,2.721344400041409,2.570962952127236
2,16,1.75,positional,0.05611222444889779,2.696714315773042,2.570962952127236
2,16,1.75,positional,0.058116232464929855,2.673159969851819,2.570962952127236
2,16,1.75,positional,0.06012024048096192,2.6505996409538337,2.570962952127236
2,16,1.75,positional,0.06212424849699398,2.6289602828205116,2.570962952127236
2,16,1.75,positional,0.06412825651302605,2.608176358028502,2.570962952127236
2,16,1.75,positional,0.06613226452905811,2.5881888595039313,2.570962952127236
2,16,1.75,positional,0.06813627254509018,2.568944484868817,2.570962952127236
2,16,1.75,positional,0.07014028056112225,2.550394936021095,2.570962952127236
2,16,1.75,positional,0.0721442885771543,2.5324963219688232,2.570962952127236
2,16,1.75,positional,0.07414829659318636,2.5152086472918693,2.570962952127236
2,16,1.75,positional,0.07615230460921843,2.4984953720022602,2.570962952127236
2,16,1.75,positional,0.0781563126252505,2.4823230312461813,2.570962952127236
2,16,1.75,positional,0.08016032064128256,2.4666609054059183,2.570962952127236
2,16,1.75,positional,0.08216432865731463,2.451480732845588,2.570962952127236
2,16,1.75,positional,0.08416833667334668,2.436756458895873,2.3328363177886087
2,16,1.75,positional,0.08617234468937875,2.4224640157626878,2.3328363177886087
2,16,1.75,positional,0.08817635270541081,2.40858112892828,2.3328363177886087
2,16,1.75,positional,0.09018036072144288,2.3950871463334193,2.3328363177886087
2,16,1.75,positional,0.09218436873747494,2.381962887219265,2.3328363177886087
2,16,1.75,positional,0.09418837675350701,2.3691905079929567,2.3328363177886087
2,16,1.75,positional,0.09619238476953906,2.356753382882382,2.3328363177886087
2,16,1.75,positional,0.09819639278557113,2.3446359974787954,2.3328363177886087
2,16,1.75,positional,0.1002004008016032,2.3328238535438235,2.3328363177886087
2,16,1.75,positional,0.10220440881763526,2.321303383689924,2.3328363177886087
2,16,1.75,positional,0.10420841683366733,2.3100618747387496,2.3328363177886087
2,16,1.75,positional,0.1062124248496994,2.299087398726606,2.3328363177886087
2,16,1.75,positional,0.10821643286573146,2.288368750665591,2.3328363177886087
2,16,1.75,positional,0.11022044088176351,2.277895392287317,2.3328363177886087
2,16,1.75,positional,0.11222444889779558,2.2676574010969244,2.3328363177886087
2,16,1.75,positional,0.11422845691382764,2.257645424151167,2.3328363177886087
2,16,1.75,positional,0.11623246492985971,2.2478506360481223,2.3328363177886087
2,16,1.75,positional,0.11823647294589178,2.2382647006794665,2.3328363177886087
2,16,1.75,positional,0.12024048096192384,2.2288797363508617,2.1503010938416387
2,16,1.75,positional,0.1222444889779559,2.2196882839231806,2.1503010938416387
2,16,1.75,positional,0.12424849699398796,2.2106832776681595,2.1503010938416387
2,16,1.75,positional,0.12625250501002003,2.201858018567541,2.1503010938416387
2,16,1.75,positional,0.1282565130260521,2.1932061498156554,2.1503010938416387
2,16,1.75,positional,0.13026052104208416,2.184721634312318,2.1503010938416387
2,16,1.75,positional,0.13226452905811623,2.1763987339564554,2.1503010938416387
2,16,1.75,positional,0.1342685370741483,2.168231990571542,2.1503010938416387
2,16,1.75,positional,0.13627254509018036,2.1602162083119887,2.1503010938416387
2,16,1.75,positional,0.13827655310621242,2.1523464374156185,2.1503010938416387
2,16,1.75,positional,0.1402805611222445,2.144617959181365,2.1503010938416387
2,16,1.75,positional,0.14228456913827653,2.137026272063769,2.1503010938416387
2,16,1.75,positional,0.1442885771543086,2.1295670787868004,2.1503010938416387
2,16,1.75,positional,0.14629258517034066,2.1222362743892917,2.1503010938416387
2,16,1.75,positional,0.14829659318637273,2.1150299351228776,2.1503010938416387
2,16,1.75,positional,0.1503006012024048,2.1079443081310383,2.1503010938416387
2,16,1.75,positional,0.15230460921843686,2.100975801844697,2.1503010938416387
2,16,1.75,positional,0.15430861723446893,2.094120977035907,2.1503010938416387
2,16,1.75,positional,0.156312625250501,2.0873765384766485,2.1503010938416387
2,16,1.75,positional,0.15831663326653306,2.080739327154621,2.1503010938416387
2,16,1.75,positional,0.16032064128256512,2.0742063130023185,2.004307689332029
2,16,1.75,positional,0.1623246492985972,2.0677745880995855,2.004307689332029
2,16,1.75,positional,0.16432865731462926,2.061441360313404,2.004307689332029
2,16,1.75,positional,0.16633266533066132,2.0552039473418287,2.004307689332029
2,16,1.75,positional,0.16833667334669336,2.0490597711318745,2.004307689332029
2,16,1.75,positional,0.17034068136272543,2.04300635264372,2.004307689332029
2,16,1.75,positional,0.1723446893787575,2.037041306935962,2.004307689332029
2,16,1.75,positional,0.17434869739478956,2.0311623385487474,2.004307689332029
2,16,1.75,positional,0.17635270541082163,2.025367237163535,2.004307689332029
2,16,1.75,positional,0.1783567134268537,2.0196538735199834,2.004307689332029
2,16,1.75,positional,0.18036072144288576,2.014020195572021,2.004307689332029
2,16,1.75,positional,0.18236472945891782,2.0084642248666214,2.004307689332029
2,16,1.75,positional,0.1843687374749499,2.0029840531300676,2.004307689332029
2,16,1.75,positional,0.18637274549098196,1.997577839047728,2.004307689332029
2,16,1.75,positional,0.18837675350701402,1.9922438052244045,2.004307689332029
2,16,1.75,positional,0.1903807615230461,1.986980235313341,2.004307689332029
2,16,1.75,positional,0.19238476953907813,1.98178547130286,2.004307689332029
2,16,1.75,positional,0.1943887775551102,1.9766579109504312,2.004307689332029
2,16,1.75,positional,0.19639278557114226,1.9715960053547363,2.004307689332029
2,16,1.75,positional,0.19839679358717432,1.966598256656983,2.004307689332029
2,16,1.75,positional,0.2004008016032064,1.9616632158633578,2.004307689332029
2,16,1.75,positional,0.20240480961923846,1.9567894807810948,2.004307689332029
2,16,1.75,positional,0.20440881763527052,1.951975694061175,2.004307689332029
2,16,1.75,positional,0.2064128256513026,1.9472205413411543,2.004307689332029
2,16,1.75,positional,0.20841683366733466,1.9425227494820898,2.004307689332029
2,16,1.75,positional,0.21042084168336672,1.9378810848939383,1.8832361696787
2,16,1.75,positional,0.2124248496993988,1.9332943519441907,1.8832361696787
2,16,1.75,positional,0.21442885771543085,1.928761391444867,1.8832361696787
2,16,1.75,positional,0.21643286573146292,1.924281079213317,1.8832361696787
2,16,1.75,positional,0.21843687374749496,1.9198523247025832,1.8832361696787
2,16,1.75,positional,0.22044088176352702,1.9154740696973587,1.8832361696787
2,16,1.75,positional,0.2224448897795591,1.9111452870718324,1.8832361696787
2,16,1.75,positional,0.22444889779559116,1.9068649796059585,1.8832361696787
2,16,1.75,positional,0.22645290581162322,1.902632178856909,1.8832361696787
2,16,1.75,positional,0.2284569138276553,1.8984459440826682,1.8832361696787
2,16,1.75,positional,0.23046092184368736,1.894305361214933,1.8832361696787
2,16,1.75,positional,0.23246492985971942,1.890209541878648,1.8832361696787
2,16,1.75,positional,0.2344689378757515,1.8861576224556817,1.8832361696787
2,16,1.75,positional,0.23647294589178355,1.8821487631902916,1.8832361696787
2,16,1.75,positional,0.23847695390781562,1.8781821473341818,1.8832361696787
2,16,1.75,positional,0.24048096192384769,1.8742569803290838,1.8832361696787
2,16,1.75,positional,0.24248496993987975,1.8703724890249123,1.8832361696787
2,16,1.75,positional,0.2444889779559118,1.866527920931672,1.8832361696787
2,16,1.75,positional,0.24649298597194386,1.8627225435033956,1.8832361696787
2,16,1.75,positional,0.24849699398797592,1.8589556434524874,1.8832361696787
2,16,1.75,positional,0.250501002004008,1.855226526092956,1.8832361696787
2,16,1.75,positional,0.25250501002004005,1.851534514711092,1.8832361696787
2,16,1.75,positional,0.2545090180360721,1.8478789499622401,1.8832361696787
2,16,1.75,positional,0.2565130260521042,1.8442591892923863,1.8832361696787
2,16,1.75,positional,0.25851703406813625,1.8406746063833523,1.8832361696787
2,16,1.75,positional,0.2605210420841683,1.8371245906204645,1.8832361696787
2,16,1.75,positional,0.2625250501002004,1.8336085465816157,1.8832361696787
2,16,1.75,positional,0.26452905811623245,1.8301258935467062,1.7803793920616195
2,16,1.75,positional,0.2665330661322645,1.8266760650265081,1.7803793920616195
2,16,1.75,positional,0.2685370741482966,1.8232585083100354,1.7803793920616195
2,16,1.75,positional,0.27054108216432865,1.81987268402957,1.7803793920616195
2,16,1.75,positional,0.2725450901803607,1.8165180657425228,1.7803793920616195
2,16,1.75,positional,0.2745490981963928,1.8131941395293656,1.7803793920616195
2,16,1.75,positional,0.27655310621242485,1.8099004036068973,1.7803793920616195
2,16,1.75,positional,0.2785571142284569,1.8066363679561606,1.7803793920616195
2,16,1.75,positional,0.280561122244489,1.8034015539643473,1.7803793920616195
2,16,1.75,positional,0.282565130260521,1.8001954940800733,1.7803793920616195
2,16,1.75,positional,0.28456913827655306,1.7970177314814326,1.7803793920616195
2,16,1.75,positional,0.2865731462925851,1.7938678197562705,1.7803793920616195
2,16,1.75,positional,0.2885771543086172,1.790745322594145,1.7803793920616195
2,16,1.75,positional,0.29058116232464926,1.7876498134894687,1.7803793920616195
2,16,1.75,positional,0.2925851703406813,1.7845808754553543,1.7803793920616195
2,16,1.75,positional,0.2945891783567134,1.781538100747706,1.7803793920616195
2,16,1.75,positional,0.29659318637274545,1.7785210905991242,1.7803793920616195
2,16,1.75,positional,0.2985971943887775,1.7755294549622067,1.7803793920616195
2,16,1.75,positional,0.3006012024048096,1.7725628122618615,1.7803793920616195
2,16,1.75,positional,0.30260521042084165,1.769620789156249,1.7803793920616195
2,16,1.75,positional,0.3046092184368737,1.766703020306004,1.7803793920616195
2,16,1.75,positional,0.3066132264529058,1.7638091481513953,1.7803793920616195
2,16,1.75,positional,0.30861723446893785,1.7609388226971006,1.7803793920616195
2,16,1.75,positional,0.3106212424849699,1.7580917013042896,1.7803793920616195
2,16,1.75,positional,0.312625250501002,1.7552674484897208,1.7803793920616195
2,16,1.75,positional,0.31462925851703405,1.752465735731574,1.7803793920616195
2,16,1.75,positional,0.3166332665330661,1.7496862412817467,1.7803793920616195
2,16,1.75,positional,0.3186372745490982,1.7469286499843673,1.7803793920616195
2,16,1.75,positional,0.32064128256513025,1.7441926531002738,1.7803793920616195
2,16,1.75,positional,0.3226452905811623,1.741477948137232,1.7803793920616195
2,16,1.75,positional,0.3246492985971944,1.7387842386856678,1.7803793920616195
2,16,1.75,positional,0.32665330661322645,1.7361112342597005,1.7803793920616195
2,16,1.75,positional,0.3286573146292585,1.733458650143282,1.6914282666536724
2,16,1.75,positional,0.3306613226452906,1.7308262072412368,1.6914282666536724
2,16,1.75,positional,0.33266533066132264,1.7282136319350279,1.6914282666536724
2,16,1.75,positional,0.33466933867735466,1.725620655943065,1.6914282666536724
2,16,1.75,positional,0.3366733466933867,1.72304701618539,1.6914282666536724
2,16,1.75,positional,0.3386773547094188,1.7204924546525737,1.6914282666536724
2,16,1.75,positional,0.34068136272545085,1.7179567182786704,1.6914282666536724
2,16,1.75,positional,0.3426853707414829,1.7154395588180824,1.6914282666536724
2,16,1.75,positional,0.344689378757515,1.712940732726192,1.6914282666536724
2,16,1.75,positional,0.34669338677354705,1.710460001043621,1.6914282666536724
2,16,1.75,positional,0.3486973947895791,1.7079971292839935,1.6914282666536724
2,16,1.75,positional,0.3507014028056112,1.7055518873250695,1.6914282666536724
2,16,1.75,positional,0.35270541082164325,1.7031240493031365,1.6914282666536724
2,16,1.75,positional,0.3547094188376753,1.7007133935105387,1.6914282666536724
2,16,1.75,positional,0.3567134268537074,1.6983197022962329,1.6914282666536724
