x,y,z,logz
0.250000,0.250000,5.087969e-02,-1.293456e+00
0.256250,0.250000,5.105625e-02,-1.291951e+00
0.262500,0.250000,5.170999e-02,-1.286426e+00
0.268750,0.250000,5.282324e-02,-1.277175e+00
0.275000,0.250000,5.436811e-02,-1.264656e+00
0.281250,0.250000,5.630971e-02,-1.249417e+00
0.287500,0.250000,5.860951e-02,-1.232032e+00
0.293750,0.250000,6.122829e-02,-1.213048e+00
0.300000,0.250000,6.412830e-02,-1.192950e+00
0.306250,0.250000,6.733714e-02,-1.171745e+00
0.312500,0.250000,7.109982e-02,-1.148131e+00
0.318750,0.250000,7.509284e-02,-1.124401e+00
0.325000,0.250000,7.928318e-02,-1.100819e+00
0.331250,0.250000,8.364307e-02,-1.077570e+00
0.337500,0.250000,8.814932e-02,-1.054781e+00
0.343750,0.250000,9.278260e-02,-1.032533e+00
0.350000,0.250000,9.752688e-02,-1.010876e+00
0.356250,0.250000,1.023688e-01,-9.898322e-01
0.362500,0.250000,1.072974e-01,-9.694107e-01
0.368750,0.250000,1.123034e-01,-9.496070e-01
0.375000,0.250000,1.173791e-01,-9.304091e-01
0.381250,0.250000,1.225182e-01,-9.117995e-01
0.387500,0.250000,1.277152e-01,-8.937575e-01
0.393750,0.250000,1.329656e-01,-8.762607e-01
0.400000,0.250000,1.382657e-01,-8.592854e-01
0.406250,0.250000,1.436124e-01,-8.428080e-01
0.412500,0.250000,1.493204e-01,-8.258808e-01
0.418750,0.250000,1.555136e-01,-8.082317e-01
0.425000,0.250000,1.617536e-01,-7.911460e-01
0.431250,0.250000,1.680369e-01,-7.745954e-01
0.437500,0.250000,1.743604e-01,-7.585522e-01
0.443750,0.250000,1.807214e-01,-7.429904e-01
0.450000,0.250000,1.871177e-01,-7.278852e-01
0.456250,0.250000,1.935473e-01,-7.132129e-01
0.462500,0.250000,2.000086e-01,-6.989514e-01
0.468750,0.250000,2.065001e-01,-6.850798e-01
0.475000,0.250000,2.132966e-01,-6.710160e-01
0.481250,0.250000,2.201583e-01,-6.572649e-01
0.487500,0.250000,2.270468e-01,-6.438846e-01
0.493750,0.250000,2.338356e-01,-6.310894e-01
0.500000,0.250000,0.000000e+00,-1.200000e+01
0.506250,0.250000,0.000000e+00,-1.200000e+01
0.512500,0.250000,0.000000e+00,-1.200000e+01
0.518750,0.250000,0.000000e+00,-1.200000e+01
0.525000,0.250000,0.000000e+00,-1.200000e+01
0.531250,0.250000,0.000000e+00,-1.200000e+01
0.537500,0.250000,0.000000e+00,-1.200000e+01
0.543750,0.250000,0.000000e+00,-1.200000e+01
0.550000,0.250000,0.000000e+00,-1.200000e+01
0.556250,0.250000,0.000000e+00,-1.200000e+01
0.562500,0.250000,0.000000e+00,-1.200000e+01
0.568750,0.250000,0.000000e+00,-1.200000e+01
0.575000,0.250000,0.000000e+00,-1.200000e+01
0.581250,0.250000,0.000000e+00,-1.200000e+01
0.587500,0.250000,0.000000e+00,-1.200000e+01
0.593750,0.250000,0.000000e+00,-1.200000e+01
0.600000,0.250000,0.000000e+00,-1.200000e+01
0.606250,0.250000,0.000000e+00,-1.200000e+01
0.612500,0.250000,0.000000e+00,-1.200000e+01
0.618750,0.250000,0.000000e+00,-1.200000e+01
0.625000,0.250000,0.000000e+00,-1.200000e+01
0.631250,0.250000,0.000000e+00,-1.200000e+01
0.637500,0.250000,0.000000e+00,-1.200000e+01
0.643750,0.250000,0.000000e+00,-1.200000e+01
0.650000,0.250000,0.000000e+00,-1.200000e+01
0.656250,0.250000,0.000000e+00,-1.200000e+01
0.662500,0.250000,0.000000e+00,-1.200000e+01
0.668750,0.250000,0.000000e+00,-1.200000e+01
0.675000,0.250000,0.000000e+00,-1.200000e+01
0.681250,0.250000,0.000000e+00,-1.200000e+01
0.687500,0.250000,0.000000e+00,-1.200000e+01
0.693750,0.250000,0.000000e+00,-1.200000e+01
0.700000,0.250000,0.000000e+00,-1.200000e+01
0.706250,0.250000,0.000000e+00,-1.200000e+01
0.712500,0.250000,0.000000e+00,-1.200000e+01
0.718750,0.250000,0.000000e+00,-1.200000e+01
0.725000,0.250000,0.000000e+00,-1.200000e+01
0.731250,0.250000,0.000000e+00,-1.200000e+01
0.737500,0.250000,0.000000e+00,-1.200000e+01
0.743750,0.250000,0.000000e+00,-1.200000e+01
0.750000,0.250000,0.000000e+00,-1.200000e+01
0.250000,0.256250,4.978623e-02,-1.302891e+00
0.256250,0.256250,4.997841e-02,-1.301218e+00
0.262500,0.256250,5.067746e-02,-1.295185e+00
0.268750,0.256250,5.186284e-02,-1.285144e+00
0.275000,0.256250,5.350247e-02,-1.271626e+00
0.281250,0.256250,5.555665e-02,-1.255264e+00
0.287500,0.256250,5.798206e-02,-1.236706e+00
0.293750,0.256250,6.073523e-02,-1.216559e+00
0.300000,0.256250,6.377488e-02,-1.195350e+00
0.306250,0.256250,6.712650e-02,-1.173106e+00
0.312500,0.256250,7.103343e-02,-1.148537e+00
0.318750,0.256250,7.516625e-02,-1.123977e+00
0.325000,0.256250,7.949143e-02,-1.099680e+00
0.331250,0.256250,8.398106e-02,-1.075819e+00
0.337500,0.256250,8.861201e-02,-1.052507e+00
0.343750,0.256250,9.336521e-02,-1.029815e+00
0.350000,0.256250,9.822491e-02,-1.007778e+00
0.356250,0.256250,1.031781e-01,-9.864124e-01
0.362500,0.256250,1.082141e-01,-9.657161e-01
0.368750,0.256250,1.133240e-01,-9.456782e-01
0.375000,0.256250,1.185003e-01,-9.262804e-01
0.381250,0.256250,1.237371e-01,-9.075001e-01
0.387500,0.256250,1.290291e-01,-8.893124e-01
0.393750,0.256250,1.343721e-01,-8.716909e-01
0.400000,0.256250,1.397625e-01,-8.546093e-01
0.406250,0.256250,1.451974e-01,-8.380411e-01
0.412500,0.256250,1.509833e-01,-8.210711e-01
0.418750,0.256250,1.572405e-01,-8.034355e-01
0.425000,0.256250,1.635427e-01,-7.863689e-01
0.431250,0.256250,1.698864e-01,-7.698415e-01
0.437500,0.256250,1.762687e-01,-7.538248e-01
0.443750,0.256250,1.826872e-01,-7.382918e-01
0.450000,0.256250,1.891398e-01,-7.232171e-01
0.456250,0.256250,1.956246e-01,-7.085765e-01
0.462500,0.256250,2.021401e-01,-6.943476e-01
0.468750,0.256250,2.086849e-01,-6.805090e-01
0.475000,0.256250,2.155092e-01,-6.665342e-01
0.481250,0.256250,2.223947e-01,-6.528757e-01
0.487500,0.256250,2.293062e-01,-6.395841e-01
0.493750,0.256250,2.360823e-01,-6.269365e-01
0.500000,0.256250,0.000000e+00,-1.200000e+01
0.506250,0.256250,0.000000e+00,-1.200000e+01
0.512500,0.256250,0.000000e+00,-1.200000e+01
0.518750,0.256250,0.000000e+00,-1.200000e+01
0.525000,0.256250,0.000000e+00,-1.200000e+01
0.531250,0.256250,0.000000e+00,-1.200000e+01
0.537500,0.256250,0.000000e+00,-1.200000e+01
0.543750,0.256250,0.000000e+00,-1.200000e+01
0.550000,0.256250,0.000000e+00,-1.200000e+01
0.556250,0.256250,0.000000e+00,-1.200000e+01
0.562500,0.256250,0.000000e+00,-1.200000e+01
0.568750,0.256250,0.000000e+00,-1.200000e+01
0.575000,0.256250,0.000000e+00,-1.200000e+01
0.581250,0.256250,0.000000e+00,-1.200000e+01
0.587500,0.256250,0.000000e+00,-1.200000e+01
0.593750,0.256250,0.000000e+00,-1.200000e+01
0.600000,0.256250,0.000000e+00,-1.200000e+01
0.606250,0.256250,0.000000e+00,-1.200000e+01
0.612500,0.256250,0.000000e+00,-1.200000e+01
0.618750,0.256250,0.000000e+00,-1.200000e+01
0.625000,0.256250,0.000000e+00,-1.200000e+01
0.631250,0.256250,0.000000e+00,-1.200000e+01
0.637500,0.256250,0.000000e+00,-1.200000e+01
0.643750,0.256250,0.000000e+00,-1.200000e+01
0.650000,0.256250,0.000000e+00,-1.200000e+01
0.656250,0.256250,0.000000e+00,-1.200000e+01
0.662500,0.256250,0.000000e+00,-1.200000e+01
0.668750,0.256250,0.000000e+00,-1.200000e+01
0.675000,0.256250,0.000000e+00,-1.200000e+01
0.681250,0.256250,0.000000e+00,-1.200000e+01
0.687500,0.256250,0.000000e+00,-1.200000e+01
0.693750,0.256250,0.000000e+00,-1.200000e+01
0.700000,0.256250,0.000000e+00,-1.200000e+01
0.706250,0.256250,0.000000e+00,-1.200000e+01
0.712500,0.256250,0.000000e+00,-1.200000e+01
0.718750,0.256250,0.000000e+00,-1.200000e+01
0.725000,0.256250,0.000000e+00,-1.200000e+01
0.731250,0.256250,0.000000e+00,-1.200000e+01
0.737500,0.256250,0.000000e+00,-1.200000e+01
0.743750,0.256250,0.000000e+00,-1.200000e+01
0.750000,0.256250,0.000000e+00,-1.200000e+01
0.250000,0.262500,4.869393e-02,-1.312525e+00
0.256250,0.262500,4.889901e-02,-1.310700e+00
0.262500,0.262500,4.964149e-02,-1.304155e+00
0.268750,0.262500,5.089771e-02,-1.293302e+00
0.275000,0.262500,5.263102e-02,-1.278758e+00
0.281250,0.262500,5.479654e-02,-1.261247e+00
0.287500,0.262500,5.734594e-02,-1.241497e+00
0.293750,0.262500,6.023132e-02,-1.220178e+00
0.300000,0.262500,6.340784e-02,-1.197857e+00
0.306250,0.262500,6.689932e-02,-1.174578e+00
0.312500,0.262500,7.094942e-02,-1.149051e+00
0.318750,0.262500,7.522096e-02,-1.123661e+00
0.325000,0.262500,7.967996e-02,-1.098651e+00
0.331250,0.262500,8.429838e-02,-1.074181e+00
0.337500,0.262500,8.905322e-02,-1.050350e+00
0.343750,0.262500,9.392564e-02,-1.027216e+00
0.350000,0.262500,9.890019e-02,-1.004803e+00
0.356250,0.262500,1.039642e-01,-9.831161e-01
0.362500,0.262500,1.091073e-01,-9.621460e-01
0.368750,0.262500,1.143209e-01,-9.418743e-01
0.375000,0.262500,1.195979e-01,-9.222763e-01
0.381250,0.262500,1.249325e-01,-9.033247e-01
0.387500,0.262500,1.303197e-01,-8.849900e-01
0.393750,0.262500,1.357555e-01,-8.672425e-01
0.400000,0.262500,1.412366e-01,-8.500526e-01
0.406250,0.262500,1.467602e-01,-8.333916e-01
0.412500,0.262500,1.526245e-01,-8.163759e-01
0.418750,0.262500,1.589464e-01,-7.987494e-01
0.425000,0.262500,1.653113e-01,-7.816974e-01
0.431250,0.262500,1.717161e-01,-7.651889e-01
0.437500,0.262500,1.781581e-01,-7.491943e-01
0.443750,0.262500,1.846350e-01,-7.336860e-01
0.450000,0.262500,1.911447e-01,-7.186377e-01
0.456250,0.262500,1.976856e-01,-7.040249e-01
0.462500,0.262500,2.042563e-01,-6.898246e-01
0.468750,0.262500,2.108554e-01,-6.760152e-01
0.475000,0.262500,2.177051e-01,-6.621313e-01
0.481250,0.262500,2.246117e-01,-6.485677e-01
0.487500,0.262500,2.315437e-01,-6.353671e-01
0.493750,0.262500,2.383127e-01,-6.228527e-01
0.500000,0.262500,0.000000e+00,-1.200000e+01
0.506250,0.262500,0.000000e+00,-1.200000e+01
0.512500,0.262500,0.000000e+00,-1.200000e+01
0.518750,0.262500,0.000000e+00,-1.200000e+01
0.525000,0.262500,0.000000e+00,-1.200000e+01
0.531250,0.262500,0.000000e+00,-1.200000e+01
0.537500,0.262500,0.000000e+00,-1.200000e+01
0.543750,0.262500,0.000000e+00,-1.200000e+01
0.550000,0.262500,0.000000e+00,-1.200000e+01
0.556250,0.262500,0.000000e+00,-1.200000e+01
0.562500,0.262500,0.000000e+00,-1.200000e+01
0.568750,0.262500,0.000000e+00,-1.200000e+01
0.575000,0.262500,0.000000e+00,-1.200000e+01
0.581250,0.262500,0.000000e+00,-1.200000e+01
0.587500,0.262500,0.000000e+00,-1.200000e+01
0.593750,0.262500,0.000000e+00,-1.200000e+01
0.600000,0.262500,0.000000e+00,-1.200000e+01
0.606250,0.262500,0.000000e+00,-1.200000e+01
0.612500,0.262500,0.000000e+00,-1.200000e+01
0.618750,0.262500,0.000000e+00,-1.200000e+01
0.625000,0.262500,0.000000e+00,-1.200000e+01
0.631250,0.262500,0.000000e+00,-1.200000e+01
0.637500,0.262500,0.000000e+00,-1.200000e+01
0.643750,0.262500,0.000000e+00,-1.200000e+01
0.650000,0.262500,0.000000e+00,-1.200000e+01
0.656250,0.262500,0.000000e+00,-1.200000e+01
0.662500,0.262500,0.000000e+00,-1.200000e+01
0.668750,0.262500,0.000000e+00,-1.200000e+01
0.675000,0.262500,0.000000e+00,-1.200000e+01
0.681250,0.262500,0.000000e+00,-1.200000e+01
0.687500,0.262500,0.000000e+00,-1.200000e+01
0.693750,0.262500,0.000000e+00,-1.200000e+01
0.700000,0.262500,0.000000e+00,-1.200000e+01
0.706250,0.262500,0.000000e+00,-1.200000e+01
0.712500,0.262500,0.000000e+00,-1.200000e+01
0.718750,0.262500,0.000000e+00,-1.200000e+01
0.725000,0.262500,0.000000e+00,-1.200000e+01
0.731250,0.262500,0.000000e+00,-1.200000e+01
0.737500,0.262500,0.000000e+00,-1.200000e+01
0.743750,0.262500,0.000000e+00,-1.200000e+01
0.750000,0.262500,0.000000e+00,-1.200000e+01
0.250000,0.268750,4.760301e-02,-1.322366e+00
0.256250,0.268750,4.781805e-02,-1.320408e+00
0.262500,0.268750,4.860186e-02,-1.313347e+00
0.268750,0.268750,4.992743e-02,-1.301661e+00
0.275000,0.268750,5.175318e-02,-1.286063e+00
0.281250,0.268750,5.402869e-02,-1.267376e+00
0.287500,0.268750,5.670032e-02,-1.246415e+00
0.293750,0.268750,5.971561e-02,-1.223912e+00
0.300000,0.268750,6.302611e-02,-1.200480e+00
0.306250,0.268750,6.665448e-02,-1.176171e+00
0.312500,0.268750,7.084672e-02,-1.149680e+00
0.318750,0.268750,7.525598e-02,-1.123459e+00
0.325000,0.268750,7.984784e-02,-1.097737e+00
0.331250,0.268750,8.459419e-02,-1.072659e+00
0.337500,0.268750,8.947217e-02,-1.048312e+00
0.343750,0.268750,9.446319e-02,-1.024737e+00
0.350000,0.268750,9.955213e-02,-1.001949e+00
0.356250,0.268750,1.047266e-01,-9.799428e-01
0.362500,0.268750,1.099766e-01,-9.586995e-01
0.368750,0.268750,1.152939e-01,-9.381937e-01
0.375000,0.268750,1.206715e-01,-9.183952e-01
