x,y,z,logz
0.612500,0.375000,0.000000e+00,-1.200000e+01
0.618750,0.375000,0.000000e+00,-1.200000e+01
0.625000,0.375000,0.000000e+00,-1.200000e+01
0.631250,0.375000,0.000000e+00,-1.200000e+01
0.637500,0.375000,0.000000e+00,-1.200000e+01
0.643750,0.375000,0.000000e+00,-1.200000e+01
0.650000,0.375000,0.000000e+00,-1.200000e+01
0.656250,0.375000,0.000000e+00,-1.200000e+01
0.662500,0.375000,0.000000e+00,-1.200000e+01
0.668750,0.375000,0.000000e+00,-1.200000e+01
0.675000,0.375000,0.000000e+00,-1.200000e+01
0.681250,0.375000,0.000000e+00,-1.200000e+01
0.687500,0.375000,0.000000e+00,-1.200000e+01
0.693750,0.375000,0.000000e+00,-1.200000e+01
0.700000,0.375000,0.000000e+00,-1.200000e+01
0.706250,0.375000,0.000000e+00,-1.200000e+01
0.712500,0.375000,0.000000e+00,-1.200000e+01
0.718750,0.375000,0.000000e+00,-1.200000e+01
0.725000,0.375000,0.000000e+00,-1.200000e+01
0.731250,0.375000,0.000000e+00,-1.200000e+01
0.737500,0.375000,0.000000e+00,-1.200000e+01
0.743750,0.375000,0.000000e+00,-1.200000e+01
0.750000,0.375000,0.000000e+00,-1.200000e+01
0.250000,0.381250,3.083408e-02,-1.510969e+00
0.256250,0.381250,3.026256e-02,-1.519094e+00
0.262500,0.381250,3.106656e-02,-1.507707e+00
0.268750,0.381250,3.314527e-02,-1.479578e+00
0.275000,0.381250,3.627943e-02,-1.440340e+00
0.281250,0.381250,4.022240e-02,-1.395532e+00
0.287500,0.381250,4.476037e-02,-1.349106e+00
0.293750,0.381250,4.973019e-02,-1.303380e+00
0.300000,0.381250,5.501454e-02,-1.259523e+00
0.306250,0.381250,6.053070e-02,-1.218024e+00
0.312500,0.381250,6.622044e-02,-1.179008e+00
0.318750,0.381250,7.272765e-02,-1.138300e+00
0.325000,0.381250,7.934319e-02,-1.100490e+00
0.331250,0.381250,8.604143e-02,-1.065292e+00
0.337500,0.381250,9.280407e-02,-1.032433e+00
0.343750,0.381250,9.961778e-02,-1.001663e+00
0.350000,0.381250,1.064727e-01,-9.727617e-01
0.356250,0.381250,1.133615e-01,-9.455345e-01
0.362500,0.381250,1.202785e-01,-9.198121e-01
0.368750,0.381250,1.272195e-01,-8.954464e-01
0.375000,0.381250,1.341812e-01,-8.723084e-01
0.381250,0.381250,1.417502e-01,-8.484764e-01
0.387500,0.381250,1.493322e-01,-8.258466e-01
0.393750,0.381250,1.569264e-01,-8.043039e-01
0.400000,0.381250,1.645326e-01,-7.837481e-01
0.406250,0.381250,1.721505e-01,-7.640918e-01
0.412500,0.381250,1.797803e-01,-7.452579e-01
0.418750,0.381250,1.874223e-01,-7.271788e-01
0.425000,0.381250,1.950769e-01,-7.097941e-01
0.431250,0.381250,2.027447e-01,-6.930505e-01
0.437500,0.381250,2.104263e-01,-6.769001e-01
0.443750,0.381250,2.183701e-01,-6.608068e-01
0.450000,0.381250,2.263226e-01,-6.452722e-01
0.456250,0.381250,2.342872e-01,-6.302515e-01
0.462500,0.381250,2.422677e-01,-6.157046e-01
0.468750,0.381250,2.502676e-01,-6.015954e-01
0.475000,0.381250,2.582906e-01,-5.878914e-01
0.481250,0.381250,2.663404e-01,-5.745630e-01
0.487500,0.381250,2.744205e-01,-5.615835e-01
0.493750,0.381250,2.825346e-01,-5.489284e-01
0.500000,0.381250,0.000000e+00,-1.200000e+01
0.506250,0.381250,0.000000e+00,-1.200000e+01
0.512500,0.381250,0.000000e+00,-1.200000e+01
0.518750,0.381250,0.000000e+00,-1.200000e+01
0.525000,0.381250,0.000000e+00,-1.200000e+01
0.531250,0.381250,0.000000e+00,-1.200000e+01
0.537500,0.381250,0.000000e+00,-1.200000e+01
0.543750,0.381250,0.000000e+00,-1.200000e+01
0.550000,0.381250,0.000000e+00,-1.200000e+01
0.556250,0.381250,0.000000e+00,-1.200000e+01
0.562500,0.381250,0.000000e+00,-1.200000e+01
0.568750,0.381250,0.000000e+00,-1.200000e+01
0.575000,0.381250,0.000000e+00,-1.200000e+01
0.581250,0.381250,0.000000e+00,-1.200000e+01
0.587500,0.381250,0.000000e+00,-1.200000e+01
0.593750,0.381250,0.000000e+00,-1.200000e+01
0.600000,0.381250,0.000000e+00,-1.200000e+01
0.606250,0.381250,0.000000e+00,-1.200000e+01
0.612500,0.381250,0.000000e+00,-1.200000e+01
0.618750,0.381250,0.000000e+00,-1.200000e+01
0.625000,0.381250,0.000000e+00,-1.200000e+01
0.631250,0.381250,0.000000e+00,-1.200000e+01
0.637500,0.381250,0.000000e+00,-1.200000e+01
0.643750,0.381250,0.000000e+00,-1.200000e+01
0.650000,0.381250,0.000000e+00,-1.200000e+01
0.656250,0.381250,0.000000e+00,-1.200000e+01
0.662500,0.381250,0.000000e+00,-1.200000e+01
0.668750,0.381250,0.000000e+00,-1.200000e+01
0.675000,0.381250,0.000000e+00,-1.200000e+01
0.681250,0.381250,0.000000e+00,-1.200000e+01
0.687500,0.381250,0.000000e+00,-1.200000e+01
0.693750,0.381250,0.000000e+00,-1.200000e+01
0.700000,0.381250,0.000000e+00,-1.200000e+01
0.706250,0.381250,0.000000e+00,-1.200000e+01
0.712500,0.381250,0.000000e+00,-1.200000e+01
0.718750,0.381250,0.000000e+00,-1.200000e+01
0.725000,0.381250,0.000000e+00,-1.200000e+01
0.731250,0.381250,0.000000e+00,-1.200000e+01
0.737500,0.381250,0.000000e+00,-1.200000e+01
0.743750,0.381250,0.000000e+00,-1.200000e+01
0.750000,0.381250,0.000000e+00,-1.200000e+01
0.250000,0.387500,3.044007e-02,-1.516554e+00
0.256250,0.387500,2.977411e-02,-1.526161e+00
0.262500,0.387500,3.051637e-02,-1.515467e+00
0.268750,0.387500,3.256972e-02,-1.487186e+00
0.275000,0.387500,3.570780e-02,-1.447237e+00
0.281250,0.387500,3.967330e-02,-1.401502e+00
0.287500,0.387500,4.424363e-02,-1.354149e+00
0.293750,0.387500,4.925012e-02,-1.307593e+00
0.300000,0.387500,5.457237e-02,-1.263027e+00
0.306250,0.387500,6.012615e-02,-1.220937e+00
0.312500,0.387500,6.585254e-02,-1.181427e+00
0.318750,0.387500,7.243888e-02,-1.140028e+00
0.325000,0.387500,7.914070e-02,-1.101600e+00
0.331250,0.387500,8.593036e-02,-1.065853e+00
0.337500,0.387500,9.278809e-02,-1.032508e+00
0.343750,0.387500,9.969950e-02,-1.001307e+00
0.350000,0.387500,1.066539e-01,-9.720232e-01
0.356250,0.387500,1.136433e-01,-9.444561e-01
0.362500,0.387500,1.206616e-01,-9.184310e-01
0.368750,0.387500,1.277039e-01,-8.937958e-01
0.375000,0.387500,1.347667e-01,-8.704173e-01
0.381250,0.387500,1.424895e-01,-8.462172e-01
0.387500,0.387500,1.502126e-01,-8.232936e-01
0.393750,0.387500,1.579372e-01,-8.015156e-01
0.400000,0.387500,1.656644e-01,-7.807709e-01
0.406250,0.387500,1.733955e-01,-7.609621e-01
0.412500,0.387500,1.811322e-01,-7.420044e-01
0.418750,0.387500,1.888759e-01,-7.238235e-01
0.425000,0.387500,1.966283e-01,-7.063539e-01
0.431250,0.387500,2.043912e-01,-6.895378e-01
0.437500,0.387500,2.121663e-01,-6.733235e-01
0.443750,0.387500,2.202748e-01,-6.570352e-01
0.450000,0.387500,2.283953e-01,-6.413129e-01
0.456250,0.387500,2.365315e-01,-6.261110e-01
0.462500,0.387500,2.446871e-01,-6.113889e-01
0.468750,0.387500,2.528657e-01,-5.971100e-01
0.475000,0.387500,2.610711e-01,-5.832412e-01
0.481250,0.387500,2.693069e-01,-5.697526e-01
0.487500,0.387500,2.775766e-01,-5.566171e-01
0.493750,0.387500,2.858841e-01,-5.438100e-01
0.500000,0.387500,0.000000e+00,-1.200000e+01
0.506250,0.387500,0.000000e+00,-1.200000e+01
0.512500,0.387500,0.000000e+00,-1.200000e+01
0.518750,0.387500,0.000000e+00,-1.200000e+01
0.525000,0.387500,0.000000e+00,-1.200000e+01
0.531250,0.387500,0.000000e+00,-1.200000e+01
0.537500,0.387500,0.000000e+00,-1.200000e+01
0.543750,0.387500,0.000000e+00,-1.200000e+01
0.550000,0.387500,0.000000e+00,-1.200000e+01
0.556250,0.387500,0.000000e+00,-1.200000e+01
0.562500,0.387500,0.000000e+00,-1.200000e+01
0.568750,0.387500,0.000000e+00,-1.200000e+01
0.575000,0.387500,0.000000e+00,-1.200000e+01
0.581250,0.387500,0.000000e+00,-1.200000e+01
0.587500,0.387500,0.000000e+00,-1.200000e+01
0.593750,0.387500,0.000000e+00,-1.200000e+01
0.600000,0.387500,0.000000e+00,-1.200000e+01
0.606250,0.387500,0.000000e+00,-1.200000e+01
0.612500,0.387500,0.000000e+00,-1.200000e+01
0.618750,0.387500,0.000000e+00,-1.200000e+01
0.625000,0.387500,0.000000e+00,-1.200000e+01
0.631250,0.387500,0.000000e+00,-1.200000e+01
0.637500,0.387500,0.000000e+00,-1.200000e+01
0.643750,0.387500,0.000000e+00,-1.200000e+01
0.650000,0.387500,0.000000e+00,-1.200000e+01
0.656250,0.387500,0.000000e+00,-1.200000e+01
0.662500,0.387500,0.000000e+00,-1.200000e+01
0.668750,0.387500,0.000000e+00,-1.200000e+01
0.675000,0.387500,0.000000e+00,-1.200000e+01
0.681250,0.387500,0.000000e+00,-1.200000e+01
0.687500,0.387500,0.000000e+00,-1.200000e+01
0.693750,0.387500,0.000000e+00,-1.200000e+01
0.700000,0.387500,0.000000e+00,-1.200000e+01
0.706250,0.387500,0.000000e+00,-1.200000e+01
0.712500,0.387500,0.000000e+00,-1.200000e+01
0.718750,0.387500,0.000000e+00,-1.200000e+01
0.725000,0.387500,0.000000e+00,-1.200000e+01
0.731250,0.387500,0.000000e+00,-1.200000e+01
0.737500,0.387500,0.000000e+00,-1.200000e+01
0.743750,0.387500,0.000000e+00,-1.200000e+01
0.750000,0.387500,0.000000e+00,-1.200000e+01
0.250000,0.393750,3.007881e-02,-1.521739e+00
0.256250,0.393750,2.930262e-02,-1.533094e+00
0.262500,0.393750,2.996733e-02,-1.523352e+00
0.268750,0.393750,3.198213e-02,-1.495093e+00
0.275000,0.393750,3.511440e-02,-1.454515e+00
0.281250,0.393750,3.909564e-02,-1.407872e+00
0.287500,0.393750,4.369364e-02,-1.359582e+00
0.293750,0.393750,4.873351e-02,-1.312172e+00
0.300000,0.393750,5.409133e-02,-1.266872e+00
0.306250,0.393750,5.968104e-02,-1.224164e+00
0.312500,0.393750,6.544282e-02,-1.184138e+00
0.318750,0.393750,7.209226e-02,-1.142111e+00
0.325000,0.393750,7.886408e-02,-1.103121e+00
0.331250,0.393750,8.572873e-02,-1.066874e+00
0.337500,0.393750,9.266513e-02,-1.033084e+00
0.343750,0.393750,9.965792e-02,-1.001488e+00
0.350000,0.393750,1.066957e-01,-9.718530e-01
0.356250,0.393750,1.137699e-01,-9.439726e-01
0.362500,0.393750,1.208739e-01,-9.176674e-01
0.368750,0.393750,1.280026e-01,-8.927810e-01
0.375000,0.393750,1.351521e-01,-8.691773e-01
0.381250,0.393750,1.430653e-01,-8.444657e-01
0.387500,0.393750,1.509662e-01,-8.211201e-01
0.393750,0.393750,1.588575e-01,-7.989923e-01
0.400000,0.393750,1.667417e-01,-7.779557e-01
0.406250,0.393750,1.746218e-01,-7.579016e-01
0.412500,0.393750,1.825005e-01,-7.387360e-01
0.418750,0.393750,1.903808e-01,-7.203769e-01
0.425000,0.393750,1.982656e-01,-7.027527e-01
0.431250,0.393750,2.061579e-01,-6.858000e-01
0.437500,0.393750,2.140608e-01,-6.694629e-01
0.443750,0.393750,2.223349e-01,-6.529925e-01
0.450000,0.393750,2.306248e-01,-6.370940e-01
0.456250,0.393750,2.389342e-01,-6.217216e-01
0.462500,0.393750,2.472669e-01,-6.068341e-01
0.468750,0.393750,2.556264e-01,-5.923943e-01
0.475000,0.393750,2.640164e-01,-5.783690e-01
0.481250,0.393750,2.724407e-01,-5.647280e-01
0.487500,0.393750,2.809028e-01,-5.514439e-01
0.493750,0.393750,2.894064e-01,-5.384919e-01
0.500000,0.393750,0.000000e+00,-1.200000e+01
0.506250,0.393750,0.000000e+00,-1.200000e+01
0.512500,0.393750,0.000000e+00,-1.200000e+01
0.518750,0.393750,0.000000e+00,-1.200000e+01
0.525000,0.393750,0.000000e+00,-1.200000e+01
0.531250,0.393750,0.000000e+00,-1.200000e+01
0.537500,0.393750,0.000000e+00,-1.200000e+01
0.543750,0.393750,0.000000e+00,-1.200000e+01
0.550000,0.393750,0.000000e+00,-1.200000e+01
0.556250,0.393750,0.000000e+00,-1.200000e+01
0.562500,0.393750,0.000000e+00,-1.200000e+01
0.568750,0.393750,0.000000e+00,-1.200000e+01
0.575000,0.393750,0.000000e+00,-1.200000e+01
0.581250,0.393750,0.000000e+00,-1.200000e+01
0.587500,0.393750,0.000000e+00,-1.200000e+01
0.593750,0.393750,0.000000e+00,-1.200000e+01
0.600000,0.393750,0.000000e+00,-1.200000e+01
0.606250,0.393750,0.000000e+00,-1.200000e+01
0.612500,0.393750,0.000000e+00,-1.200000e+01
0.618750,0.393750,0.000000e+00,-1.200000e+01
0.625000,0.393750,0.000000e+00,-1.200000e+01
0.631250,0.393750,0.000000e+00,-1.200000e+01
0.637500,0.393750,0.000000e+00,-1.200000e+01
0.643750,0.393750,0.000000e+00,-1.200000e+01
0.650000,0.393750,0.000000e+00,-1.200000e+01
0.656250,0.393750,0.000000e+00,-1.200000e+01
0.662500,0.393750,0.000000e+00,-1.200000e+01
0.668750,0.393750,0.000000e+00,-1.200000e+01
0.675000,0.393750,0.000000e+00,-1.200000e+01
0.681250,0.393750,0.000000e+00,-1.200000e+01
0.687500,0.393750,0.000000e+00,-1.200000e+01
0.693750,0.393750,0.000000e+00,-1.200000e+01
0.700000,0.393750,0.000000e+00,-1.200000e+01
0.706250,0.393750,0.000000e+00,-1.200000e+01
0.712500,0.393750,0.000000e+00,-1.200000e+01
0.718750,0.393750,0.000000e+00,-1.200000e+01
0.725000,0.393750,0.000000e+00,-1.200000e+01
0.731250,0.393750,0.000000e+00,-1.200000e+01
0.737500,0.393750,0.000000e+00,-1.200000e+01
0.743750,0.393750,0.000000e+00,-1.200000e+01
0.750000,0.393750,0.000000e+00,-1.200000e+01
0.250000,0.400000,2.975461e-02,-1.526446e+00
0.256250,0.400000,2.885202e-02,-1.539824e+00
0.262500,0.400000,2.942246e-02,-1.531321e+00
0.268750,0.400000,3.138450e-02,-1.503285e+00
0.275000,0.400000,3.450046e-02,-1.462175e+00
0.281250,0.400000,3.849015e-02,-1.414650e+00
0.287500,0.400000,4.311087e-02,-1.365413e+00
0.293750,0.400000,4.818070e-02,-1.317127e+00
0.300000,0.400000,5.357167e-02,-1.271065e+00
0.306250,0.400000,5.919556e-02,-1.227711e+00
0.312500,0.400000,6.499147e-02,-1.187144e+00
0.318750,0.400000,7.168801e-02,-1.144553e+00
0.325000,0.400000,7.851359e-02,-1.105055e+00
0.331250,0.400000,8.543689e-02,-1.068355e+00
0.337500,0.400000,9.243565e-02,-1.034161e+00
0.343750,0.400000,9.949363e-02,-1.002205e+00
0.350000,0.400000,1.065988e-01,-9.722476e-01
0.356250,0.400000,1.137421e-01,-9.440786e-01
0.362500,0.400000,1.209167e-01,-9.175139e-01
0.368750,0.400000,1.281169e-01,-8.923935e-01
0.375000,0.400000,1.353387e-01,-8.685781e-01
0.381250,0.400000,1.434788e-01,-8.432122e-01
0.387500,0.400000,1.515938e-01,-8.193184e-01
0.393750,0.400000,1.596878e-01,-7.967283e-01
0.400000,0.400000,1.677648e-01,-7.752991e-01
0.406250,0.400000,1.758291e-01,-7.549092e-01
0.412500,0.400000,1.838849e-01,-7.354540e-01
0.418750,0.400000,1.919364e-01,-7.168425e-01
0.425000,0.400000,1.999881e-01,-6.989959e-01
0.431250,0.400000,2.080442e-01,-6.818445e-01
0.437500,0.400000,2.161090e-01,-6.653271e-01
0.443750,0.400000,2.245498e-01,-6.486872e-01
0.450000,0.400000,2.330107e-01,-6.326242e-01
0.456250,0.400000,2.414951e-01,-6.170917e-01
0.462500,0.400000,2.500068e-01,-6.020482e-01
0.468750,0.400000,2.585494e-01,-5.874565e-01
0.475000,0.400000,2.671265e-01,-5.732830e-01
0.481250,0.400000,2.757418e-01,-5.594974e-01
0.487500,0.400000,2.843989e-01,-5.460721e-01
0.493750,0.400000,2.931014e-01,-5.329820e-01
0.500000,0.400000,0.000000e+00,-1.200000e+01
0.506250,0.400000,0.000000e+00,-1.200000e+01
0.512500,0.400000,0.000000e+00,-1.200000e+01
0.518750,0.400000,0.000000e+00,-1.200000e+01
0.525000,0.400000,0.000000e+00,-1.200000e+01
0.531250,0.400000,0.000000e+00,-1.200000e+01
0.537500,0.400000,0.000000e+00,-1.200000e+01
0.543750,0.400000,0.000000e+00,-1.200000e+01
0.550000,0.400000,0.000000e+00,-1.200000e+01
0.556250,0.400000,0.000000e+00,-1.200000e+01
0.562500,0.400000,0.000000e+00,-1.200000e+01
0.568750,0.400000,0.000000e+00,-1.200000e+01
0.575000,0.400000,0.000000e+00,-1.200000e+01
0.581250,0.400000,0.000000e+00,-1.200000e+01
0.587500,0.400000,0.000000e+00,-1.200000e+01
0.593750,0.400000,0.000000e+00,-1.200000e+01
0.600000,0.400000,0.000000e+00,-1.200000e+01
0.606250,0.400000,0.000000e+00,-1.200000e+01
0.612500,0.400000,0.000000e+00,-1.200000e+01
0.618750,0.400000,0.000000e+00,-1.200000e+01
0.625000,0.400000,0.000000e+00,-1.200000e+01
0.631250,0.400000,0.000000e+00,-1.200000e+01
0.637500,0.400000,0.000000e+00,-1.200000e+01
0.643750,0.400000,0.000000e+00,-1.200000e+01
0.650000,0.400000,0.000000e+00,-1.200000e+01
0.656250,0.400000,0.000000e+00,-1.200000e+01
0.662500,0.400000,0.000000e+00,-1.200000e+01
0.668750,0.400000,0.000000e+00,-1.200000e+01
0.675000,0.400000,0.000000e+00,-1.200000e+01
0.681250,0.400000,0.000000e+00,-1.200000e+01
0.687500,0.400000,0.000000e+00,-1.200000e+01
0.693750,0.400000,0.000000e+00,-1.200000e+01
0.700000,0.400000,0.000000e+00,-1.200000e+01
0.706250,0.400000,0.000000e+00,-1.200000e+01
0.712500,0.400000,0.000000e+00,-1.200000e+01
0.718750,0.400000,0.000000e+00,-1.200000e+01
0.725000,0.400000,0.000000e+00,-1.200000e+01
0.731250,0.400000,0.000000e+00,-1.200000e+01
0.737500,0.400000,0.000000e+00,-1.200000e+01
0.743750,0.400000,0.000000e+00,-1.200000e+01
0.750000,0.400000,0.000000e+00,-1.200000e+01
0.250000,0.406250,2.947212e-02,-1.530589e+00
0.256250,0.406250,2.842674e-02,-1.546273e+00
0.262500,0.406250,2.888527e-02,-1.539324e+00
0.268750,0.406250,3.077923e-02,-1.511742e+00
0.275000,0.406250,3.386746e-02,-1.470217e+00
0.281250,0.406250,3.785777e-02,-1.421845e+00
0.287500,0.406250,4.249592e-02,-1.371653e+00
0.293750,0.406250,4.759209e-02,-1.322465e+00
0.300000,0.406250,5.301369e-02,-1.275612e+00
0.306250,0.406250,5.866997e-02,-1.231584e+00
0.312500,0.406250,6.449870e-02,-1.190449e+00
0.318750,0.406250,7.122640e-02,-1.147359e+00
0.325000,0.406250,7.808956e-02,-1.107407e+00
0.331250,0.406250,8.505528e-02,-1.070299e+00
0.337500,0.406250,9.210019e-02,-1.035739e+00
0.343750,0.406250,9.920732e-02,-1.003456e+00
0.350000,0.406250,1.063641e-01,-9.732049e-01
0.356250,0.406250,1.135611e-01,-9.447705e-01
0.362500,0.406250,1.207910e-01,-9.179655e-01
0.368750,0.406250,1.280481e-01,-8.926267e-01
0.375000,0.406250,1.353281e-01,-8.686119e-01
0.381250,0.406250,1.437313e-01,-8.424487e-01
0.387500,0.406250,1.520963e-01,-8.178814e-01
0.393750,0.406250,1.604286e-01,-7.947182e-01
0.400000,0.406250,1.687338e-01,-7.727979e-01
0.406250,0.406250,1.770174e-01,-7.519841e-01
0.412500,0.406250,1.852850e-01,-7.321597e-01
0.418750,0.406250,1.935424e-01,-7.132239e-01
0.425000,0.406250,2.017953e-01,-6.950890e-01
0.431250,0.406250,2.100493e-01,-6.776787e-01
0.437500,0.406250,2.183104e-01,-6.609255e-01
0.443750,0.406250,2.269193e-01,-6.441286e-01
0.450000,0.406250,2.355526e-01,-6.279121e-01
0.456250,0.406250,2.442139e-01,-6.122297e-01
0.462500,0.406250,2.529067e-01,-5.970397e-01
0.468750,0.406250,2.616346e-01,-5.823048e-01
0.475000,0.406250,2.704012e-01,-5.679913e-01
0.481250,0.406250,2.792102e-01,-5.540688e-01
0.487500,0.406250,2.880650e-01,-5.405095e-01
0.493750,0.406250,2.969693e-01,-5.272885e-01
0.500000,0.406250,0.000000e+00,-1.200000e+01
0.506250,0.406250,0.000000e+00,-1.200000e+01
0.512500,0.406250,0.000000e+00,-1.200000e+01
0.518750,0.406250,0.000000e+00,-1.200000e+01
0.525000,0.406250,0.000000e+00,-1.200000e+01
0.531250,0.406250,0.000000e+00,-1.200000e+01
0.537500,0.406250,0.000000e+00,-1.200000e+01
0.543750,0.406250,0.000000e+00,-1.200000e+01
0.550000,0.406250,0.000000e+00,-1.200000e+01
0.556250,0.406250,0.000000e+00,-1.200000e+01
0.562500,0.406250,0.000000e+00,-1.200000e+01
0.568750,0.406250,0.000000e+00,-1.200000e+01
0.575000,0.406250,0.000000e+00,-1.200000e+01
0.581250,0.406250,0.000000e+00,-1.200000e+01
0.587500,0.406250,0.000000e+00,-1.200000e+01
0.593750,0.406250,0.000000e+00,-1.200000e+01
0.600000,0.406250,0.000000e+00,-1.200000e+01
0.606250,0.406250,0.000000e+00,-1.200000e+01
0.612500,0.406250,0.000000e+00,-1.200000e+01
0.618750,0.406250,0.000000e+00,-1.200000e+01
0.625000,0.406250,0.000000e+00,-1.200000e+01
0.631250,0.406250,0.000000e+00,-1.200000e+01
0.637500,0.406250,0.000000e+00,-1.200000e+01
0.643750,0.406250,0.000000e+00,-1.200000e+01
0.650000,0.406250,0.000000e+00,-1.200000e+01
0.656250,0.406250,0.000000e+00,-1.200000e+01
0.662500,0.406250,0.000000e+00,-1.200000e+01
0.668750,0.406250,0.000000e+00,-1.200000e+01
0.675000,0.406250,0.000000e+00,-1.200000e+01
0.681250,0.406250,0.000000e+00,-1.200000e+01
0.687500,0.406250,0.000000e+00,-1.200000e+01
0.693750,0.406250,0.000000e+00,-1.200000e+01
0.700000,0.406250,0.000000e+00,-1.200000e+01
0.706250,0.406250,0.000000e+00,-1.200000e+01
0.712500,0.406250,0.000000e+00,-1.200000e+01
0.718750,0.406250,0.000000e+00,-1.200000e+01
0.725000,0.406250,0.000000e+00,-1.200000e+01
0.731250,0.406250,0.000000e+00,-1.200000e+01
0.737500,0.406250,0.000000e+00,-1.200000e+01
0.743750,0.406250,0.000000e+00,-1.200000e+01
0.750000,0.406250,0.000000e+00,-1.200000e+01
0.250000,0.412500,2.923623e-02,-1.534079e+00
0.256250,0.412500,2.803168e-02,-1.552351e+00
0.262500,0.412500,2.835979e-02,-1.547297e+00
0.268750,0.412500,3.016912e-02,-1.520437e+00
0.275000,0.412500,3.321720e-02,-1.478637e+00
0.281250,0.412500,3.719962e-02,-1.429462e+00
0.287500,0.412500,4.184951e-02,-1.378310e+00
0.293750,0.412500,4.696819e-02,-1.328196e+00
0.300000,0.412500,5.241778e-02,-1.280521e+00
0.306250,0.412500,5.810457e-02,-1.235790e+00
0.312500,0.412500,6.396477e-02,-1.194059e+00
0.318750,0.412500,7.070773e-02,-1.150533e+00
0.325000,0.412500,7.759239e-02,-1.110181e+00
0.331250,0.412500,8.458439e-02,-1.072710e+00
0.337500,0.412500,9.165939e-02,-1.037823e+00
0.343750,0.412500,9.879976e-02,-1.005244e+00
0.350000,0.412500,1.059925e-01,-9.747248e-01
0.356250,0.412500,1.132278e-01,-9.460468e-01
0.362500,0.412500,1.204982e-01,-9.190193e-01
0.368750,0.412500,1.277979e-01,-8.934763e-01
0.375000,0.412500,1.351223e-01,-8.692731e-01
0.381250,0.412500,1.438241e-01,-8.421684e-01
0.387500,0.412500,1.524746e-01,-8.168026e-01
0.393750,0.412500,1.610805e-01,-7.929570e-01
0.400000,0.412500,1.696488e-01,-7.704492e-01
0.406250,0.412500,1.781865e-01,-7.491253e-01
0.412500,0.412500,1.867005e-01,-7.288544e-01
0.418750,0.412500,1.951981e-01,-7.095243e-01
0.425000,0.412500,2.036865e-01,-6.910378e-01
0.431250,0.412500,2.121728e-01,-6.733104e-01
0.437500,0.412500,2.206644e-01,-6.562678e-01
0.443750,0.412500,2.294427e-01,-6.393258e-01
0.450000,0.412500,2.382502e-01,-6.229668e-01
0.456250,0.412500,2.470902e-01,-6.071444e-01
0.462500,0.412500,2.559663e-01,-5.918172e-01
0.468750,0.412500,2.648819e-01,-5.769477e-01
0.475000,0.412500,2.738406e-01,-5.625022e-01
0.481250,0.412500,2.828457e-01,-5.484504e-01
0.487500,0.412500,2.919010e-01,-5.347644e-01
0.493750,0.412500,3.010098e-01,-5.214193e-01
0.500000,0.412500,0.000000e+00,-1.200000e+01
0.506250,0.412500,0.000000e+00,-1.200000e+01
0.512500,0.412500,0.000000e+00,-1.200000e+01
0.518750,0.412500,0.000000e+00,-1.200000e+01
0.525000,0.412500,0.000000e+00,-1.200000e+01
0.531250,0.412500,0.000000e+00,-1.200000e+01
0.537500,0.412500,0.000000e+00,-1.200000e+01
0.543750,0.412500,0.000000e+00,-1.200000e+01
0.550000,0.412500,0.000000e+00,-1.200000e+01
0.556250,0.412500,0.000000e+00,-1.200000e+01
0.562500,0.412500,0.000000e+00,-1.200000e+01
0.568750,0.412500,0.000000e+00,-1.200000e+01
0.575000,0.412500,0.000000e+00,-1.200000e+01
0.581250,0.412500,0.000000e+00,-1.200000e+01
