x,y,z,logz
0.443750,0.287500,1.920126e-01,-7.166704e-01
0.450000,0.287500,1.985642e-01,-7.020990e-01
0.456250,0.287500,2.051624e-01,-6.879023e-01
0.462500,0.287500,2.118056e-01,-6.740626e-01
0.468750,0.287500,2.184925e-01,-6.605635e-01
0.475000,0.287500,2.252292e-01,-6.473753e-01
0.481250,0.287500,2.321654e-01,-6.342025e-01
0.487500,0.287500,2.393578e-01,-6.209523e-01
0.493750,0.287500,2.468048e-01,-6.076464e-01
0.500000,0.287500,0.000000e+00,-1.200000e+01
0.506250,0.287500,0.000000e+00,-1.200000e+01
0.512500,0.287500,0.000000e+00,-1.200000e+01
0.518750,0.287500,0.000000e+00,-1.200000e+01
0.525000,0.287500,0.000000e+00,-1.200000e+01
0.531250,0.287500,0.000000e+00,-1.200000e+01
0.537500,0.287500,0.000000e+00,-1.200000e+01
0.543750,0.287500,0.000000e+00,-1.200000e+01
0.550000,0.287500,0.000000e+00,-1.200000e+01
0.556250,0.287500,0.000000e+00,-1.200000e+01
0.562500,0.287500,0.000000e+00,-1.200000e+01
0.568750,0.287500,0.000000e+00,-1.200000e+01
0.575000,0.287500,0.000000e+00,-1.200000e+01
0.581250,0.287500,0.000000e+00,-1.200000e+01
0.587500,0.287500,0.000000e+00,-1.200000e+01
0.593750,0.287500,0.000000e+00,-1.200000e+01
0.600000,0.287500,0.000000e+00,-1.200000e+01
0.606250,0.287500,0.000000e+00,-1.200000e+01
0.612500,0.287500,0.000000e+00,-1.200000e+01
0.618750,0.287500,0.000000e+00,-1.200000e+01
0.625000,0.287500,0.000000e+00,-1.200000e+01
0.631250,0.287500,0.000000e+00,-1.200000e+01
0.637500,0.287500,0.000000e+00,-1.200000e+01
0.643750,0.287500,0.000000e+00,-1.200000e+01
0.650000,0.287500,0.000000e+00,-1.200000e+01
0.656250,0.287500,0.000000e+00,-1.200000e+01
0.662500,0.287500,0.000000e+00,-1.200000e+01
0.668750,0.287500,0.000000e+00,-1.200000e+01
0.675000,0.287500,0.000000e+00,-1.200000e+01
0.681250,0.287500,0.000000e+00,-1.200000e+01
0.687500,0.287500,0.000000e+00,-1.200000e+01
0.693750,0.287500,0.000000e+00,-1.200000e+01
0.700000,0.287500,0.000000e+00,-1.200000e+01
0.706250,0.287500,0.000000e+00,-1.200000e+01
0.712500,0.287500,0.000000e+00,-1.200000e+01
0.718750,0.287500,0.000000e+00,-1.200000e+01
0.725000,0.287500,0.000000e+00,-1.200000e+01
0.731250,0.287500,0.000000e+00,-1.200000e+01
0.737500,0.287500,0.000000e+00,-1.200000e+01
0.743750,0.287500,0.000000e+00,-1.200000e+01
0.750000,0.287500,0.000000e+00,-1.200000e+01
0.250000,0.293750,4.300125e-02,-1.366519e+00
0.256250,0.293750,4.314920e-02,-1.365027e+00
0.262500,0.293750,4.401327e-02,-1.356416e+00
0.268750,0.293750,4.556572e-02,-1.341362e+00
0.275000,0.293750,4.775212e-02,-1.321007e+00
0.281250,0.293750,5.050249e-02,-1.296687e+00
0.287500,0.293750,5.374215e-02,-1.269685e+00
0.293750,0.293750,5.739966e-02,-1.241091e+00
0.300000,0.293750,6.141131e-02,-1.211752e+00
0.306250,0.293750,6.572270e-02,-1.182285e+00
0.312500,0.293750,7.028873e-02,-1.153114e+00
0.318750,0.293750,7.507254e-02,-1.124519e+00
0.325000,0.293750,8.004435e-02,-1.096669e+00
0.331250,0.293750,8.518017e-02,-1.069662e+00
0.337500,0.293750,9.046067e-02,-1.043540e+00
0.343750,0.293750,9.587029e-02,-1.018316e+00
0.350000,0.293750,1.013964e-01,-9.939773e-01
0.356250,0.293750,1.070289e-01,-9.704987e-01
0.362500,0.293750,1.127595e-01,-9.478468e-01
0.368750,0.293750,1.185814e-01,-9.259835e-01
0.375000,0.293750,1.244891e-01,-9.048688e-01
0.381250,0.293750,1.304780e-01,-8.844627e-01
0.387500,0.293750,1.365445e-01,-8.647257e-01
0.393750,0.293750,1.426856e-01,-8.456198e-01
0.400000,0.293750,1.488988e-01,-8.271089e-01
0.406250,0.293750,1.551819e-01,-8.091590e-01
0.412500,0.293750,1.615197e-01,-7.917745e-01
0.418750,0.293750,1.679013e-01,-7.749458e-01
0.425000,0.293750,1.743262e-01,-7.586373e-01
0.431250,0.293750,1.807937e-01,-7.428168e-01
0.437500,0.293750,1.873028e-01,-7.274556e-01
0.443750,0.293750,1.938529e-01,-7.125277e-01
0.450000,0.293750,2.004429e-01,-6.980094e-01
0.456250,0.293750,2.070716e-01,-6.838794e-01
0.462500,0.293750,2.137381e-01,-6.701181e-01
0.468750,0.293750,2.204409e-01,-6.567077e-01
0.475000,0.293750,2.271887e-01,-6.436133e-01
0.481250,0.293750,2.341717e-01,-6.304657e-01
0.487500,0.293750,2.414626e-01,-6.171501e-01
0.493750,0.293750,2.490593e-01,-6.036973e-01
0.500000,0.293750,0.000000e+00,-1.200000e+01
0.506250,0.293750,0.000000e+00,-1.200000e+01
0.512500,0.293750,0.000000e+00,-1.200000e+01
0.518750,0.293750,0.000000e+00,-1.200000e+01
0.525000,0.293750,0.000000e+00,-1.200000e+01
0.531250,0.293750,0.000000e+00,-1.200000e+01
0.537500,0.293750,0.000000e+00,-1.200000e+01
0.543750,0.293750,0.000000e+00,-1.200000e+01
0.550000,0.293750,0.000000e+00,-1.200000e+01
0.556250,0.293750,0.000000e+00,-1.200000e+01
0.562500,0.293750,0.000000e+00,-1.200000e+01
0.568750,0.293750,0.000000e+00,-1.200000e+01
0.575000,0.293750,0.000000e+00,-1.200000e+01
0.581250,0.293750,0.000000e+00,-1.200000e+01
0.587500,0.293750,0.000000e+00,-1.200000e+01
0.593750,0.293750,0.000000e+00,-1.200000e+01
0.600000,0.293750,0.000000e+00,-1.200000e+01
0.606250,0.293750,0.000000e+00,-1.200000e+01
0.612500,0.293750,0.000000e+00,-1.200000e+01
0.618750,0.293750,0.000000e+00,-1.200000e+01
0.625000,0.293750,0.000000e+00,-1.200000e+01
0.631250,0.293750,0.000000e+00,-1.200000e+01
0.637500,0.293750,0.000000e+00,-1.200000e+01
0.643750,0.293750,0.000000e+00,-1.200000e+01
0.650000,0.293750,0.000000e+00,-1.200000e+01
0.656250,0.293750,0.000000e+00,-1.200000e+01
0.662500,0.293750,0.000000e+00,-1.200000e+01
0.668750,0.293750,0.000000e+00,-1.200000e+01
0.675000,0.293750,0.000000e+00,-1.200000e+01
0.681250,0.293750,0.000000e+00,-1.200000e+01
0.687500,0.293750,0.000000e+00,-1.200000e+01
0.693750,0.293750,0.000000e+00,-1.200000e+01
0.700000,0.293750,0.000000e+00,-1.200000e+01
0.706250,0.293750,0.000000e+00,-1.200000e+01
0.712500,0.293750,0.000000e+00,-1.200000e+01
0.718750,0.293750,0.000000e+00,-1.200000e+01
0.725000,0.293750,0.000000e+00,-1.200000e+01
0.731250,0.293750,0.000000e+00,-1.200000e+01
0.737500,0.293750,0.000000e+00,-1.200000e+01
0.743750,0.293750,0.000000e+00,-1.200000e+01
0.750000,0.293750,0.000000e+00,-1.200000e+01
0.250000,0.300000,4.183267e-02,-1.378484e+00
0.256250,0.300000,4.197339e-02,-1.377026e+00
0.262500,0.300000,4.287049e-02,-1.367842e+00
0.268750,0.300000,4.449177e-02,-1.351720e+00
0.275000,0.300000,4.677516e-02,-1.329985e+00
0.281250,0.300000,4.964205e-02,-1.304150e+00
0.287500,0.300000,5.301002e-02,-1.275642e+00
0.293750,0.300000,5.680163e-02,-1.245639e+00
0.300000,0.300000,6.094895e-02,-1.215034e+00
0.306250,0.300000,6.539494e-02,-1.184456e+00
0.312500,0.300000,7.009292e-02,-1.154326e+00
0.318750,0.300000,7.500525e-02,-1.124908e+00
0.325000,0.300000,8.010183e-02,-1.096358e+00
0.331250,0.300000,8.535863e-02,-1.068753e+00
0.337500,0.300000,9.075645e-02,-1.042123e+00
0.343750,0.300000,9.627995e-02,-1.016464e+00
0.350000,0.300000,1.019168e-01,-9.917542e-01
0.356250,0.300000,1.076571e-01,-9.679574e-01
0.362500,0.300000,1.134928e-01,-9.450318e-01
0.368750,0.300000,1.194173e-01,-9.229326e-01
0.375000,0.300000,1.254255e-01,-9.016141e-01
0.381250,0.300000,1.315130e-01,-8.810313e-01
0.387500,0.300000,1.376763e-01,-8.611408e-01
0.393750,0.300000,1.439126e-01,-8.419013e-01
0.400000,0.300000,1.502195e-01,-8.232738e-01
0.406250,0.300000,1.565951e-01,-8.052219e-01
0.412500,0.300000,1.630204e-01,-7.877580e-01
0.418750,0.300000,1.694819e-01,-7.708767e-01
0.425000,0.300000,1.759790e-01,-7.545393e-01
0.431250,0.300000,1.825110e-01,-7.387109e-01
0.437500,0.300000,1.890774e-01,-7.233603e-01
0.443750,0.300000,1.956774e-01,-7.084593e-01
0.450000,0.300000,2.023102e-01,-6.939822e-01
0.456250,0.300000,2.089749e-01,-6.799058e-01
0.462500,0.300000,2.156706e-01,-6.662090e-01
0.468750,0.300000,2.223963e-01,-6.528725e-01
0.475000,0.300000,2.291624e-01,-6.398567e-01
0.481250,0.300000,2.361944e-01,-6.267305e-01
0.487500,0.300000,2.435788e-01,-6.133605e-01
0.493750,0.300000,2.513131e-01,-5.997849e-01
0.500000,0.300000,0.000000e+00,-1.200000e+01
0.506250,0.300000,0.000000e+00,-1.200000e+01
0.512500,0.300000,0.000000e+00,-1.200000e+01
0.518750,0.300000,0.000000e+00,-1.200000e+01
0.525000,0.300000,0.000000e+00,-1.200000e+01
0.531250,0.300000,0.000000e+00,-1.200000e+01
0.537500,0.300000,0.000000e+00,-1.200000e+01
0.543750,0.300000,0.000000e+00,-1.200000e+01
0.550000,0.300000,0.000000e+00,-1.200000e+01
0.556250,0.300000,0.000000e+00,-1.200000e+01
0.562500,0.300000,0.000000e+00,-1.200000e+01
0.568750,0.300000,0.000000e+00,-1.200000e+01
0.575000,0.300000,0.000000e+00,-1.200000e+01
0.581250,0.300000,0.000000e+00,-1.200000e+01
0.587500,0.300000,0.000000e+00,-1.200000e+01
0.593750,0.300000,0.000000e+00,-1.200000e+01
0.600000,0.300000,0.000000e+00,-1.200000e+01
0.606250,0.300000,0.000000e+00,-1.200000e+01
0.612500,0.300000,0.000000e+00,-1.200000e+01
0.618750,0.300000,0.000000e+00,-1.200000e+01
0.625000,0.300000,0.000000e+00,-1.200000e+01
0.631250,0.300000,0.000000e+00,-1.200000e+01
0.637500,0.300000,0.000000e+00,-1.200000e+01
0.643750,0.300000,0.000000e+00,-1.200000e+01
0.650000,0.300000,0.000000e+00,-1.200000e+01
0.656250,0.300000,0.000000e+00,-1.200000e+01
0.662500,0.300000,0.000000e+00,-1.200000e+01
0.668750,0.300000,0.000000e+00,-1.200000e+01
0.675000,0.300000,0.000000e+00,-1.200000e+01
0.681250,0.300000,0.000000e+00,-1.200000e+01
0.687500,0.300000,0.000000e+00,-1.200000e+01
0.693750,0.300000,0.000000e+00,-1.200000e+01
0.700000,0.300000,0.000000e+00,-1.200000e+01
0.706250,0.300000,0.000000e+00,-1.200000e+01
0.712500,0.300000,0.000000e+00,-1.200000e+01
0.718750,0.300000,0.000000e+00,-1.200000e+01
0.725000,0.300000,0.000000e+00,-1.200000e+01
0.731250,0.300000,0.000000e+00,-1.200000e+01
0.737500,0.300000,0.000000e+00,-1.200000e+01
0.743750,0.300000,0.000000e+00,-1.200000e+01
0.750000,0.300000,0.000000e+00,-1.200000e+01
0.250000,0.306250,4.070806e-02,-1.390320e+00
0.256250,0.306250,4.083778e-02,-1.388938e+00
0.262500,0.306250,4.176482e-02,-1.379189e+00
0.268750,0.306250,4.345238e-02,-1.361986e+00
0.275000,0.306250,4.583026e-02,-1.338848e+00
0.281250,0.306250,4.881085e-02,-1.311484e+00
0.287500,0.306250,5.230378e-02,-1.281467e+00
0.293750,0.306250,5.622558e-02,-1.250066e+00
0.300000,0.306250,6.050427e-02,-1.218214e+00
0.306250,0.306250,6.508031e-02,-1.186550e+00
0.312500,0.306250,6.990563e-02,-1.155488e+00
0.318750,0.306250,7.494194e-02,-1.125275e+00
0.325000,0.306250,8.015893e-02,-1.096048e+00
0.331250,0.306250,8.553258e-02,-1.067868e+00
0.337500,0.306250,9.104391e-02,-1.040749e+00
0.343750,0.306250,9.667781e-02,-1.014673e+00
0.350000,0.306250,1.024222e-01,-9.896059e-01
0.356250,0.306250,1.082675e-01,-9.655020e-01
0.362500,0.306250,1.142058e-01,-9.423118e-01
0.368750,0.306250,1.202310e-01,-9.199836e-01
0.375000,0.306250,1.263379e-01,-8.984663e-01
0.381250,0.306250,1.325225e-01,-8.777103e-01
0.387500,0.306250,1.387815e-01,-8.576684e-01
0.393750,0.306250,1.451122e-01,-8.382962e-01
0.400000,0.306250,1.515124e-01,-8.195519e-01
0.406250,0.306250,1.579803e-01,-8.013971e-01
0.412500,0.306250,1.644936e-01,-7.838509e-01
0.418750,0.306250,1.710363e-01,-7.669118e-01
0.425000,0.306250,1.776077e-01,-7.505382e-01
0.431250,0.306250,1.842074e-01,-7.346929e-01
0.437500,0.306250,1.908349e-01,-7.193423e-01
0.443750,0.306250,1.974895e-01,-7.044560e-01
0.450000,0.306250,2.041707e-01,-6.900066e-01
0.456250,0.306250,2.108777e-01,-6.759693e-01
0.462500,0.306250,2.176099e-01,-6.623213e-01
0.468750,0.306250,2.243665e-01,-6.490419e-01
0.475000,0.306250,2.311596e-01,-6.360881e-01
0.481250,0.306250,2.382427e-01,-6.229803e-01
0.487500,0.306250,2.457136e-01,-6.095708e-01
0.493750,0.306250,2.535690e-01,-5.959039e-01
0.500000,0.306250,0.000000e+00,-1.200000e+01
0.506250,0.306250,0.000000e+00,-1.200000e+01
0.512500,0.306250,0.000000e+00,-1.200000e+01
0.518750,0.306250,0.000000e+00,-1.200000e+01
0.525000,0.306250,0.000000e+00,-1.200000e+01
0.531250,0.306250,0.000000e+00,-1.200000e+01
0.537500,0.306250,0.000000e+00,-1.200000e+01
0.543750,0.306250,0.000000e+00,-1.200000e+01
0.550000,0.306250,0.000000e+00,-1.200000e+01
0.556250,0.306250,0.000000e+00,-1.200000e+01
0.562500,0.306250,0.000000e+00,-1.200000e+01
0.568750,0.306250,0.000000e+00,-1.200000e+01
0.575000,0.306250,0.000000e+00,-1.200000e+01
0.581250,0.306250,0.000000e+00,-1.200000e+01
0.587500,0.306250,0.000000e+00,-1.200000e+01
0.593750,0.306250,0.000000e+00,-1.200000e+01
0.600000,0.306250,0.000000e+00,-1.200000e+01
0.606250,0.306250,0.000000e+00,-1.200000e+01
0.612500,0.306250,0.000000e+00,-1.200000e+01
0.618750,0.306250,0.000000e+00,-1.200000e+01
0.625000,0.306250,0.000000e+00,-1.200000e+01
0.631250,0.306250,0.000000e+00,-1.200000e+01
0.637500,0.306250,0.000000e+00,-1.200000e+01
0.643750,0.306250,0.000000e+00,-1.200000e+01
0.650000,0.306250,0.000000e+00,-1.200000e+01
0.656250,0.306250,0.000000e+00,-1.200000e+01
0.662500,0.306250,0.000000e+00,-1.200000e+01
0.668750,0.306250,0.000000e+00,-1.200000e+01
0.675000,0.306250,0.000000e+00,-1.200000e+01
0.681250,0.306250,0.000000e+00,-1.200000e+01
0.687500,0.306250,0.000000e+00,-1.200000e+01
0.693750,0.306250,0.000000e+00,-1.200000e+01
0.700000,0.306250,0.000000e+00,-1.200000e+01
0.706250,0.306250,0.000000e+00,-1.200000e+01
0.712500,0.306250,0.000000e+00,-1.200000e+01
0.718750,0.306250,0.000000e+00,-1.200000e+01
0.725000,0.306250,0.000000e+00,-1.200000e+01
0.731250,0.306250,0.000000e+00,-1.200000e+01
0.737500,0.306250,0.000000e+00,-1.200000e+01
0.743750,0.306250,0.000000e+00,-1.200000e+01
0.750000,0.306250,0.000000e+00,-1.200000e+01
0.250000,0.312500,3.962828e-02,-1.401995e+00
0.256250,0.312500,3.974257e-02,-1.400744e+00
0.262500,0.312500,4.069573e-02,-1.390451e+00
0.268750,0.312500,4.244628e-02,-1.372160e+00
0.275000,0.312500,4.491550e-02,-1.347604e+00
0.281250,0.312500,4.800637e-02,-1.318701e+00
0.287500,0.312500,5.162038e-02,-1.287179e+00
0.293750,0.312500,5.566809e-02,-1.254394e+00
0.300000,0.312500,6.007358e-02,-1.221316e+00
0.306250,0.312500,6.477499e-02,-1.188593e+00
0.312500,0.312500,6.972301e-02,-1.156624e+00
0.318750,0.312500,7.487882e-02,-1.125641e+00
0.325000,0.312500,8.021195e-02,-1.095761e+00
0.331250,0.312500,8.569853e-02,-1.067027e+00
0.337500,0.312500,9.131975e-02,-1.039435e+00
0.343750,0.312500,9.706078e-02,-1.012956e+00
0.350000,0.312500,1.029098e-01,-9.875431e-01
0.356250,0.312500,1.088575e-01,-9.631415e-01
0.362500,0.312500,1.148964e-01,-9.396937e-01
0.368750,0.312500,1.210203e-01,-9.171417e-01
0.375000,0.312500,1.272245e-01,-8.954291e-01
0.381250,0.312500,1.335051e-01,-8.745020e-01
0.387500,0.312500,1.398590e-01,-8.543097e-01
0.393750,0.312500,1.462836e-01,-8.348045e-01
0.400000,0.312500,1.527769e-01,-8.159423e-01
0.406250,0.312500,1.593373e-01,-7.976825e-01
0.412500,0.312500,1.659395e-01,-7.800502e-01
0.418750,0.312500,1.725651e-01,-7.630471e-01
0.425000,0.312500,1.792136e-01,-7.466290e-01
0.431250,0.312500,1.858847e-01,-7.307564e-01
0.437500,0.312500,1.925778e-01,-7.153937e-01
0.443750,0.312500,1.992927e-01,-7.005087e-01
0.450000,0.312500,2.060288e-01,-6.860722e-01
0.456250,0.312500,2.127856e-01,-6.720577e-01
0.462500,0.312500,2.195628e-01,-6.584413e-01
0.468750,0.312500,2.263597e-01,-6.452008e-01
0.475000,0.312500,2.331898e-01,-6.322904e-01
0.481250,0.312500,2.403260e-01,-6.191992e-01
0.487500,0.312500,2.478738e-01,-6.057693e-01
0.493750,0.312500,2.558297e-01,-5.920491e-01
0.500000,0.312500,0.000000e+00,-1.200000e+01
0.506250,0.312500,0.000000e+00,-1.200000e+01
0.512500,0.312500,0.000000e+00,-1.200000e+01
0.518750,0.312500,0.000000e+00,-1.200000e+01
0.525000,0.312500,0.000000e+00,-1.200000e+01
0.531250,0.312500,0.000000e+00,-1.200000e+01
0.537500,0.312500,0.000000e+00,-1.200000e+01
0.543750,0.312500,0.000000e+00,-1.200000e+01
0.550000,0.312500,0.000000e+00,-1.200000e+01
0.556250,0.312500,0.000000e+00,-1.200000e+01
0.562500,0.312500,0.000000e+00,-1.200000e+01
0.568750,0.312500,0.000000e+00,-1.200000e+01
0.575000,0.312500,0.000000e+00,-1.200000e+01
0.581250,0.312500,0.000000e+00,-1.200000e+01
0.587500,0.312500,0.000000e+00,-1.200000e+01
0.593750,0.312500,0.000000e+00,-1.200000e+01
0.600000,0.312500,0.000000e+00,-1.200000e+01
0.606250,0.312500,0.000000e+00,-1.200000e+01
0.612500,0.312500,0.000000e+00,-1.200000e+01
0.618750,0.312500,0.000000e+00,-1.200000e+01
0.625000,0.312500,0.000000e+00,-1.200000e+01
0.631250,0.312500,0.000000e+00,-1.200000e+01
0.637500,0.312500,0.000000e+00,-1.200000e+01
0.643750,0.312500,0.000000e+00,-1.200000e+01
0.650000,0.312500,0.000000e+00,-1.200000e+01
0.656250,0.312500,0.000000e+00,-1.200000e+01
0.662500,0.312500,0.000000e+00,-1.200000e+01
0.668750,0.312500,0.000000e+00,-1.200000e+01
0.675000,0.312500,0.000000e+00,-1.200000e+01
0.681250,0.312500,0.000000e+00,-1.200000e+01
0.687500,0.312500,0.000000e+00,-1.200000e+01
0.693750,0.312500,0.000000e+00,-1.200000e+01
0.700000,0.312500,0.000000e+00,-1.200000e+01
0.706250,0.312500,0.000000e+00,-1.200000e+01
0.712500,0.312500,0.000000e+00,-1.200000e+01
0.718750,0.312500,0.000000e+00,-1.200000e+01
0.725000,0.312500,0.000000e+00,-1.200000e+01
0.731250,0.312500,0.000000e+00,-1.200000e+01
0.737500,0.312500,0.000000e+00,-1.200000e+01
0.743750,0.312500,0.000000e+00,-1.200000e+01
0.750000,0.312500,0.000000e+00,-1.200000e+01
0.250000,0.318750,3.859434e-02,-1.413476e+00
0.256250,0.318750,3.868809e-02,-1.412423e+00
0.262500,0.318750,3.966279e-02,-1.401617e+00
0.268750,0.318750,4.147228e-02,-1.382242e+00
0.275000,0.318750,4.402897e-02,-1.356262e+00
0.281250,0.318750,4.722608e-02,-1.325818e+00
0.287500,0.318750,5.095683e-02,-1.292798e+00
0.293750,0.318750,5.512581e-02,-1.258645e+00
0.300000,0.318750,5.965332e-02,-1.224365e+00
0.306250,0.318750,6.447531e-02,-1.190607e+00
0.312500,0.318750,6.954138e-02,-1.157757e+00
0.318750,0.318750,7.481226e-02,-1.126027e+00
0.325000,0.318750,8.025744e-02,-1.095515e+00
0.331250,0.318750,8.585316e-02,-1.066244e+00
0.337500,0.318750,9.158087e-02,-1.038195e+00
0.343750,0.318750,9.742600e-02,-1.011325e+00
0.350000,0.318750,1.033771e-01,-9.855759e-01
0.356250,0.318750,1.094249e-01,-9.608838e-01
0.362500,0.318750,1.155623e-01,-9.371837e-01
0.368750,0.318750,1.217835e-01,-9.144115e-01
0.375000,0.318750,1.280838e-01,-8.925057e-01
0.381250,0.318750,1.344596e-01,-8.714083e-01
0.387500,0.318750,1.409078e-01,-8.510651e-01
0.393750,0.318750,1.474261e-01,-8.314256e-01
0.400000,0.318750,1.540127e-01,-8.124434e-01
0.406250,0.318750,1.606660e-01,-7.940759e-01
0.412500,0.318750,1.673582e-01,-7.763529e-01
0.418750,0.318750,1.740690e-01,-7.592785e-01
0.425000,0.318750,1.807980e-01,-7.428065e-01
0.431250,0.318750,1.875447e-01,-7.268952e-01
0.437500,0.318750,1.943089e-01,-7.115072e-01
0.443750,0.318750,2.010904e-01,-6.966086e-01
0.450000,0.318750,2.078889e-01,-6.821686e-01
0.456250,0.318750,2.147042e-01,-6.681595e-01
0.462500,0.318750,2.215360e-01,-6.545558e-01
0.468750,0.318750,2.283840e-01,-6.413344e-01
0.475000,0.318750,2.352624e-01,-6.284475e-01
0.481250,0.318750,2.424535e-01,-6.153716e-01
0.487500,0.318750,2.500666e-01,-6.019443e-01
0.493750,0.318750,2.580978e-01,-5.882156e-01
0.500000,0.318750,0.000000e+00,-1.200000e+01
0.506250,0.318750,0.000000e+00,-1.200000e+01
0.512500,0.318750,0.000000e+00,-1.200000e+01
0.518750,0.318750,0.000000e+00,-1.200000e+01
0.525000,0.318750,0.000000e+00,-1.200000e+01
0.531250,0.318750,0.000000e+00,-1.200000e+01
0.537500,0.318750,0.000000e+00,-1.200000e+01
0.543750,0.318750,0.000000e+00,-1.200000e+01
0.550000,0.318750,0.000000e+00,-1.200000e+01
0.556250,0.318750,0.000000e+00,-1.200000e+01
0.562500,0.318750,0.000000e+00,-1.200000e+01
0.568750,0.318750,0.000000e+00,-1.200000e+01
0.575000,0.318750,0.000000e+00,-1.200000e+01
0.581250,0.318750,0.000000e+00,-1.200000e+01
0.587500,0.318750,0.000000e+00,-1.200000e+01
0.593750,0.318750,0.000000e+00,-1.200000e+01
0.600000,0.318750,0.000000e+00,-1.200000e+01
0.606250,0.318750,0.000000e+00,-1.200000e+01
0.612500,0.318750,0.000000e+00,-1.200000e+01
0.618750,0.318750,0.000000e+00,-1.200000e+01
0.625000,0.318750,0.000000e+00,-1.200000e+01
0.631250,0.318750,0.000000e+00,-1.200000e+01
0.637500,0.318750,0.000000e+00,-1.200000e+01
0.643750,0.318750,0.000000e+00,-1.200000e+01
0.650000,0.318750,0.000000e+00,-1.200000e+01
0.656250,0.318750,0.000000e+00,-1.200000e+01
0.662500,0.318750,0.000000e+00,-1.200000e+01
0.668750,0.318750,0.000000e+00,-1.200000e+01
0.675000,0.318750,0.000000e+00,-1.200000e+01
0.681250,0.318750,0.000000e+00,-1.200000e+01
0.687500,0.318750,0.000000e+00,-1.200000e+01
0.693750,0.318750,0.000000e+00,-1.200000e+01
0.700000,0.318750,0.000000e+00,-1.200000e+01
0.706250,0.318750,0.000000e+00,-1.200000e+01
0.712500,0.318750,0.000000e+00,-1.200000e+01
0.718750,0.318750,0.000000e+00,-1.200000e+01
0.725000,0.318750,0.000000e+00,-1.200000e+01
0.731250,0.318750,0.000000e+00,-1.200000e+01
0.737500,0.318750,0.000000e+00,-1.200000e+01
0.743750,0.318750,0.000000e+00,-1.200000e+01
0.750000,0.318750,0.000000e+00,-1.200000e+01
0.250000,0.325000,3.760745e-02,-1.424726e+00
0.256250,0.325000,3.767481e-02,-1.423949e+00
0.262500,0.325000,3.866564e-02,-1.412675e+00
0.268750,0.325000,4.052921e-02,-1.392232e+00
0.275000,0.325000,4.316877e-02,-1.364830e+00
0.281250,0.325000,4.646750e-02,-1.332851e+00
0.287500,0.325000,5.031018e-02,-1.298344e+00
0.293750,0.325000,5.459549e-02,-1.262843e+00
0.300000,0.325000,5.924005e-02,-1.227385e+00
0.306250,0.325000,6.417776e-02,-1.192615e+00
0.312500,0.325000,6.935724e-02,-1.158908e+00
0.318750,0.325000,7.473887e-02,-1.126453e+00
0.325000,0.325000,8.029211e-02,-1.095327e+00
0.331250,0.325000,8.599338e-02,-1.065535e+00
0.337500,0.325000,9.182438e-02,-1.037042e+00
0.343750,0.325000,9.777081e-02,-1.009791e+00
0.350000,0.325000,1.038215e-01,-9.837129e-01
0.356250,0.325000,1.099675e-01,-9.587357e-01
0.362500,0.325000,1.162018e-01,-9.347870e-01
0.368750,0.325000,1.225190e-01,-9.117966e-01
0.375000,0.325000,1.289145e-01,-8.896984e-01
0.381250,0.325000,1.353848e-01,-8.684302e-01
0.387500,0.325000,1.419271e-01,-8.479348e-01
0.393750,0.325000,1.485392e-01,-8.281589e-01
0.400000,0.325000,1.552195e-01,-8.090538e-01
0.406250,0.325000,1.619664e-01,-7.905750e-01
0.412500,0.325000,1.687502e-01,-7.727557e-01
0.418750,0.325000,1.755489e-01,-7.556020e-01
