epoch,train,val
1,1.397317e-01,1.254256e-01
2,1.446247e-01,1.208722e-01
3,1.326613e-01,1.222240e-01
4,1.800532e-01,1.179445e-01
5,1.409311e-01,1.218136e-01
6,1.333142e-01,1.205687e-01
7,1.622044e-01,1.233512e-01
8,1.460531e-01,1.198518e-01
9,1.505038e-01,1.289824e-01
10,1.831908e-01,1.572048e-01
11,1.626588e-01,1.711217e-01
12,1.573346e-01,1.676775e-01
13,1.558115e-01,1.460412e-01
14,1.971237e-01,1.434189e-01
15,1.506708e-01,1.208402e-01
16,1.468604e-01,1.383170e-01
17,1.480087e-01,1.223096e-01
18,1.337538e-01,1.411347e-01
19,1.456039e-01,1.336049e-01
20,1.454198e-01,1.231118e-01
21,1.274946e-01,1.176410e-01
22,1.343556e-01,1.151562e-01
23,1.337135e-01,1.191105e-01
24,1.418407e-01,1.168691e-01
25,1.405908e-01,1.253236e-01
26,1.394450e-01,1.331870e-01
27,1.523142e-01,1.485013e-01
28,1.472293e-01,1.712352e-01
29,1.778587e-01,1.328280e-01
30,1.492492e-01,1.341596e-01
31,1.428118e-01,1.650958e-01
32,1.536506e-01,1.458302e-01
33,1.552688e-01,1.238866e-01
34,1.349185e-01,1.217698e-01
35,1.391145e-01,1.462296e-01
36,1.511808e-01,1.201288e-01
37,1.379060e-01,1.202916e-01
38,1.328770e-01,1.167406e-01
39,1.300856e-01,1.158086e-01
40,1.395699e-01,1.216894e-01
41,1.445331e-01,1.252995e-01
42,1.333528e-01,1.175205e-01
43,1.278689e-01,1.149929e-01
44,1.483696e-01,1.429002e-01
45,1.638337e-01,1.331454e-01
46,1.394835e-01,1.149567e-01
47,1.490526e-01,1.186083e-01
48,1.370425e-01,1.291851e-01
49,1.324128e-01,1.389753e-01
50,1.512800e-01,1.186230e-01
51,1.310180e-01,1.171299e-01
52,1.244519e-01,1.182610e-01
53,1.285050e-01,1.202524e-01
54,1.410476e-01,1.169049e-01
55,1.338846e-01,1.124656e-01
56,1.263767e-01,1.160136e-01
57,1.260514e-01,1.126063e-01
58,1.418750e-01,1.212249e-01
59,1.427656e-01,1.335593e-01
60,1.661226e-01,1.165398e-01
61,1.418427e-01,1.243601e-01
62,1.271851e-01,1.138206e-01
63,1.360440e-01,1.131200e-01
64,1.318372e-01,1.127845e-01
65,1.245904e-01,1.157044e-01
66,1.298960e-01,1.127754e-01
67,1.370999e-01,1.259760e-01
68,1.353675e-01,1.165431e-01
69,1.276271e-01,1.124237e-01
70,1.313972e-01,1.142100e-01
71,1.248377e-01,1.182746e-01
72,1.245735e-01,1.127784e-01
73,1.316868e-01,1.128020e-01
74,1.280256e-01,1.116696e-01
75,1.286281e-01,1.147954e-01
76,1.259087e-01,1.117306e-01
77,1.253863e-01,1.146669e-01
78,1.198177e-01,1.103402e-01
79,1.219199e-01,1.167809e-01
80,1.441861e-01,1.165151e-01
81,1.266287e-01,1.144126e-01
82,1.229147e-01,1.128605e-01
83,1.281420e-01,1.207301e-01
84,1.279922e-01,1.128280e-01
85,1.311188e-01,1.140619e-01
86,1.300459e-01,1.184868e-01
87,1.316910e-01,1.114173e-01
88,1.247351e-01,1.151524e-01
89,1.388780e-01,1.198286e-01
90,1.333842e-01,1.186986e-01
91,1.423840e-01,1.105656e-01
92,1.189899e-01,1.123394e-01
93,1.326644e-01,1.093671e-01
94,1.298825e-01,1.112149e-01
95,1.236339e-01,1.229990e-01
96,1.240740e-01,1.113257e-01
97,1.222707e-01,1.109643e-01
98,1.361027e-01,1.416132e-01
99,1.727404e-01,1.249354e-01
100,1.339790e-01,1.305146e-01
101,1.398829e-01,1.180340e-01
102,1.578845e-01,1.312172e-01
103,1.323998e-01,1.229544e-01
104,1.390274e-01,1.162691e-01
105,1.286584e-01,1.149402e-01
106,1.289395e-01,1.102213e-01
107,1.247140e-01,1.107889e-01
108,1.283116e-01,1.129023e-01
109,1.244096e-01,1.103735e-01
110,1.263437e-01,1.110921e-01
111,1.296887e-01,1.103995e-01
112,1.379324e-01,1.261739e-01
113,1.301741e-01,1.138161e-01
114,1.422317e-01,1.142781e-01
115,1.189316e-01,1.133544e-01
116,1.351087e-01,1.220050e-01
117,1.392256e-01,1.120817e-01
118,1.212164e-01,1.103588e-01
