epoch,train,val
1,5.163759e-01,3.944738e-01
2,3.725198e-01,4.002821e-01
3,3.610556e-01,4.541971e-01
4,3.671945e-01,4.473173e-01
5,3.629289e-01,4.237022e-01
6,3.408286e-01,3.905743e-01
7,3.317421e-01,3.701698e-01
8,3.199776e-01,3.603355e-01
9,3.220290e-01,3.501070e-01
10,3.263503e-01,3.476849e-01
11,3.282974e-01,3.471797e-01
12,3.182137e-01,3.448598e-01
13,3.146125e-01,3.484015e-01
14,3.040501e-01,3.525735e-01
15,3.007682e-01,3.642378e-01
16,2.991542e-01,3.628223e-01
17,2.974177e-01,3.577190e-01
18,2.856249e-01,3.503908e-01
19,2.828674e-01,3.377621e-01
20,2.718739e-01,3.265159e-01
21,2.718176e-01,3.234943e-01
22,2.678738e-01,3.230832e-01
23,2.542157e-01,3.276020e-01
24,2.584085e-01,3.363167e-01
25,2.495195e-01,3.370956e-01
26,2.408358e-01,3.413486e-01
27,2.384465e-01,3.401967e-01
28,2.327369e-01,3.347038e-01
29,2.385697e-01,3.326717e-01
30,2.383576e-01,3.308071e-01
31,2.357134e-01,3.279184e-01
32,2.340860e-01,3.247267e-01
33,2.220173e-01,3.226543e-01
34,2.225160e-01,3.193815e-01
35,2.262327e-01,3.163059e-01
36,2.211564e-01,3.140818e-01
37,2.159506e-01,3.066937e-01
38,2.246362e-01,3.016432e-01
39,2.224653e-01,3.020066e-01
40,2.149826e-01,3.060339e-01
41,2.064014e-01,3.165862e-01
42,2.170942e-01,3.378040e-01
43,2.130109e-01,3.267009e-01
44,2.063252e-01,3.243584e-01
45,2.045161e-01,3.323788e-01
46,2.059185e-01,3.271005e-01
47,2.031717e-01,3.209905e-01
48,2.000443e-01,3.182444e-01
49,1.975476e-01,3.136995e-01
50,1.918535e-01,3.141913e-01
51,1.960334e-01,3.106638e-01
52,1.843591e-01,3.057675e-01
53,1.853953e-01,3.019807e-01
54,1.856670e-01,3.012947e-01
55,1.841019e-01,3.010827e-01
56,1.816674e-01,3.071219e-01
57,1.841220e-01,3.077551e-01
58,1.769510e-01,3.164095e-01
59,1.811041e-01,3.121428e-01
60,1.689048e-01,3.200985e-01
61,3.480108e-01,3.280387e-01
62,3.037936e-01,2.859147e-01
63,2.948067e-01,2.866800e-01
64,2.993447e-01,2.922362e-01
65,2.886889e-01,2.685590e-01
66,2.641447e-01,2.601971e-01
67,2.747870e-01,2.619059e-01
68,2.629496e-01,2.520989e-01
69,2.561660e-01,2.508425e-01
70,2.580070e-01,2.446963e-01
71,2.622699e-01,2.529623e-01
72,2.494720e-01,2.571520e-01
73,2.545471e-01,2.444647e-01
74,2.682176e-01,2.629731e-01
75,2.498382e-01,2.413935e-01
76,2.531569e-01,2.368830e-01
