epoch,train,val
1,5.272552e-01,3.568933e-01
2,3.465565e-01,4.229986e-01
3,3.743320e-01,5.531858e-01
4,4.183366e-01,4.774596e-01
5,3.620114e-01,3.729263e-01
6,3.081759e-01,3.179008e-01
7,2.823371e-01,2.948685e-01
8,2.768150e-01,2.858556e-01
9,2.833345e-01,2.846405e-01
10,2.880729e-01,2.811745e-01
11,2.825192e-01,2.716509e-01
12,2.629322e-01,2.659156e-01
13,2.491295e-01,2.690052e-01
14,2.408810e-01,2.722194e-01
15,2.382891e-01,2.711948e-01
16,2.332304e-01,2.595101e-01
17,2.273129e-01,2.469202e-01
18,2.214070e-01,2.382653e-01
19,2.174581e-01,2.347248e-01
20,2.141747e-01,2.359771e-01
21,2.082700e-01,2.321413e-01
22,1.993136e-01,2.336036e-01
23,1.954948e-01,2.345227e-01
24,1.882102e-01,2.321457e-01
25,1.859278e-01,2.282348e-01
26,1.810786e-01,2.239267e-01
27,1.789311e-01,2.232499e-01
28,1.770568e-01,2.208048e-01
29,1.762537e-01,2.240662e-01
30,1.702694e-01,2.265612e-01
31,1.678884e-01,2.369340e-01
32,1.648908e-01,2.360386e-01
33,1.601357e-01,2.229724e-01
34,1.560088e-01,2.267675e-01
35,1.635800e-01,2.248774e-01
36,1.588766e-01,2.165098e-01
37,1.485648e-01,2.233016e-01
38,1.501443e-01,2.107873e-01
39,1.458130e-01,2.040639e-01
40,1.467082e-01,2.070828e-01
41,1.579706e-01,2.047523e-01
42,1.571291e-01,1.955155e-01
43,1.488920e-01,1.904615e-01
44,1.426701e-01,1.925972e-01
45,1.418069e-01,1.870492e-01
46,1.407054e-01,1.897562e-01
47,1.396221e-01,1.877166e-01
48,1.315092e-01,1.893778e-01
49,1.314092e-01,1.911194e-01
50,1.268068e-01,1.914532e-01
51,1.244003e-01,1.948013e-01
52,1.200689e-01,2.095573e-01
53,1.270012e-01,2.200166e-01
54,1.244241e-01,2.000795e-01
55,1.160546e-01,1.915149e-01
56,1.162998e-01,1.912943e-01
57,1.124903e-01,1.949100e-01
58,1.070491e-01,2.036928e-01
59,1.041153e-01,2.126397e-01
60,1.016648e-01,2.261832e-01
61,2.789431e-01,1.694033e-01
62,1.980855e-01,1.983081e-01
63,2.277303e-01,2.439116e-01
64,2.306407e-01,2.053275e-01
65,2.007925e-01,1.869446e-01
66,1.811836e-01,1.803647e-01
67,2.016056e-01,2.370156e-01
68,2.077907e-01,1.955715e-01
69,1.925464e-01,1.619522e-01
70,1.757306e-01,1.568977e-01
71,1.766548e-01,1.419607e-01
72,1.559827e-01,1.449341e-01
73,1.589003e-01,1.384730e-01
74,1.735068e-01,1.488854e-01
75,1.710332e-01,1.367696e-01
76,1.682495e-01,1.482274e-01
77,1.591268e-01,1.389221e-01
78,1.519111e-01,1.424153e-01
79,1.514182e-01,1.585770e-01
80,1.604719e-01,1.328944e-01
81,1.568918e-01,1.419677e-01
82,1.656181e-01,1.321338e-01
83,1.443422e-01,1.374144e-01
84,1.522448e-01,1.328608e-01
85,1.547255e-01,1.433308e-01
86,1.700135e-01,1.408355e-01
87,1.608285e-01,1.599100e-01
88,1.761788e-01,1.436702e-01
89,1.710823e-01,1.360248e-01
90,1.566157e-01,1.471248e-01
91,1.530050e-01,1.335956e-01
92,1.504677e-01,1.397184e-01
93,1.519704e-01,1.440222e-01
94,1.586193e-01,1.276105e-01
95,1.407334e-01,1.307185e-01
96,1.435955e-01,1.309458e-01
97,1.470595e-01,1.352273e-01
98,1.532261e-01,1.319527e-01
99,1.465697e-01,1.375243e-01
100,1.574912e-01,1.423993e-01
101,1.527295e-01,1.314344e-01
102,1.796275e-01,1.577233e-01
103,1.552033e-01,1.384998e-01
104,1.443753e-01,1.350884e-01
105,1.533920e-01,1.315775e-01
106,1.381007e-01,1.291689e-01
107,1.398875e-01,1.295731e-01
108,1.392322e-01,1.301553e-01
109,1.456347e-01,1.261288e-01
110,1.465079e-01,1.590411e-01
111,1.541174e-01,1.245124e-01
112,1.478281e-01,1.305894e-01
113,1.418794e-01,1.296901e-01
114,1.453579e-01,1.261071e-01
115,1.390527e-01,1.412814e-01
116,1.461839e-01,1.268030e-01
117,1.373784e-01,1.265209e-01
118,1.343678e-01,1.245568e-01
119,1.384544e-01,1.248577e-01
120,1.370315e-01,1.264204e-01
121,1.374080e-01,1.259501e-01
122,1.386007e-01,1.573492e-01
123,1.828767e-01,1.274264e-01
124,1.482333e-01,1.431596e-01
125,1.448757e-01,1.358480e-01
126,1.440712e-01,1.378754e-01
127,1.623630e-01,1.263483e-01
128,1.374792e-01,1.224693e-01
129,1.440828e-01,1.362369e-01
130,1.411669e-01,1.456235e-01
131,1.628487e-01,1.511686e-01
132,1.471556e-01,1.256713e-01
133,1.460001e-01,1.297871e-01
134,1.430801e-01,1.257706e-01
135,1.354746e-01,1.237246e-01
136,1.291294e-01,1.231654e-01
137,1.465216e-01,1.229075e-01
138,1.329938e-01,1.243701e-01
139,1.423681e-01,1.267623e-01
140,1.401045e-01,1.294222e-01
141,1.339928e-01,1.437524e-01
142,1.391318e-01,1.236761e-01
143,1.384102e-01,1.226323e-01
144,1.312235e-01,1.272742e-01
145,1.346586e-01,1.257803e-01
146,1.317091e-01,1.245214e-01
147,1.326578e-01,1.217559e-01
148,1.418117e-01,1.305564e-01
149,1.376339e-01,1.223087e-01
150,1.459398e-01,1.257370e-01
151,1.358193e-01,1.235818e-01
152,1.392930e-01,1.229128e-01
153,1.343442e-01,1.226051e-01
154,1.273539e-01,1.224514e-01
155,1.401162e-01,1.218962e-01
156,1.292146e-01,1.223549e-01
157,1.407921e-01,1.224911e-01
158,1.328963e-01,1.238868e-01
159,1.454939e-01,1.212819e-01
160,1.404405e-01,1.219749e-01
161,1.400950e-01,1.383140e-01
162,1.502342e-01,1.228037e-01
163,1.520431e-01,1.267962e-01
164,1.476227e-01,1.398327e-01
165,1.565356e-01,1.233964e-01
166,1.429822e-01,1.278436e-01
167,1.457922e-01,1.249947e-01
168,1.368015e-01,1.278677e-01
