epoch,train,val
1,2.32639600e-01,2.27525400e-01
2,2.42794000e-01,2.37771600e-01
3,2.76235800e-01,2.25990400e-01
4,2.66964300e-01,2.29176500e-01
5,2.54616800e-01,2.26117000e-01
6,2.45200900e-01,2.37438500e-01
7,2.55494000e-01,2.20793600e-01
8,2.34952900e-01,2.26957300e-01
9,2.26508800e-01,2.19630900e-01
10,2.28602900e-01,2.25717000e-01
11,2.24160700e-01,2.22572000e-01
12,2.37871100e-01,2.27012300e-01
13,2.36256100e-01,2.23922000e-01
14,2.30701900e-01,2.32035300e-01
15,2.45234900e-01,2.31590500e-01
16,2.34040500e-01,2.17980700e-01
17,2.37676900e-01,2.16851700e-01
18,2.29410400e-01,2.26069800e-01
19,2.37593700e-01,2.31160900e-01
20,2.31218300e-01,2.16907900e-01
21,2.25866600e-01,2.22006900e-01
22,2.33216500e-01,2.27027400e-01
23,2.30093700e-01,2.23157400e-01
24,2.29348700e-01,2.21562600e-01
25,2.25576700e-01,2.29698000e-01
26,2.41530400e-01,2.23298100e-01
27,2.30648200e-01,2.20210500e-01
28,2.28730800e-01,2.17180400e-01
29,2.39889200e-01,2.16287900e-01
30,2.26097800e-01,2.27590500e-01
31,2.39340200e-01,2.23836800e-01
32,2.33178800e-01,2.22671500e-01
33,2.26715400e-01,2.18234600e-01
34,2.34248500e-01,2.17121200e-01
35,2.30081900e-01,2.24790200e-01
36,2.27120900e-01,2.22714600e-01
37,2.30480500e-01,2.22139600e-01
38,2.28490000e-01,2.15740700e-01
39,2.22118200e-01,2.17469600e-01
40,2.37887300e-01,2.17953500e-01
41,2.34926200e-01,2.17658100e-01
42,2.39902200e-01,2.22432200e-01
43,2.39275500e-01,2.19737100e-01
44,2.43561000e-01,2.17746600e-01
45,2.27612600e-01,2.23676900e-01
46,2.44838700e-01,2.17850000e-01
47,2.33319400e-01,2.16515600e-01
48,2.31012900e-01,2.24645700e-01
49,2.39915100e-01,2.22395400e-01
50,2.27684500e-01,2.36667300e-01
51,2.34355000e-01,2.17377800e-01
52,2.31574500e-01,2.18775600e-01
53,2.32866200e-01,2.18280900e-01
54,2.44924300e-01,2.18051100e-01
55,2.36063900e-01,2.16042000e-01
56,2.28234100e-01,2.16118800e-01
57,2.41343900e-01,2.15539200e-01
58,2.24693900e-01,2.16605700e-01
59,2.35396100e-01,2.15875200e-01
60,2.35771500e-01,2.16278800e-01
61,2.22369500e-01,2.16333400e-01
62,2.35857400e-01,2.17616300e-01
63,2.32209600e-01,2.18655100e-01
64,2.35197000e-01,2.17648000e-01
65,2.24996400e-01,2.24216800e-01
66,2.28548900e-01,2.19305300e-01
67,2.46281500e-01,2.19168800e-01
68,2.34512300e-01,2.27698800e-01
69,2.22982500e-01,2.19788100e-01
70,2.26937600e-01,2.28657000e-01
71,2.34042200e-01,2.19256700e-01
72,2.36758400e-01,2.21187600e-01
73,2.40917700e-01,2.23347900e-01
74,2.40827700e-01,2.13552000e-01
75,2.23708400e-01,2.18185200e-01
76,2.22626700e-01,2.13508600e-01
77,2.33553300e-01,2.14900900e-01
78,2.24909200e-01,2.14748800e-01
79,2.38180600e-01,2.14896500e-01
80,2.24450600e-01,2.14874200e-01
81,2.26250100e-01,2.14443400e-01
82,2.21778000e-01,2.21652000e-01
83,2.29248600e-01,2.25779900e-01
84,2.27905100e-01,2.13388100e-01
85,2.29920100e-01,2.25160900e-01
86,2.24003900e-01,2.19780500e-01
87,2.34744200e-01,2.15491300e-01
88,2.27526200e-01,2.12765500e-01
89,2.19911500e-01,2.14003200e-01
90,2.27217300e-01,2.16046100e-01
91,2.24746400e-01,2.13993600e-01
92,2.22963600e-01,2.12548200e-01
93,2.18795600e-01,2.14133700e-01
94,2.23299700e-01,2.13425500e-01
95,2.32163300e-01,2.13831300e-01
96,2.22093600e-01,2.16506300e-01
97,2.34528100e-01,2.12974100e-01
98,2.37633800e-01,2.12704600e-01
99,2.24614000e-01,2.13927400e-01
100,2.26755900e-01,2.13513800e-01
101,2.32279900e-01,2.14856400e-01
102,2.20023900e-01,2.13293600e-01
103,2.24650700e-01,2.14061000e-01
104,2.24304800e-01,2.14918100e-01
105,2.34480600e-01,2.11622000e-01
106,2.17932800e-01,2.11248600e-01
107,2.31236300e-01,2.13240400e-01
108,2.26568000e-01,2.13882900e-01
109,2.30623100e-01,2.14580200e-01
110,2.26165200e-01,2.13329900e-01
111,2.23632900e-01,2.13533400e-01
112,2.31499600e-01,2.15433400e-01
113,2.23455600e-01,2.13330800e-01
114,2.22097400e-01,2.16094200e-01
115,2.33387100e-01,2.12976400e-01
116,2.27888500e-01,2.17104400e-01
117,2.29896700e-01,2.18178500e-01
118,2.26157400e-01,2.12667400e-01
119,2.25885100e-01,2.13476400e-01
120,2.27790400e-01,2.13123900e-01
121,2.27252000e-01,2.13330300e-01
122,2.27207400e-01,2.11669900e-01
123,2.23294000e-01,2.12235100e-01
124,2.19373600e-01,2.15698100e-01
125,2.23865600e-01,2.14338200e-01
126,2.16899400e-01,2.14607600e-01
127,2.27613800e-01,2.13157200e-01
128,2.24163000e-01,2.13499300e-01
129,2.33347900e-01,2.15006200e-01
130,2.19962100e-01,2.13509200e-01
131,2.16898500e-01,2.16586800e-01
132,2.23268300e-01,2.16491800e-01
133,2.22758400e-01,2.13796500e-01
134,2.20805600e-01,2.14201100e-01
135,2.22242000e-01,2.11517900e-01
136,2.24055600e-01,2.19252200e-01
137,2.26946100e-01,2.11406300e-01
138,2.26503500e-01,2.11146000e-01
139,2.16921300e-01,2.10602500e-01
140,2.21989100e-01,2.11825700e-01
141,2.26239600e-01,2.17614800e-01
142,2.21824000e-01,2.16430100e-01
143,2.18728600e-01,2.15871200e-01
144,2.26625000e-01,2.13485100e-01
145,2.21983500e-01,2.17911900e-01
146,2.27282000e-01,2.11224300e-01
