x,y,z
0.000000,0.000000,0.000000e+00
0.012658,0.000000,0.000000e+00
0.025316,0.000000,0.000000e+00
0.037975,0.000000,0.000000e+00
0.050633,0.000000,0.000000e+00
0.063291,0.000000,0.000000e+00
0.075949,0.000000,0.000000e+00
0.088608,0.000000,0.000000e+00
0.101266,0.000000,0.000000e+00
0.113924,0.000000,0.000000e+00
0.126582,0.000000,0.000000e+00
0.139241,0.000000,0.000000e+00
0.151899,0.000000,0.000000e+00
0.164557,0.000000,0.000000e+00
0.177215,0.000000,0.000000e+00
0.189873,0.000000,0.000000e+00
0.202532,0.000000,0.000000e+00
0.215190,0.000000,0.000000e+00
0.227848,0.000000,0.000000e+00
0.240506,0.000000,0.000000e+00
0.253165,0.000000,0.000000e+00
0.265823,0.000000,0.000000e+00
0.278481,0.000000,0.000000e+00
0.291139,0.000000,0.000000e+00
0.303797,0.000000,0.000000e+00
0.316456,0.000000,0.000000e+00
0.329114,0.000000,0.000000e+00
0.341772,0.000000,0.000000e+00
0.354430,0.000000,0.000000e+00
0.367089,0.000000,0.000000e+00
0.379747,0.000000,0.000000e+00
0.392405,0.000000,0.000000e+00
0.405063,0.000000,0.000000e+00
0.417722,0.000000,0.000000e+00
0.430380,0.000000,0.000000e+00
0.443038,0.000000,0.000000e+00
0.455696,0.000000,0.000000e+00
0.468354,0.000000,0.000000e+00
0.481013,0.000000,0.000000e+00
0.493671,0.000000,0.000000e+00
0.506329,0.000000,0.000000e+00
0.518987,0.000000,0.000000e+00
0.531646,0.000000,0.000000e+00
0.544304,0.000000,0.000000e+00
0.556962,0.000000,0.000000e+00
0.569620,0.000000,0.000000e+00
0.582278,0.000000,0.000000e+00
0.594937,0.000000,0.000000e+00
0.607595,0.000000,0.000000e+00
0.620253,0.000000,0.000000e+00
0.632911,0.000000,0.000000e+00
0.645570,0.000000,0.000000e+00
0.658228,0.000000,0.000000e+00
0.670886,0.000000,0.000000e+00
0.683544,0.000000,0.000000e+00
0.696203,0.000000,0.000000e+00
0.708861,0.000000,0.000000e+00
0.721519,0.000000,0.000000e+00
0.734177,0.000000,0.000000e+00
0.746835,0.000000,0.000000e+00
0.759494,0.000000,0.000000e+00
0.772152,0.000000,0.000000e+00
0.784810,0.000000,0.000000e+00
0.797468,0.000000,0.000000e+00
0.810127,0.000000,0.000000e+00
0.822785,0.000000,0.000000e+00
0.835443,0.000000,0.000000e+00
0.848101,0.000000,0.000000e+00
0.860759,0.000000,0.000000e+00
0.873418,0.000000,0.000000e+00
0.886076,0.000000,0.000000e+00
0.898734,0.000000,0.000000e+00
0.911392,0.000000,0.000000e+00
0.924051,0.000000,0.000000e+00
0.936709,0.000000,0.000000e+00
0.949367,0.000000,0.000000e+00
0.962025,0.000000,0.000000e+00
0.974684,0.000000,0.000000e+00
0.987342,0.000000,0.000000e+00
1.000000,0.000000,0.000000e+00
0.000000,0.012658,0.000000e+00
0.012658,0.012658,2.134531e-05
0.025316,0.012658,4.467564e-05
0.037975,0.012658,6.999098e-05
0.050633,0.012658,9.729134e-05
0.063291,0.012658,1.265767e-04
0.075949,0.012658,1.578471e-04
0.088608,0.012658,1.911025e-04
0.101266,0.012658,2.263429e-04
0.113924,0.012658,2.635683e-04
0.126582,0.012658,3.027788e-04
0.139241,0.012658,3.439742e-04
0.151899,0.012658,3.871547e-04
0.164557,0.012658,4.323202e-04
0.177215,0.012658,4.795029e-04
0.189873,0.012658,5.310256e-04
0.202532,0.012658,5.883195e-04
0.215190,0.012658,6.513845e-04
0.227848,0.012658,7.202207e-04
0.240506,0.012658,7.948280e-04
0.253165,0.012658,8.752064e-04
0.265823,0.012658,9.613560e-04
0.278481,0.012658,1.053351e-03
0.291139,0.012658,1.156072e-03
0.303797,0.012658,1.272456e-03
0.316456,0.012658,1.402503e-03
0.329114,0.012658,1.546212e-03
0.341772,0.012658,1.703584e-03
0.354430,0.012658,1.877258e-03
0.367089,0.012658,2.078108e-03
0.379747,0.012658,2.307310e-03
0.392405,0.012658,2.564866e-03
0.405063,0.012658,2.851559e-03
0.417722,0.012658,3.179965e-03
0.430380,0.012658,3.554468e-03
0.443038,0.012658,3.975066e-03
0.455696,0.012658,4.441286e-03
0.468354,0.012658,4.952283e-03
0.481013,0.012658,5.505805e-03
0.493671,0.012658,6.081618e-03
0.506329,0.012658,6.670649e-03
0.518987,0.012658,7.244959e-03
0.531646,0.012658,7.798440e-03
0.544304,0.012658,8.311576e-03
0.556962,0.012658,8.776845e-03
0.569620,0.012658,9.194613e-03
0.582278,0.012658,9.569040e-03
0.594937,0.012658,9.901295e-03
0.607595,0.012658,1.019138e-02
0.620253,0.012658,1.044296e-02
0.632911,0.012658,1.066961e-02
0.645570,0.012658,1.087260e-02
0.658228,0.012658,1.105192e-02
0.670886,0.012658,1.120787e-02
0.683544,0.012658,1.134838e-02
0.696203,0.012658,1.147701e-02
0.708861,0.012658,1.159379e-02
0.721519,0.012658,1.169871e-02
0.734177,0.012658,1.179214e-02
0.746835,0.012658,1.187822e-02
0.759494,0.012658,1.195810e-02
0.772152,0.012658,1.203176e-02
0.784810,0.012658,1.209922e-02
0.797468,0.012658,1.216056e-02
0.810127,0.012658,1.221763e-02
0.822785,0.012658,1.227122e-02
0.835443,0.012658,1.232131e-02
0.848101,0.012658,1.236791e-02
0.860759,0.012658,1.241102e-02
0.873418,0.012658,1.245128e-02
0.886076,0.012658,1.248944e-02
0.898734,0.012658,1.252550e-02
0.911392,0.012658,1.255945e-02
0.924051,0.012658,1.259129e-02
0.936709,0.012658,1.262115e-02
0.949367,0.012658,1.264958e-02
0.962025,0.012658,1.267666e-02
0.974684,0.012658,1.270240e-02
0.987342,0.012658,1.272679e-02
1.000000,0.012658,1.274984e-02
0.000000,0.025316,0.000000e+00
0.012658,0.025316,4.456613e-05
0.025316,0.025316,9.327787e-05
0.037975,0.025316,1.461352e-04
0.050633,0.025316,2.031381e-04
0.063291,0.025316,2.642867e-04
0.075949,0.025316,3.295808e-04
0.088608,0.025316,3.990206e-04
0.101266,0.025316,4.726060e-04
0.113924,0.025316,5.503369e-04
0.126582,0.025316,6.322135e-04
0.139241,0.025316,7.182357e-04
0.151899,0.025316,8.084034e-04
0.164557,0.025316,9.027168e-04
0.177215,0.025316,1.001243e-03
0.189873,0.025316,1.108834e-03
0.202532,0.025316,1.228478e-03
0.215190,0.025316,1.360175e-03
0.227848,0.025316,1.503925e-03
0.240506,0.025316,1.659729e-03
0.253165,0.025316,1.827587e-03
0.265823,0.025316,2.007497e-03
0.278481,0.025316,2.199616e-03
0.291139,0.025316,2.414137e-03
0.303797,0.025316,2.657193e-03
0.316456,0.025316,2.928783e-03
0.329114,0.025316,3.228909e-03
0.341772,0.025316,3.557569e-03
0.354430,0.025316,3.920276e-03
0.367089,0.025316,4.339739e-03
0.379747,0.025316,4.818419e-03
0.392405,0.025316,5.356316e-03
0.405063,0.025316,5.955065e-03
0.417722,0.025316,6.640933e-03
0.430380,0.025316,7.423070e-03
0.443038,0.025316,8.301477e-03
0.455696,0.025316,9.275163e-03
0.468354,0.025316,1.034236e-02
0.481013,0.025316,1.149837e-02
0.493671,0.025316,1.270093e-02
0.506329,0.025316,1.393109e-02
0.518987,0.025316,1.513051e-02
0.531646,0.025316,1.628643e-02
0.544304,0.025316,1.735810e-02
0.556962,0.025316,1.832980e-02
0.569620,0.025316,1.920229e-02
0.582278,0.025316,1.998427e-02
0.594937,0.025316,2.067818e-02
0.607595,0.025316,2.128401e-02
0.620253,0.025316,2.180943e-02
0.632911,0.025316,2.228277e-02
0.645570,0.025316,2.270670e-02
0.658228,0.025316,2.308121e-02
0.670886,0.025316,2.340691e-02
0.683544,0.025316,2.370034e-02
0.696203,0.025316,2.396899e-02
0.708861,0.025316,2.421286e-02
0.721519,0.025316,2.443197e-02
0.734177,0.025316,2.462709e-02
0.746835,0.025316,2.480686e-02
0.759494,0.025316,2.497367e-02
0.772152,0.025316,2.512752e-02
0.784810,0.025316,2.526839e-02
0.797468,0.025316,2.539648e-02
0.810127,0.025316,2.551568e-02
0.822785,0.025316,2.562758e-02
0.835443,0.025316,2.573219e-02
0.848101,0.025316,2.582951e-02
0.860759,0.025316,2.591953e-02
0.873418,0.025316,2.600362e-02
0.886076,0.025316,2.608332e-02
0.898734,0.025316,2.615861e-02
0.911392,0.025316,2.622951e-02
0.924051,0.025316,2.629601e-02
0.936709,0.025316,2.635836e-02
0.949367,0.025316,2.641774e-02
0.962025,0.025316,2.647430e-02
0.974684,0.025316,2.652805e-02
0.987342,0.025316,2.657899e-02
1.000000,0.025316,2.662711e-02
0.000000,0.037975,0.000000e+00
0.012658,0.037975,6.966245e-05
0.025316,0.037975,1.458067e-04
0.037975,0.037975,2.284327e-04
0.050633,0.037975,3.175404e-04
0.063291,0.037975,4.131300e-04
0.075949,0.037975,5.152013e-04
0.088608,0.037975,6.237543e-04
0.101266,0.037975,7.387892e-04
0.113924,0.037975,8.603058e-04
0.126582,0.037975,9.883042e-04
0.139241,0.037975,1.122784e-03
0.151899,0.037975,1.263746e-03
0.164557,0.037975,1.411190e-03
0.177215,0.037975,1.565221e-03
0.189873,0.037975,1.733424e-03
0.202532,0.037975,1.920474e-03
0.215190,0.037975,2.126371e-03
0.227848,0.037975,2.351114e-03
0.240506,0.037975,2.594704e-03
0.253165,0.037975,2.857140e-03
0.265823,0.037975,3.138423e-03
0.278481,0.037975,3.438796e-03
0.291139,0.037975,3.774195e-03
0.303797,0.037975,4.154210e-03
0.316456,0.037975,4.578842e-03
0.329114,0.037975,5.048090e-03
0.341772,0.037975,5.561954e-03
0.354430,0.037975,6.129053e-03
0.367089,0.037975,6.784895e-03
0.379747,0.037975,7.533326e-03
0.392405,0.037975,8.374348e-03
0.405063,0.037975,9.310518e-03
0.417722,0.037975,1.038290e-02
0.430380,0.037975,1.160581e-02
0.443038,0.037975,1.297923e-02
0.455696,0.037975,1.450163e-02
0.468354,0.037975,1.617023e-02
0.481013,0.037975,1.797769e-02
0.493671,0.037975,1.985793e-02
0.506329,0.037975,2.178132e-02
0.518987,0.037975,2.365666e-02
0.531646,0.037975,2.546398e-02
0.544304,0.037975,2.713957e-02
0.556962,0.037975,2.865886e-02
0.569620,0.037975,3.002304e-02
0.582278,0.037975,3.124570e-02
0.594937,0.037975,3.233065e-02
0.607595,0.037975,3.327789e-02
0.620253,0.037975,3.409940e-02
0.632911,0.037975,3.483949e-02
0.645570,0.037975,3.550232e-02
0.658228,0.037975,3.608788e-02
0.670886,0.037975,3.659711e-02
0.683544,0.037975,3.705588e-02
0.696203,0.037975,3.747592e-02
0.708861,0.037975,3.785722e-02
0.721519,0.037975,3.819978e-02
0.734177,0.037975,3.850485e-02
0.746835,0.037975,3.878593e-02
0.759494,0.037975,3.904673e-02
0.772152,0.037975,3.928726e-02
0.784810,0.037975,3.950752e-02
0.797468,0.037975,3.970777e-02
0.810127,0.037975,3.989413e-02
0.822785,0.037975,4.006909e-02
0.835443,0.037975,4.023264e-02
0.848101,0.037975,4.038480e-02
0.860759,0.037975,4.052555e-02
0.873418,0.037975,4.065702e-02
0.886076,0.037975,4.078161e-02
0.898734,0.037975,4.089934e-02
0.911392,0.037975,4.101019e-02
0.924051,0.037975,4.111416e-02
0.936709,0.037975,4.121165e-02
0.949367,0.037975,4.130448e-02
0.962025,0.037975,4.139292e-02
0.974684,0.037975,4.147695e-02
0.987342,0.037975,4.155659e-02
1.000000,0.037975,4.163182e-02
0.000000,0.050633,0.000000e+00
0.012658,0.050633,9.663428e-05
0.025316,0.050633,2.022621e-04
0.037975,0.050633,3.168834e-04
0.050633,0.050633,4.404982e-04
0.063291,0.050633,5.731065e-04
0.075949,0.050633,7.147084e-04
0.088608,0.050633,8.653037e-04
0.101266,0.050633,1.024893e-03
0.113924,0.050633,1.193475e-03
0.126582,0.050633,1.371051e-03
0.139241,0.050633,1.557620e-03
0.151899,0.050633,1.753183e-03
0.164557,0.050633,1.957740e-03
0.177215,0.050633,2.171436e-03
0.189873,0.050633,2.404797e-03
0.202532,0.050633,2.664309e-03
0.215190,0.050633,2.949973e-03
0.227848,0.050633,3.261787e-03
0.240506,0.050633,3.599752e-03
0.253165,0.050633,3.963868e-03
0.265823,0.050633,4.354135e-03
0.278481,0.050633,4.770890e-03
0.291139,0.050633,5.236245e-03
0.303797,0.050633,5.763508e-03
0.316456,0.050633,6.352678e-03
0.329114,0.050633,7.003755e-03
0.341772,0.050633,7.716739e-03
0.354430,0.050633,8.503590e-03
0.367089,0.050633,9.413574e-03
0.379747,0.050633,1.045203e-02
0.392405,0.050633,1.161896e-02
0.405063,0.050633,1.291792e-02
0.417722,0.050633,1.440587e-02
0.430380,0.050633,1.610268e-02
0.443038,0.050633,1.800833e-02
0.455696,0.050633,2.012069e-02
0.468354,0.050633,2.243590e-02
0.481013,0.050633,2.494377e-02
0.493671,0.050633,2.755262e-02
0.506329,0.050633,3.022135e-02
0.518987,0.050633,3.282339e-02
0.531646,0.050633,3.533108e-02
