epoch,train,val
1,5.028211e-01,5.012538e-01
2,4.975401e-01,4.943639e-01
3,4.903515e-01,4.885232e-01
4,4.844310e-01,4.839969e-01
5,4.797017e-01,4.802753e-01
6,4.764763e-01,4.769967e-01
7,4.726074e-01,4.741482e-01
8,4.694810e-01,4.716575e-01
9,4.666305e-01,4.694505e-01
10,4.639109e-01,4.671395e-01
11,4.612081e-01,4.643126e-01
12,4.584672e-01,4.607623e-01
13,4.541141e-01,4.569409e-01
14,4.497026e-01,4.527426e-01
15,4.459981e-01,4.489874e-01
16,4.422372e-01,4.456937e-01
17,4.394674e-01,4.431427e-01
18,4.374116e-01,4.410075e-01
19,4.361228e-01,4.391520e-01
20,4.345038e-01,4.370546e-01
21,4.335719e-01,4.354176e-01
22,4.322706e-01,4.338792e-01
23,4.315999e-01,4.326387e-01
24,4.306177e-01,4.318681e-01
25,4.296724e-01,4.307328e-01
26,4.292111e-01,4.297518e-01
27,4.289171e-01,4.291486e-01
28,4.284748e-01,4.285322e-01
29,4.282009e-01,4.283201e-01
30,4.274225e-01,4.277242e-01
31,4.279012e-01,4.276841e-01
32,4.272526e-01,4.273159e-01
33,4.272011e-01,4.271499e-01
34,4.269348e-01,4.268678e-01
35,4.270756e-01,4.267082e-01
36,4.265675e-01,4.266761e-01
37,4.265522e-01,4.264925e-01
38,4.265427e-01,4.264394e-01
39,4.264095e-01,4.264267e-01
40,4.263550e-01,4.262886e-01
41,4.262624e-01,4.262621e-01
42,4.263479e-01,4.263226e-01
43,4.264901e-01,4.263058e-01
44,4.263304e-01,4.262268e-01
45,4.260733e-01,4.262355e-01
46,4.262137e-01,4.261812e-01
47,4.260842e-01,4.260971e-01
48,4.263607e-01,4.261533e-01
49,4.263027e-01,4.260843e-01
50,4.264051e-01,4.261084e-01
51,4.263073e-01,4.260333e-01
52,4.262252e-01,4.260390e-01
53,4.264855e-01,4.260184e-01
54,4.264399e-01,4.260192e-01
55,4.263363e-01,4.260133e-01
56,4.259466e-01,4.259459e-01
57,4.267550e-01,4.259528e-01
58,4.263237e-01,4.259557e-01
59,4.262249e-01,4.259579e-01
60,4.261700e-01,4.259608e-01
61,4.261163e-01,4.259094e-01
62,4.263008e-01,4.260057e-01
63,4.266434e-01,4.259978e-01
64,4.259132e-01,4.259204e-01
65,4.264779e-01,4.259330e-01
66,4.261694e-01,4.259114e-01
67,4.265626e-01,4.258988e-01
68,4.265790e-01,4.258896e-01
69,4.257416e-01,4.258718e-01
70,4.265088e-01,4.258681e-01
71,4.262368e-01,4.258535e-01
72,4.263163e-01,4.258569e-01
73,4.262580e-01,4.258559e-01
74,4.259795e-01,4.258325e-01
75,4.261708e-01,4.258129e-01
76,4.259868e-01,4.258234e-01
77,4.264225e-01,4.258190e-01
78,4.261772e-01,4.258292e-01
79,4.259026e-01,4.258024e-01
80,4.262452e-01,4.257852e-01
