epoch,train,val
1,5.02778600e-01,5.01190500e-01
2,4.96605400e-01,4.92609100e-01
3,4.87606600e-01,4.84724400e-01
4,4.79319400e-01,4.77648600e-01
5,4.71570000e-01,4.70942700e-01
6,4.65365600e-01,4.65163800e-01
7,4.59050000e-01,4.61494200e-01
8,4.55689700e-01,4.59633900e-01
9,4.53557900e-01,4.58634100e-01
10,4.52386700e-01,4.57613200e-01
11,4.51961900e-01,4.56739400e-01
12,4.51792000e-01,4.55917900e-01
13,4.50768800e-01,4.55154200e-01
14,4.49911000e-01,4.54347400e-01
15,4.49849200e-01,4.53481800e-01
16,4.48609300e-01,4.52502000e-01
17,4.47713200e-01,4.51565500e-01
18,4.47216900e-01,4.50188100e-01
19,4.45868000e-01,4.48785400e-01
20,4.44998200e-01,4.47203700e-01
21,4.44096500e-01,4.45378700e-01
22,4.42595600e-01,4.43187700e-01
23,4.40612200e-01,4.40831900e-01
24,4.38993800e-01,4.39218400e-01
25,4.37174200e-01,4.36405300e-01
26,4.35320400e-01,4.34159300e-01
27,4.33147500e-01,4.31901200e-01
28,4.31481400e-01,4.29439900e-01
29,4.29531800e-01,4.27430500e-01
30,4.27360500e-01,4.25412500e-01
31,4.26448500e-01,4.23556700e-01
32,4.24197100e-01,4.21510500e-01
33,4.22700900e-01,4.19927400e-01
34,4.20728200e-01,4.18421200e-01
35,4.20373800e-01,4.17216900e-01
36,4.19008300e-01,4.16634600e-01
37,4.17733500e-01,4.15655100e-01
38,4.17463700e-01,4.14800900e-01
39,4.16304500e-01,4.14603800e-01
40,4.16669000e-01,4.14014800e-01
41,4.16079800e-01,4.13425100e-01
42,4.15781500e-01,4.13617300e-01
43,4.15540200e-01,4.13053300e-01
44,4.15416300e-01,4.12797300e-01
45,4.15029900e-01,4.12866300e-01
46,4.15107700e-01,4.12661600e-01
47,4.14739700e-01,4.12572800e-01
48,4.14627200e-01,4.12484200e-01
49,4.14346200e-01,4.12525600e-01
50,4.14652700e-01,4.12148000e-01
51,4.14586500e-01,4.12104700e-01
52,4.14333200e-01,4.12108500e-01
53,4.14672400e-01,4.11996500e-01
54,4.14247900e-01,4.11994500e-01
55,4.14055700e-01,4.11782000e-01
56,4.13802800e-01,4.11752700e-01
57,4.14475100e-01,4.11645400e-01
58,4.13757800e-01,4.11665300e-01
59,4.13837100e-01,4.11650400e-01
60,4.13890200e-01,4.11583300e-01
61,4.14186300e-01,4.11495500e-01
62,4.13503600e-01,4.11448000e-01
63,4.14327900e-01,4.11333300e-01
64,4.13489100e-01,4.11381500e-01
65,4.14054700e-01,4.11317200e-01
66,4.14181200e-01,4.11282100e-01
67,4.14018800e-01,4.11204600e-01
68,4.13478600e-01,4.11175900e-01
69,4.13014400e-01,4.11111800e-01
70,4.13740600e-01,4.11189700e-01
71,4.13094600e-01,4.11053000e-01
72,4.13670500e-01,4.11065100e-01
73,4.13509800e-01,4.10975600e-01
74,4.13040800e-01,4.10908700e-01
75,4.13627500e-01,4.10992700e-01
76,4.13363500e-01,4.10872600e-01
77,4.12988700e-01,4.10831600e-01
78,4.13269900e-01,4.10804700e-01
79,4.13146000e-01,4.10813200e-01
80,4.13545600e-01,4.10789200e-01
81,4.13618700e-01,4.10759400e-01
82,4.13413100e-01,4.10691600e-01
83,4.13368700e-01,4.10743000e-01
84,4.13048900e-01,4.10676400e-01
85,3.68971200e-01,3.76181600e-01
